,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,12.00,11.85,349,11.85,"992,192"
1,20191108,12.05,12.0,165,12.0,"459,296"
2,20191107,12.1,12.0,159,12.05,"563,984"
3,20191106,12.1,12.0,254,12.05,"891,739"
4,20191105,12.15,12.05,182,12.1,"426,401"
5,20191104,12.15,12.05,193,12.15,"475,196"
6,20191101,12.15,12.05,133,12.1,"520,549"
7,20191031,12.15,12.05,197,12.15,"621,143"
8,20191030,12.15,12.05,217,12.15,"477,743"
9,20191029,12.2,12.1,165,12.1,"292,624"
10,20191028,12.2,12.1,185,12.2,"384,909"
11,20191025,12.25,12.15,158,12.15,"559,044"
12,20191024,12.2,12.1,367,12.2,"876,321"
13,20191023,12.2,12.1,250,12.15,"710,724"
14,20191022,12.25,12.1,295,12.2,"960,095"
15,20191021,12.25,12.1,594,12.2,"1,274,801"
16,20191018,12.35,11.9,594,12.35,"2,062,964"
17,20191017,11.95,11.85,150,11.95,"294,887"
18,20191016,11.95,11.8,394,11.9,"705,817"
19,20191015,11.9,11.8,122,11.85,"332,948"
20,20191014,11.95,11.8,269,11.8,"553,319"
21,20191009,11.95,11.85,145,11.85,"464,330"
22,20191008,12.0,11.75,469,11.95,"1,251,020"
23,20191007,11.85,11.75,301,11.8,"688,085"
24,20191004,11.8,11.75,192,11.8,"509,863"
25,20191003,11.85,11.75,273,11.8,"752,918"
26,20191002,11.9,11.8,171,11.85,"371,585"
27,20190927,11.95,11.8,"1,292",11.85,"2,524,884"
28,20190926,12.1,11.85,"1,579",11.95,"4,762,338"
29,20190925,12.1,12.0,702,12.05,"1,328,811"
30,20190924,12.1,12.0,730,12.05,"1,396,959"
31,20190923,12.15,12.0,923,12.05,"1,746,768"
32,20190920,12.1,12.0,"1,092",12.0,"2,268,001"
33,20190919,12.15,12.0,774,12.05,"1,510,988"
34,20190918,12.15,12.05,"1,074",12.1,"1,675,708"
35,20190917,12.15,12.1,197,12.1,"267,217"
36,20190916,12.2,12.1,305,12.15,"861,000"
37,20190912,12.15,12.05,251,12.1,"729,959"
38,20190911,12.15,12.0,"1,353",12.05,"1,562,014"
39,20190910,12.2,12.0,804,12.1,"1,467,265"
40,20190909,12.2,12.1,216,12.15,"583,883"
41,20190906,12.15,12.05,520,12.1,"1,280,445"
42,20190905,12.15,12.05,335,12.1,"768,054"
43,20190904,12.15,12.05,854,12.1,"1,142,396"
44,20190903,12.1,12.0,592,12.05,"1,091,143"
45,20190902,12.15,12.0,975,12.05,"1,559,120"
46,20190830,12.15,12.0,930,12.15,"1,334,959"
47,20190829,12.15,11.95,"1,055",12.0,"2,115,420"
48,20190828,12.2,12.05,982,12.1,"1,099,586"
49,20190827,12.25,12.1,618,12.1,"1,039,937"
50,20190826,12.3,12.1,187,12.2,"432,148"
51,20190823,12.3,12.2,279,12.2,"580,174"
52,20190822,12.35,12.2,221,12.3,"449,303"
53,20190821,12.35,12.25,322,12.3,"430,973"
54,20190820,12.3,12.2,165,12.3,"386,121"
55,20190819,12.3,12.2,208,12.25,"480,745"
56,20190816,12.25,12.15,286,12.2,"604,064"
57,20190815,12.2,12.1,297,12.15,"694,650"
58,20190814,12.3,12.2,205,12.25,"452,522"
59,20190813,12.3,12.15,259,12.15,"616,473"
60,20190812,12.4,12.2,139,12.3,"351,949"
61,20190808,12.3,12.15,119,12.3,"238,570"
62,20190807,12.2,12.05,318,12.1,"612,967"
63,20190806,12.2,12.0,541,12.15,"1,210,500"
64,20190805,12.35,12.2,342,12.2,"677,702"
