,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,177,"317,030","3,765,951",11.90,20191113.0,11.85,11.95,24.79,0.05,9907,統一實,11.95
1,20191112.0,11.95,11.85,153,11.95,"300,793",,,,,,,,,,,,
2,20191111.0,12.0,11.85,349,11.85,"992,192",,,,,,,,,,,,
3,20191108.0,12.05,12.0,165,12.0,"459,296",,,,,,,,,,,,
4,20191107.0,12.1,12.0,159,12.05,"563,984",,,,,,,,,,,,
5,20191106.0,12.1,12.0,254,12.05,"891,739",,,,,,,,,,,,
6,20191105.0,12.15,12.05,182,12.1,"426,401",,,,,,,,,,,,
7,20191104.0,12.15,12.05,193,12.15,"475,196",,,,,,,,,,,,
8,20191101.0,12.15,12.05,133,12.1,"520,549",,,,,,,,,,,,
9,20191031.0,12.15,12.05,197,12.15,"621,143",,,,,,,,,,,,
10,20191030.0,12.15,12.05,217,12.15,"477,743",,,,,,,,,,,,
11,20191029.0,12.2,12.1,165,12.1,"292,624",,,,,,,,,,,,
12,20191028.0,12.2,12.1,185,12.2,"384,909",,,,,,,,,,,,
13,20191025.0,12.25,12.15,158,12.15,"559,044",,,,,,,,,,,,
14,20191024.0,12.2,12.1,367,12.2,"876,321",,,,,,,,,,,,
15,20191023.0,12.2,12.1,250,12.15,"710,724",,,,,,,,,,,,
16,20191022.0,12.25,12.1,295,12.2,"960,095",,,,,,,,,,,,
17,20191021.0,12.25,12.1,594,12.2,"1,274,801",,,,,,,,,,,,
18,20191018.0,12.35,11.9,594,12.35,"2,062,964",,,,,,,,,,,,
19,20191017.0,11.95,11.85,150,11.95,"294,887",,,,,,,,,,,,
20,20191016.0,11.95,11.8,394,11.9,"705,817",,,,,,,,,,,,
21,20191015.0,11.9,11.8,122,11.85,"332,948",,,,,,,,,,,,
22,20191014.0,11.95,11.8,269,11.8,"553,319",,,,,,,,,,,,
23,20191009.0,11.95,11.85,145,11.85,"464,330",,,,,,,,,,,,
24,20191008.0,12.0,11.75,469,11.95,"1,251,020",,,,,,,,,,,,
25,20191007.0,11.85,11.75,301,11.8,"688,085",,,,,,,,,,,,
26,20191004.0,11.8,11.75,192,11.8,"509,863",,,,,,,,,,,,
27,20191003.0,11.85,11.75,273,11.8,"752,918",,,,,,,,,,,,
28,20191002.0,11.9,11.8,171,11.85,"371,585",,,,,,,,,,,,
29,20190927.0,11.95,11.8,"1,292",11.85,"2,524,884",,,,,,,,,,,,
30,20190926.0,12.1,11.85,"1,579",11.95,"4,762,338",,,,,,,,,,,,
31,20190925.0,12.1,12.0,702,12.05,"1,328,811",,,,,,,,,,,,
32,20190924.0,12.1,12.0,730,12.05,"1,396,959",,,,,,,,,,,,
33,20190923.0,12.15,12.0,923,12.05,"1,746,768",,,,,,,,,,,,
34,20190920.0,12.1,12.0,"1,092",12.0,"2,268,001",,,,,,,,,,,,
35,20190919.0,12.15,12.0,774,12.05,"1,510,988",,,,,,,,,,,,
36,20190918.0,12.15,12.05,"1,074",12.1,"1,675,708",,,,,,,,,,,,
37,20190917.0,12.15,12.1,197,12.1,"267,217",,,,,,,,,,,,
38,20190916.0,12.2,12.1,305,12.15,"861,000",,,,,,,,,,,,
39,20190912.0,12.15,12.05,251,12.1,"729,959",,,,,,,,,,,,
40,20190911.0,12.15,12.0,"1,353",12.05,"1,562,014",,,,,,,,,,,,
41,20190910.0,12.2,12.0,804,12.1,"1,467,265",,,,,,,,,,,,
42,20190909.0,12.2,12.1,216,12.15,"583,883",,,,,,,,,,,,
43,20190906.0,12.15,12.05,520,12.1,"1,280,445",,,,,,,,,,,,
44,20190905.0,12.15,12.05,335,12.1,"768,054",,,,,,,,,,,,
45,20190904.0,12.15,12.05,854,12.1,"1,142,396",,,,,,,,,,,,
46,20190903.0,12.1,12.0,592,12.05,"1,091,143",,,,,,,,,,,,
47,20190902.0,12.15,12.0,975,12.05,"1,559,120",,,,,,,,,,,,
48,20190830.0,12.15,12.0,930,12.15,"1,334,959",,,,,,,,,,,,
49,20190829.0,12.15,11.95,"1,055",12.0,"2,115,420",,,,,,,,,,,,
50,20190828.0,12.2,12.05,982,12.1,"1,099,586",,,,,,,,,,,,
51,20190827.0,12.25,12.1,618,12.1,"1,039,937",,,,,,,,,,,,
52,20190826.0,12.3,12.1,187,12.2,"432,148",,,,,,,,,,,,
53,20190823.0,12.3,12.2,279,12.2,"580,174",,,,,,,,,,,,
54,20190822.0,12.35,12.2,221,12.3,"449,303",,,,,,,,,,,,
55,20190821.0,12.35,12.25,322,12.3,"430,973",,,,,,,,,,,,
56,20190820.0,12.3,12.2,165,12.3,"386,121",,,,,,,,,,,,
57,20190819.0,12.3,12.2,208,12.25,"480,745",,,,,,,,,,,,
58,20190816.0,12.25,12.15,286,12.2,"604,064",,,,,,,,,,,,
59,20190815.0,12.2,12.1,297,12.15,"694,650",,,,,,,,,,,,
60,20190814.0,12.3,12.2,205,12.25,"452,522",,,,,,,,,,,,
61,20190813.0,12.3,12.15,259,12.15,"616,473",,,,,,,,,,,,
62,20190812.0,12.4,12.2,139,12.3,"351,949",,,,,,,,,,,,
63,20190808.0,12.3,12.15,119,12.3,"238,570",,,,,,,,,,,,
64,20190807.0,12.2,12.05,318,12.1,"612,967",,,,,,,,,,,,
65,20190806.0,12.2,12.0,541,12.15,"1,210,500",,,,,,,,,,,,
66,20190805.0,12.35,12.2,342,12.2,"677,702",,,,,,,,,,,,
