,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,98.60,96.80,975,98.50,"1,149,850"
1,20191111,100.5,96.3,"1,522",97.1,"1,948,764"
2,20191108,101.5,99.1,"1,319",100.0,"1,964,992"
3,20191107,100.5,98.7,"1,552",98.8,"1,903,502"
4,20191106,103.0,98.5,"3,019",102.0,"4,841,139"
5,20191105,101.0,99.9,733,100.0,"938,030"
6,20191104,101.5,100.0,759,100.0,"984,746"
7,20191101,101.0,98.0,"2,475",99.9,"3,249,601"
8,20191031,104.5,101.0,"1,822",101.0,"2,780,983"
9,20191030,104.0,101.5,"1,654",103.5,"2,444,956"
10,20191029,104.5,101.5,"1,396",102.0,"1,932,715"
11,20191028,105.0,103.0,"1,039",103.0,"1,427,820"
12,20191025,106.5,103.5,"1,603",104.0,"2,226,454"
13,20191024,108.5,105.0,"5,653",105.0,"7,918,630"
14,20191023,103.0,100.5,939,103.0,"1,299,147"
15,20191022,103.5,101.5,798,101.5,"1,037,525"
16,20191021,105.0,102.0,"1,480",102.5,"2,028,983"
17,20191018,103.5,100.0,"1,095",102.0,"2,335,139"
18,20191017,102.5,100.0,"1,211",102.5,"1,643,109"
19,20191016,105.5,100.0,"2,315",100.5,"3,075,942"
20,20191015,108.0,103.5,"4,175",104.0,"5,788,657"
21,20191014,106.0,103.5,"2,120",104.5,"3,001,248"
22,20191009,106.0,103.0,"3,114",103.0,"4,743,080"
23,20191008,106.5,103.0,"3,411",105.0,"4,794,855"
24,20191007,106.0,103.0,"2,661",103.0,"3,629,388"
25,20191004,108.5,101.5,"7,237",103.5,"10,356,218"
26,20191003,104.0,100.0,"3,777",104.0,"5,132,838"
27,20191002,105.0,98.9,"12,388",102.5,"18,417,999"
28,20190927,92.3,90.6,961,91.2,"1,299,592"
29,20190926,93.4,89.8,"1,946",90.7,"2,555,963"
30,20190925,90.2,89.5,276,89.6,"345,838"
31,20190924,92.3,90.7,376,90.7,"456,948"
32,20190923,92.3,90.9,614,91.7,"748,384"
33,20190920,91.1,90.2,382,91.1,"445,833"
34,20190919,91.1,89.8,375,90.2,"424,025"
35,20190918,90.5,89.7,466,90.1,"610,915"
36,20190917,91.4,89.6,600,89.7,"806,753"
37,20190916,90.1,88.9,231,89.2,"275,700"
38,20190912,90.5,89.3,400,89.8,"444,569"
39,20190911,89.4,88.7,286,88.8,"324,036"
40,20190910,89.2,87.6,541,88.7,"656,158"
41,20190909,91.4,88.8,688,89.1,"996,251"
42,20190906,91.7,90.1,464,90.5,"544,009"
43,20190905,92.4,90.6,697,90.7,"912,278"
44,20190904,90.5,89.6,465,90.3,"577,500"
45,20190903,91.2,89.6,682,89.8,"832,670"
46,20190902,93.0,90.6,"1,676",90.6,"2,037,576"
47,20190830,93.0,86.6,"4,100",91.3,"5,188,194"
48,20190829,87.1,85.5,434,85.6,"506,800"
49,20190828,87.2,83.8,"1,185",86.3,"1,501,087"
50,20190827,84.4,83.1,361,83.2,"496,268"
51,20190826,84.2,83.3,476,83.5,"602,858"
52,20190823,86.3,85.3,392,85.6,"512,129"
53,20190822,86.1,84.7,411,85.3,"498,286"
54,20190821,86.5,85.1,648,85.5,"756,450"
55,20190820,85.1,84.1,720,84.8,"1,004,350"
56,20190819,84.2,82.9,552,83.9,"696,962"
57,20190816,83.2,82.2,649,82.8,"816,362"
58,20190815,83.3,81.6,"1,187",82.2,"1,594,962"
59,20190814,87.5,85.0,747,85.0,"1,089,270"
60,20190813,86.7,85.5,533,85.8,"642,374"
61,20190812,87.5,86.0,609,87.0,"698,762"
62,20190808,87.1,85.6,777,86.3,"889,046"
63,20190807,89.4,85.0,"1,302",85.0,"1,640,051"
64,20190806,88.7,86.0,"1,024",88.3,"1,264,620"
65,20190805,93.5,90.0,"1,482",90.0,"1,884,929"
