,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"2,824","3,928,286","393,446,141",98.70,20191113.0,98.70,102.00,15.07,0.20,3026,禾伸堂,99.50
1,20191112.0,98.6,96.8,975,98.5,"1,149,850",,,,,,,,,,,,
2,20191111.0,100.5,96.3,"1,522",97.1,"1,948,764",,,,,,,,,,,,
3,20191108.0,101.5,99.1,"1,319",100.0,"1,964,992",,,,,,,,,,,,
4,20191107.0,100.5,98.7,"1,552",98.8,"1,903,502",,,,,,,,,,,,
5,20191106.0,103.0,98.5,"3,019",102.0,"4,841,139",,,,,,,,,,,,
6,20191105.0,101.0,99.9,733,100.0,"938,030",,,,,,,,,,,,
7,20191104.0,101.5,100.0,759,100.0,"984,746",,,,,,,,,,,,
8,20191101.0,101.0,98.0,"2,475",99.9,"3,249,601",,,,,,,,,,,,
9,20191031.0,104.5,101.0,"1,822",101.0,"2,780,983",,,,,,,,,,,,
10,20191030.0,104.0,101.5,"1,654",103.5,"2,444,956",,,,,,,,,,,,
11,20191029.0,104.5,101.5,"1,396",102.0,"1,932,715",,,,,,,,,,,,
12,20191028.0,105.0,103.0,"1,039",103.0,"1,427,820",,,,,,,,,,,,
13,20191025.0,106.5,103.5,"1,603",104.0,"2,226,454",,,,,,,,,,,,
14,20191024.0,108.5,105.0,"5,653",105.0,"7,918,630",,,,,,,,,,,,
15,20191023.0,103.0,100.5,939,103.0,"1,299,147",,,,,,,,,,,,
16,20191022.0,103.5,101.5,798,101.5,"1,037,525",,,,,,,,,,,,
17,20191021.0,105.0,102.0,"1,480",102.5,"2,028,983",,,,,,,,,,,,
18,20191018.0,103.5,100.0,"1,095",102.0,"2,335,139",,,,,,,,,,,,
19,20191017.0,102.5,100.0,"1,211",102.5,"1,643,109",,,,,,,,,,,,
20,20191016.0,105.5,100.0,"2,315",100.5,"3,075,942",,,,,,,,,,,,
21,20191015.0,108.0,103.5,"4,175",104.0,"5,788,657",,,,,,,,,,,,
22,20191014.0,106.0,103.5,"2,120",104.5,"3,001,248",,,,,,,,,,,,
23,20191009.0,106.0,103.0,"3,114",103.0,"4,743,080",,,,,,,,,,,,
24,20191008.0,106.5,103.0,"3,411",105.0,"4,794,855",,,,,,,,,,,,
25,20191007.0,106.0,103.0,"2,661",103.0,"3,629,388",,,,,,,,,,,,
26,20191004.0,108.5,101.5,"7,237",103.5,"10,356,218",,,,,,,,,,,,
27,20191003.0,104.0,100.0,"3,777",104.0,"5,132,838",,,,,,,,,,,,
28,20191002.0,105.0,98.9,"12,388",102.5,"18,417,999",,,,,,,,,,,,
29,20190927.0,92.3,90.6,961,91.2,"1,299,592",,,,,,,,,,,,
30,20190926.0,93.4,89.8,"1,946",90.7,"2,555,963",,,,,,,,,,,,
31,20190925.0,90.2,89.5,276,89.6,"345,838",,,,,,,,,,,,
32,20190924.0,92.3,90.7,376,90.7,"456,948",,,,,,,,,,,,
33,20190923.0,92.3,90.9,614,91.7,"748,384",,,,,,,,,,,,
34,20190920.0,91.1,90.2,382,91.1,"445,833",,,,,,,,,,,,
35,20190919.0,91.1,89.8,375,90.2,"424,025",,,,,,,,,,,,
36,20190918.0,90.5,89.7,466,90.1,"610,915",,,,,,,,,,,,
37,20190917.0,91.4,89.6,600,89.7,"806,753",,,,,,,,,,,,
38,20190916.0,90.1,88.9,231,89.2,"275,700",,,,,,,,,,,,
39,20190912.0,90.5,89.3,400,89.8,"444,569",,,,,,,,,,,,
40,20190911.0,89.4,88.7,286,88.8,"324,036",,,,,,,,,,,,
41,20190910.0,89.2,87.6,541,88.7,"656,158",,,,,,,,,,,,
42,20190909.0,91.4,88.8,688,89.1,"996,251",,,,,,,,,,,,
43,20190906.0,91.7,90.1,464,90.5,"544,009",,,,,,,,,,,,
44,20190905.0,92.4,90.6,697,90.7,"912,278",,,,,,,,,,,,
45,20190904.0,90.5,89.6,465,90.3,"577,500",,,,,,,,,,,,
46,20190903.0,91.2,89.6,682,89.8,"832,670",,,,,,,,,,,,
47,20190902.0,93.0,90.6,"1,676",90.6,"2,037,576",,,,,,,,,,,,
48,20190830.0,93.0,86.6,"4,100",91.3,"5,188,194",,,,,,,,,,,,
49,20190829.0,87.1,85.5,434,85.6,"506,800",,,,,,,,,,,,
50,20190828.0,87.2,83.8,"1,185",86.3,"1,501,087",,,,,,,,,,,,
51,20190827.0,84.4,83.1,361,83.2,"496,268",,,,,,,,,,,,
52,20190826.0,84.2,83.3,476,83.5,"602,858",,,,,,,,,,,,
53,20190823.0,86.3,85.3,392,85.6,"512,129",,,,,,,,,,,,
54,20190822.0,86.1,84.7,411,85.3,"498,286",,,,,,,,,,,,
55,20190821.0,86.5,85.1,648,85.5,"756,450",,,,,,,,,,,,
56,20190820.0,85.1,84.1,720,84.8,"1,004,350",,,,,,,,,,,,
57,20190819.0,84.2,82.9,552,83.9,"696,962",,,,,,,,,,,,
58,20190816.0,83.2,82.2,649,82.8,"816,362",,,,,,,,,,,,
59,20190815.0,83.3,81.6,"1,187",82.2,"1,594,962",,,,,,,,,,,,
60,20190814.0,87.5,85.0,747,85.0,"1,089,270",,,,,,,,,,,,
61,20190813.0,86.7,85.5,533,85.8,"642,374",,,,,,,,,,,,
62,20190812.0,87.5,86.0,609,87.0,"698,762",,,,,,,,,,,,
63,20190808.0,87.1,85.6,777,86.3,"889,046",,,,,,,,,,,,
64,20190807.0,89.4,85.0,"1,302",85.0,"1,640,051",,,,,,,,,,,,
65,20190806.0,88.7,86.0,"1,024",88.3,"1,264,620",,,,,,,,,,,,
66,20190805.0,93.5,90.0,"1,482",90.0,"1,884,929",,,,,,,,,,,,
