,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,178,"253,830","4,753,793",18.85,20191122,18.50,18.85,0.00,0.35,4108,懷特,18.50
1,125,"185,196","3,431,595",18.5,20191121,18.35,18.7,0.0,0.2,4108,懷特,18.35
2,76,"114,000","2,080,350",18.3,20191120,18.15,18.35,0.0,0.05,4108,懷特,18.35
3,106,"152,000","2,801,800",18.35,20191119,18.2,18.6,0.0,0.15,4108,懷特,18.3
4,60,"94,423","1,720,968",18.2,20191118,18.15,18.45,0.0,0.0,4108,懷特,18.45
5,112,"157,673","2,873,846",18.2,20191115,18.2,18.3,0.0,0.15,4108,懷特,18.2
6,121,"208,397","3,833,543",18.35,20191114,18.2,18.6,0.0,0.3,4108,懷特,18.6
7,55,"65,106","1,215,642",18.65,20191113,18.65,18.85,0.0,0.1,4108,懷特,18.75
8,67,"113,125","2,130,761",18.75,20191112,18.7,18.95,0.0,0.1,4108,懷特,18.95
9,132,"197,214","3,711,572",18.65,20191111,18.6,19.0,0.0,0.05,4108,懷特,18.85
10,79,"128,101","2,389,152",18.7,20191108,18.55,18.8,0.0,0.0,4108,懷特,18.7
11,128,"203,702","3,808,153",18.7,20191107,18.6,18.8,0.0,0.1,4108,懷特,18.8
12,60,"105,300","1,985,453",18.8,20191106,18.75,18.95,0.0,0.05,4108,懷特,18.85
13,63,"105,101","1,979,562",18.85,20191105,18.8,18.95,0.0,0.0,4108,懷特,18.85
14,108,"190,650","3,581,550",18.85,20191104,18.7,18.9,0.0,0.1,4108,懷特,18.75
15,92,"177,541","3,330,492",18.75,20191101,18.65,18.95,0.0,0.05,4108,懷特,18.8
16,70,"106,348","2,001,425",18.8,20191031,18.75,18.95,0.0,0.1,4108,懷特,18.95
17,111,"152,895","2,892,179",18.9,20191030,18.8,19.0,0.0,0.1,4108,懷特,18.8
18,100,"153,456","2,885,966",18.8,20191029,18.75,18.85,0.0,0.05,4108,懷特,18.85
19,85,"149,500","2,821,550",18.85,20191028,18.8,19.0,0.0,0.1,4108,懷特,18.95
20,43,"96,168","1,816,699",18.95,20191025,18.8,18.95,0.0,0.05,4108,懷特,18.9
21,70,"107,860","2,037,501",18.9,20191024,18.8,18.95,0.0,0.05,4108,懷特,18.85
22,153,"281,660","5,310,840",18.85,20191023,18.8,19.05,0.0,0.2,4108,懷特,19.05
23,98,"164,182","3,118,696",19.05,20191022,18.9,19.15,0.0,0.15,4108,懷特,19.0
24,88,"146,002","2,765,038",18.9,20191021,18.9,19.05,0.0,0.0,4108,懷特,18.9
25,49,"114,209","2,163,071",18.9,20191018,18.9,19.1,0.0,0.05,4108,懷特,19.1
26,76,"102,194","1,935,944",18.95,20191017,18.9,19.0,0.0,0.1,4108,懷特,19.0
27,101,"214,347","4,055,207",19.05,20191016,18.85,19.15,0.0,0.15,4108,懷特,19.15
28,47,"58,652","1,107,622",18.9,20191015,18.8,18.95,0.0,0.05,4108,懷特,18.8
29,192,"346,655","6,565,429",18.85,20191014,18.85,19.05,0.0,0.3,4108,懷特,18.95
30,59,"98,155","1,880,307",19.15,20191009,19.05,19.35,0.0,0.1,4108,懷特,19.3
31,109,"164,180","3,170,591",19.25,20191008,19.2,19.4,0.0,0.1,4108,懷特,19.35
32,110,"158,060","3,050,557",19.15,20191007,19.15,19.4,0.0,0.15,4108,懷特,19.4
33,88,"168,939","3,210,796",19.0,20191004,18.9,19.15,0.0,0.1,4108,懷特,19.15
34,72,"128,001","2,438,519",19.1,20191003,19.0,19.15,0.0,0.05,4108,懷特,19.0
35,94,"133,300","2,540,245",19.05,20191002,19.0,19.2,0.0,0.1,4108,懷特,19.15
