,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,18.95,18.70,67,18.75,"113,125"
1,20191111,19.0,18.6,132,18.65,"197,214"
2,20191108,18.8,18.55,79,18.7,"128,101"
3,20191107,18.8,18.6,128,18.7,"203,702"
4,20191106,18.95,18.75,60,18.8,"105,300"
5,20191105,18.95,18.8,63,18.85,"105,101"
6,20191104,18.9,18.7,108,18.85,"190,650"
7,20191101,18.95,18.65,92,18.75,"177,541"
8,20191031,18.95,18.75,70,18.8,"106,348"
9,20191030,19.0,18.8,111,18.9,"152,895"
10,20191029,18.85,18.75,100,18.8,"153,456"
11,20191028,19.0,18.8,85,18.85,"149,500"
12,20191025,18.95,18.8,43,18.95,"96,168"
13,20191024,18.95,18.8,70,18.9,"107,860"
14,20191023,19.05,18.8,153,18.85,"281,660"
15,20191022,19.15,18.9,98,19.05,"164,182"
16,20191021,19.05,18.9,88,18.9,"146,002"
17,20191018,19.1,18.9,49,18.9,"114,209"
18,20191017,19.0,18.9,76,18.95,"102,194"
19,20191016,19.15,18.85,101,19.05,"214,347"
20,20191015,18.95,18.8,47,18.9,"58,652"
21,20191014,19.05,18.85,192,18.85,"346,655"
22,20191009,19.35,19.05,59,19.15,"98,155"
23,20191008,19.4,19.2,109,19.25,"164,180"
24,20191007,19.4,19.15,110,19.15,"158,060"
25,20191004,19.15,18.9,88,19.0,"168,939"
26,20191003,19.15,19.0,72,19.1,"128,001"
27,20191002,19.2,19.0,94,19.05,"133,300"
28,20190927,19.8,19.45,131,19.45,"236,201"
29,20190926,19.7,19.55,62,19.55,"114,441"
30,20190925,19.8,19.55,80,19.6,"149,808"
31,20190924,19.75,19.6,92,19.7,"155,900"
32,20190923,19.8,19.6,104,19.65,"156,746"
33,20190920,19.7,19.55,100,19.55,"128,561"
34,20190919,19.75,19.55,173,19.65,"291,560"
35,20190918,19.8,19.45,164,19.55,"236,401"
36,20190917,19.8,19.5,181,19.6,"287,003"
37,20190916,19.7,19.35,181,19.5,"309,481"
38,20190912,19.2,19.05,76,19.15,"112,180"
39,20190911,19.3,19.1,69,19.15,"156,083"
40,20190910,19.4,19.25,50,19.25,"57,242"
41,20190909,19.4,19.2,64,19.3,"105,235"
42,20190906,19.5,19.1,157,19.25,"288,095"
43,20190905,19.6,19.45,85,19.45,"129,061"
44,20190904,19.9,19.3,215,19.6,"380,100"
45,20190903,19.3,19.15,60,19.3,"74,350"
46,20190902,19.3,18.95,105,19.2,"157,062"
47,20190830,19.15,19.0,134,19.05,"214,833"
48,20190829,19.25,19.0,95,19.15,"153,200"
49,20190828,19.6,19.2,90,19.25,"143,797"
50,20190827,19.7,19.4,268,19.55,"391,229"
51,20190826,19.15,18.8,172,19.0,"259,914"
52,20190823,19.0,18.7,96,18.9,"197,520"
53,20190822,19.15,18.95,84,18.95,"118,520"
54,20190821,19.2,19.0,108,19.15,"129,341"
55,20190820,19.15,18.9,157,19.0,"252,671"
56,20190819,19.0,18.7,125,18.8,"199,207"
57,20190816,18.95,18.6,90,18.95,"126,723"
58,20190815,18.7,18.5,121,18.65,"174,569"
59,20190814,19.0,18.8,91,18.85,"114,474"
60,20190813,19.0,18.8,89,18.8,"143,001"
61,20190812,19.3,18.85,133,19.05,"253,652"
62,20190808,19.35,19.1,73,19.3,"101,050"
63,20190807,19.4,18.85,112,19.3,"120,460"
64,20190806,19.1,18.55,146,19.1,"238,980"
65,20190805,19.75,19.15,135,19.15,"175,115"
