,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,55,"65,106","1,215,642",18.65,20191113.0,18.65,18.85,0.00,0.10,4108,懷特,18.75
1,20191112.0,18.95,18.7,67.0,18.75,"113,125",,,,,,,,,,,,
2,20191111.0,19.0,18.6,132.0,18.65,"197,214",,,,,,,,,,,,
3,20191108.0,18.8,18.55,79.0,18.7,"128,101",,,,,,,,,,,,
4,20191107.0,18.8,18.6,128.0,18.7,"203,702",,,,,,,,,,,,
5,20191106.0,18.95,18.75,60.0,18.8,"105,300",,,,,,,,,,,,
6,20191105.0,18.95,18.8,63.0,18.85,"105,101",,,,,,,,,,,,
7,20191104.0,18.9,18.7,108.0,18.85,"190,650",,,,,,,,,,,,
8,20191101.0,18.95,18.65,92.0,18.75,"177,541",,,,,,,,,,,,
9,20191031.0,18.95,18.75,70.0,18.8,"106,348",,,,,,,,,,,,
10,20191030.0,19.0,18.8,111.0,18.9,"152,895",,,,,,,,,,,,
11,20191029.0,18.85,18.75,100.0,18.8,"153,456",,,,,,,,,,,,
12,20191028.0,19.0,18.8,85.0,18.85,"149,500",,,,,,,,,,,,
13,20191025.0,18.95,18.8,43.0,18.95,"96,168",,,,,,,,,,,,
14,20191024.0,18.95,18.8,70.0,18.9,"107,860",,,,,,,,,,,,
15,20191023.0,19.05,18.8,153.0,18.85,"281,660",,,,,,,,,,,,
16,20191022.0,19.15,18.9,98.0,19.05,"164,182",,,,,,,,,,,,
17,20191021.0,19.05,18.9,88.0,18.9,"146,002",,,,,,,,,,,,
18,20191018.0,19.1,18.9,49.0,18.9,"114,209",,,,,,,,,,,,
19,20191017.0,19.0,18.9,76.0,18.95,"102,194",,,,,,,,,,,,
20,20191016.0,19.15,18.85,101.0,19.05,"214,347",,,,,,,,,,,,
21,20191015.0,18.95,18.8,47.0,18.9,"58,652",,,,,,,,,,,,
22,20191014.0,19.05,18.85,192.0,18.85,"346,655",,,,,,,,,,,,
23,20191009.0,19.35,19.05,59.0,19.15,"98,155",,,,,,,,,,,,
24,20191008.0,19.4,19.2,109.0,19.25,"164,180",,,,,,,,,,,,
25,20191007.0,19.4,19.15,110.0,19.15,"158,060",,,,,,,,,,,,
26,20191004.0,19.15,18.9,88.0,19.0,"168,939",,,,,,,,,,,,
27,20191003.0,19.15,19.0,72.0,19.1,"128,001",,,,,,,,,,,,
28,20191002.0,19.2,19.0,94.0,19.05,"133,300",,,,,,,,,,,,
29,20190927.0,19.8,19.45,131.0,19.45,"236,201",,,,,,,,,,,,
30,20190926.0,19.7,19.55,62.0,19.55,"114,441",,,,,,,,,,,,
31,20190925.0,19.8,19.55,80.0,19.6,"149,808",,,,,,,,,,,,
32,20190924.0,19.75,19.6,92.0,19.7,"155,900",,,,,,,,,,,,
33,20190923.0,19.8,19.6,104.0,19.65,"156,746",,,,,,,,,,,,
34,20190920.0,19.7,19.55,100.0,19.55,"128,561",,,,,,,,,,,,
35,20190919.0,19.75,19.55,173.0,19.65,"291,560",,,,,,,,,,,,
36,20190918.0,19.8,19.45,164.0,19.55,"236,401",,,,,,,,,,,,
37,20190917.0,19.8,19.5,181.0,19.6,"287,003",,,,,,,,,,,,
38,20190916.0,19.7,19.35,181.0,19.5,"309,481",,,,,,,,,,,,
39,20190912.0,19.2,19.05,76.0,19.15,"112,180",,,,,,,,,,,,
40,20190911.0,19.3,19.1,69.0,19.15,"156,083",,,,,,,,,,,,
41,20190910.0,19.4,19.25,50.0,19.25,"57,242",,,,,,,,,,,,
42,20190909.0,19.4,19.2,64.0,19.3,"105,235",,,,,,,,,,,,
43,20190906.0,19.5,19.1,157.0,19.25,"288,095",,,,,,,,,,,,
44,20190905.0,19.6,19.45,85.0,19.45,"129,061",,,,,,,,,,,,
45,20190904.0,19.9,19.3,215.0,19.6,"380,100",,,,,,,,,,,,
46,20190903.0,19.3,19.15,60.0,19.3,"74,350",,,,,,,,,,,,
47,20190902.0,19.3,18.95,105.0,19.2,"157,062",,,,,,,,,,,,
48,20190830.0,19.15,19.0,134.0,19.05,"214,833",,,,,,,,,,,,
49,20190829.0,19.25,19.0,95.0,19.15,"153,200",,,,,,,,,,,,
50,20190828.0,19.6,19.2,90.0,19.25,"143,797",,,,,,,,,,,,
51,20190827.0,19.7,19.4,268.0,19.55,"391,229",,,,,,,,,,,,
52,20190826.0,19.15,18.8,172.0,19.0,"259,914",,,,,,,,,,,,
53,20190823.0,19.0,18.7,96.0,18.9,"197,520",,,,,,,,,,,,
54,20190822.0,19.15,18.95,84.0,18.95,"118,520",,,,,,,,,,,,
55,20190821.0,19.2,19.0,108.0,19.15,"129,341",,,,,,,,,,,,
56,20190820.0,19.15,18.9,157.0,19.0,"252,671",,,,,,,,,,,,
57,20190819.0,19.0,18.7,125.0,18.8,"199,207",,,,,,,,,,,,
58,20190816.0,18.95,18.6,90.0,18.95,"126,723",,,,,,,,,,,,
59,20190815.0,18.7,18.5,121.0,18.65,"174,569",,,,,,,,,,,,
60,20190814.0,19.0,18.8,91.0,18.85,"114,474",,,,,,,,,,,,
61,20190813.0,19.0,18.8,89.0,18.8,"143,001",,,,,,,,,,,,
62,20190812.0,19.3,18.85,133.0,19.05,"253,652",,,,,,,,,,,,
63,20190808.0,19.35,19.1,73.0,19.3,"101,050",,,,,,,,,,,,
64,20190807.0,19.4,18.85,112.0,19.3,"120,460",,,,,,,,,,,,
65,20190806.0,19.1,18.55,146.0,19.1,"238,980",,,,,,,,,,,,
66,20190805.0,19.75,19.15,135.0,19.15,"175,115",,,,,,,,,,,,
