,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,188,"393,002","10,490,103",26.75,20191119,26.50,26.80,18.45,0.05,1519,華城,26.80
1,403,"617,402","16,526,752",26.7,20191118,26.5,26.95,18.41,0.2,1519,華城,26.7
2,690,"1,563,831","42,369,035",26.5,20191115,26.5,27.6,18.28,0.15,1519,華城,26.9
3,595,"1,024,213","27,293,904",26.65,20191114,26.3,27.0,18.38,0.5,1519,華城,26.3
4,345,"677,092","17,672,292",26.15,20191113,25.8,26.4,18.03,0.4,1519,華城,25.8
5,110,"219,424","5,654,204",25.75,20191112,25.65,25.95,25.5,0.2,1519,華城,25.9
6,171,"223,030","5,737,967",25.55,20191111,25.55,25.9,25.3,0.1,1519,華城,25.65
7,72,"136,192","3,482,115",25.65,20191108,25.5,25.65,25.4,0.0,1519,華城,25.65
8,205,"420,532","10,831,392",25.65,20191107,25.5,26.05,25.4,0.2,1519,華城,25.5
9,106,"222,000","5,649,750",25.45,20191106,25.35,25.6,25.2,0.1,1519,華城,25.6
10,94,"169,183","4,318,797",25.55,20191105,25.4,25.7,25.3,0.15,1519,華城,25.6
11,78,"132,916","3,378,127",25.4,20191104,25.35,25.5,25.15,0.1,1519,華城,25.45
12,68,"123,100","3,128,290",25.5,20191101,25.25,25.6,25.25,0.0,1519,華城,25.5
13,117,"157,720","4,041,009",25.5,20191031,25.5,25.9,25.25,0.2,1519,華城,25.9
14,236,"439,716","11,314,679",25.7,20191030,25.5,26.0,25.45,0.5,1519,華城,25.5
15,216,"395,700","10,000,688",25.2,20191029,24.9,25.55,24.95,0.35,1519,華城,24.9
16,88,"231,050","5,742,937",24.85,20191028,24.7,25.0,24.6,0.15,1519,華城,24.75
17,81,"141,714","3,507,063",24.7,20191025,24.7,24.9,24.46,0.1,1519,華城,24.85
18,97,"162,300","4,025,140",24.8,20191024,24.55,25.0,24.55,0.05,1519,華城,24.9
19,94,"199,500","4,955,474",24.85,20191023,24.7,24.95,24.6,0.15,1519,華城,24.7
20,366,"771,199","19,056,594",24.7,20191022,24.4,25.15,24.46,0.3,1519,華城,24.4
21,308,"941,806","23,297,013",24.4,20191021,24.4,25.3,24.16,0.9,1519,華城,25.3
22,251,"442,531","11,286,504",25.3,20191018,25.3,26.0,25.05,0.6,1519,華城,25.9
23,96,"216,000","5,591,200",25.9,20191017,25.8,26.05,25.64,0.05,1519,華城,25.8
24,191,"339,464","8,796,364",25.95,20191016,25.7,26.1,25.69,0.0,1519,華城,26.1
25,917,"1,415,815","35,907,830",25.95,20191015,24.75,26.0,25.69,0.1,1519,華城,25.7
26,248,"301,701","7,875,190",26.05,20191014,26.0,26.2,25.79,0.1,1519,華城,26.0
27,148,"228,001","5,908,325",25.95,20191009,25.85,26.1,25.69,0.0,1519,華城,26.0
28,156,"278,085","7,196,492",25.95,20191008,25.75,26.0,25.69,0.05,1519,華城,26.0
29,179,"409,065","10,605,520",25.9,20191007,25.7,26.2,25.64,0.2,1519,華城,25.7
30,152,"279,000","7,182,650",25.7,20191004,25.6,26.0,25.45,0.15,1519,華城,25.85
31,183,"345,100","8,926,334",25.85,20191003,25.75,26.1,25.59,0.25,1519,華城,26.1
32,150,"204,830","5,307,088",26.1,20191002,25.8,26.1,25.84,0.1,1519,華城,26.0
33,521,"808,621","21,150,652",26.0,20191001,25.85,26.55,25.74,0.15,1519,華城,26.3
