,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,345,"677,092","17,672,292",26.15,20191113.0,25.80,26.40,18.03,0.40,1519,華城,25.80
1,20191112.0,25.95,25.65,110.0,25.75,"219,424",,,,,,,,,,,,
2,20191111.0,25.9,25.55,171.0,25.55,"223,030",,,,,,,,,,,,
3,20191108.0,25.65,25.5,72.0,25.65,"136,192",,,,,,,,,,,,
4,20191107.0,26.05,25.5,205.0,25.65,"420,532",,,,,,,,,,,,
5,20191106.0,25.6,25.35,106.0,25.45,"222,000",,,,,,,,,,,,
6,20191105.0,25.7,25.4,94.0,25.55,"169,183",,,,,,,,,,,,
7,20191104.0,25.5,25.35,78.0,25.4,"132,916",,,,,,,,,,,,
8,20191101.0,25.6,25.25,68.0,25.5,"123,100",,,,,,,,,,,,
9,20191031.0,25.9,25.5,117.0,25.5,"157,720",,,,,,,,,,,,
10,20191030.0,26.0,25.5,236.0,25.7,"439,716",,,,,,,,,,,,
11,20191029.0,25.55,24.9,216.0,25.2,"395,700",,,,,,,,,,,,
12,20191028.0,25.0,24.7,88.0,24.85,"231,050",,,,,,,,,,,,
13,20191025.0,24.9,24.7,81.0,24.7,"141,714",,,,,,,,,,,,
14,20191024.0,25.0,24.55,97.0,24.8,"162,300",,,,,,,,,,,,
15,20191023.0,24.95,24.7,94.0,24.85,"199,500",,,,,,,,,,,,
16,20191022.0,25.15,24.4,366.0,24.7,"771,199",,,,,,,,,,,,
17,20191021.0,25.3,24.4,308.0,24.4,"941,806",,,,,,,,,,,,
18,20191018.0,26.0,25.3,251.0,25.3,"442,531",,,,,,,,,,,,
19,20191017.0,26.05,25.8,96.0,25.9,"216,000",,,,,,,,,,,,
20,20191016.0,26.1,25.7,191.0,25.95,"339,464",,,,,,,,,,,,
21,20191015.0,26.0,24.75,917.0,25.95,"1,415,815",,,,,,,,,,,,
22,20191014.0,26.2,26.0,248.0,26.05,"301,701",,,,,,,,,,,,
23,20191009.0,26.1,25.85,148.0,25.95,"228,001",,,,,,,,,,,,
24,20191008.0,26.0,25.75,156.0,25.95,"278,085",,,,,,,,,,,,
25,20191007.0,26.2,25.7,179.0,25.9,"409,065",,,,,,,,,,,,
26,20191004.0,26.0,25.6,152.0,25.7,"279,000",,,,,,,,,,,,
