,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,25.95,25.65,110,25.75,"219,424"
1,20191111,25.9,25.55,171,25.55,"223,030"
2,20191108,25.65,25.5,72,25.65,"136,192"
3,20191107,26.05,25.5,205,25.65,"420,532"
4,20191106,25.6,25.35,106,25.45,"222,000"
5,20191105,25.7,25.4,94,25.55,"169,183"
6,20191104,25.5,25.35,78,25.4,"132,916"
7,20191101,25.6,25.25,68,25.5,"123,100"
8,20191031,25.9,25.5,117,25.5,"157,720"
9,20191030,26.0,25.5,236,25.7,"439,716"
10,20191029,25.55,24.9,216,25.2,"395,700"
11,20191028,25.0,24.7,88,24.85,"231,050"
12,20191025,24.9,24.7,81,24.7,"141,714"
13,20191024,25.0,24.55,97,24.8,"162,300"
14,20191023,24.95,24.7,94,24.85,"199,500"
15,20191022,25.15,24.4,366,24.7,"771,199"
16,20191021,25.3,24.4,308,24.4,"941,806"
17,20191018,26.0,25.3,251,25.3,"442,531"
18,20191017,26.05,25.8,96,25.9,"216,000"
19,20191016,26.1,25.7,191,25.95,"339,464"
20,20191015,26.0,24.75,917,25.95,"1,415,815"
21,20191014,26.2,26.0,248,26.05,"301,701"
22,20191009,26.1,25.85,148,25.95,"228,001"
23,20191008,26.0,25.75,156,25.95,"278,085"
24,20191007,26.2,25.7,179,25.9,"409,065"
25,20191004,26.0,25.6,152,25.7,"279,000"
26,20191003,26.1,25.75,183,25.85,"345,100"
27,20191002,26.1,25.8,150,26.1,"204,830"
28,20190927,26.15,25.8,315,25.85,"419,793"
29,20190926,26.15,25.55,290,25.8,"456,210"
30,20190925,26.25,25.75,251,26.0,"355,705"
31,20190924,26.5,26.0,381,26.0,"753,196"
32,20190923,26.15,25.45,474,26.0,"746,536"
33,20190920,25.9,25.35,286,25.45,"475,995"
34,20190919,25.45,24.75,460,25.4,"835,314"
35,20190918,25.15,24.7,366,24.8,"628,322"
36,20190917,24.8,24.5,109,24.55,"185,138"
37,20190916,24.85,24.35,377,24.75,"510,615"
38,20190912,24.65,24.4,141,24.5,"306,000"
39,20190911,24.95,24.45,298,24.6,"413,075"
40,20190910,24.7,24.4,166,24.6,"266,100"
41,20190909,24.75,24.2,333,24.7,"484,351"
42,20190906,24.8,23.6,590,24.6,"1,355,051"
43,20190905,23.8,23.55,141,23.7,"217,217"
44,20190904,23.8,23.55,151,23.6,"227,109"
45,20190903,23.9,23.25,233,23.55,"364,500"
46,20190902,23.45,23.3,157,23.4,"198,825"
47,20190830,23.4,23.2,123,23.3,"232,100"
48,20190829,23.35,23.1,123,23.15,"175,158"
49,20190828,23.65,23.25,383,23.3,"497,001"
50,20190827,24.0,23.05,537,23.6,"988,001"
51,20190826,23.1,22.6,170,23.0,"362,115"
52,20190823,23.2,22.9,137,23.05,"223,216"
53,20190822,23.8,22.95,435,23.05,"650,721"
54,20190821,23.75,22.85,780,23.4,"1,359,062"
55,20190820,23.0,22.7,513,22.8,"694,673"
56,20190819,22.8,22.3,298,22.7,"516,444"
57,20190816,22.45,22.05,418,22.3,"637,432"
58,20190815,22.4,21.65,330,22.15,"653,214"
59,20190814,22.8,22.25,900,22.3,"1,807,244"
60,20190813,23.25,22.95,277,23.0,"544,100"
61,20190812,23.5,23.2,297,23.25,"648,281"
62,20190808,23.4,23.2,370,23.4,"747,100"
63,20190807,23.5,23.05,372,23.05,"794,000"
64,20190806,23.3,22.45,825,23.05,"1,550,322"
65,20190805,24.35,23.6,699,23.7,"1,373,767"
