,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,243,"295,200","26,683,440",89.90,20191113.0,89.80,91.40,40.13,0.60,3530,晶相光,91.00
1,20191112.0,91.5,89.3,259,90.5,"297,200",,,,,,,,,,,,
2,20191111.0,94.5,89.9,737,90.3,"921,451",,,,,,,,,,,,
3,20191108.0,99.5,93.8,"1,292",95.0,"1,690,870",,,,,,,,,,,,
4,20191107.0,103.0,99.0,"1,462",99.6,"1,846,100",,,,,,,,,,,,
5,20191106.0,101.5,97.8,"1,023",98.0,"1,351,100",,,,,,,,,,,,
6,20191105.0,103.0,97.0,"2,589",100.5,"3,373,542",,,,,,,,,,,,
7,20191104.0,94.5,92.5,357,94.0,"414,425",,,,,,,,,,,,
8,20191101.0,93.6,91.7,302,93.1,"375,016",,,,,,,,,,,,
9,20191031.0,95.1,92.7,385,92.7,"471,501",,,,,,,,,,,,
10,20191030.0,94.5,93.2,238,93.6,"301,110",,,,,,,,,,,,
11,20191029.0,97.0,93.0,584,93.0,"737,232",,,,,,,,,,,,
12,20191028.0,97.5,95.8,376,95.8,"428,125",,,,,,,,,,,,
13,20191025.0,99.8,97.1,668,97.3,"901,091",,,,,,,,,,,,
14,20191024.0,99.8,97.9,735,98.6,"968,175",,,,,,,,,,,,
15,20191023.0,99.6,95.3,"1,431",98.4,"1,722,022",,,,,,,,,,,,
16,20191022.0,96.9,95.0,253,95.0,"303,043",,,,,,,,,,,,
17,20191021.0,96.0,93.8,291,95.5,"328,401",,,,,,,,,,,,
18,20191018.0,97.5,94.4,465,94.4,"552,037",,,,,,,,,,,,
19,20191017.0,96.2,94.7,368,95.6,"440,200",,,,,,,,,,,,
20,20191016.0,98.3,95.7,470,95.7,"566,635",,,,,,,,,,,,
21,20191015.0,98.7,94.1,819,96.3,"1,040,127",,,,,,,,,,,,
22,20191014.0,101.5,98.0,552,98.0,"706,737",,,,,,,,,,,,
23,20191009.0,101.0,97.0,986,98.3,"1,242,000",,,,,,,,,,,,
24,20191008.0,103.0,97.0,"1,164",98.0,"1,550,644",,,,,,,,,,,,
25,20191007.0,104.5,101.0,763,102.5,"1,020,219",,,,,,,,,,,,
26,20191004.0,103.0,101.0,500,101.0,"622,111",,,,,,,,,,,,
27,20191003.0,103.0,98.0,784,101.5,"1,025,500",,,,,,,,,,,,
28,20191002.0,104.0,100.0,"1,349",100.5,"1,672,245",,,,,,,,,,,,
29,20190927.0,113.0,103.0,"3,916",103.0,"5,669,756",,,,,,,,,,,,
30,20190926.0,117.5,112.5,"3,825",114.0,"5,176,330",,,,,,,,,,,,
31,20190925.0,113.0,107.0,"2,165",113.0,"2,896,871",,,,,,,,,,,,
32,20190924.0,117.0,108.0,"5,677",108.0,"7,834,201",,,,,,,,,,,,
33,20190923.0,109.5,101.0,"4,709",109.5,"6,473,144",,,,,,,,,,,,
34,20190920.0,101.0,98.0,"1,349",99.6,"1,644,091",,,,,,,,,,,,
35,20190919.0,102.0,97.7,"1,642",98.5,"2,105,330",,,,,,,,,,,,
36,20190918.0,105.0,99.2,"5,497",100.5,"7,644,401",,,,,,,,,,,,
37,20190917.0,96.0,93.4,548,96.0,"774,000",,,,,,,,,,,,
38,20190916.0,98.2,93.9,851,94.0,"1,080,486",,,,,,,,,,,,
39,20190912.0,96.8,94.2,"1,107",96.6,"1,385,552",,,,,,,,,,,,
40,20190911.0,96.5,93.0,"1,736",94.0,"2,110,238",,,,,,,,,,,,
41,20190910.0,93.5,90.8,722,92.5,"892,541",,,,,,,,,,,,
42,20190909.0,92.2,88.7,527,91.6,"673,350",,,,,,,,,,,,
43,20190906.0,90.7,88.0,472,89.0,"551,239",,,,,,,,,,,,
44,20190905.0,93.4,89.9,607,89.9,"722,000",,,,,,,,,,,,
45,20190904.0,92.3,89.3,436,91.3,"540,000",,,,,,,,,,,,
46,20190903.0,93.1,89.3,712,89.3,"867,128",,,,,,,,,,,,
47,20190902.0,91.9,88.6,654,91.1,"740,200",,,,,,,,,,,,
48,20190830.0,93.5,90.7,846,92.0,"1,016,345",,,,,,,,,,,,
49,20190829.0,95.3,89.8,"1,424",90.2,"1,708,100",,,,,,,,,,,,
50,20190828.0,103.0,94.2,"2,275",94.2,"2,946,303",,,,,,,,,,,,
51,20190827.0,100.0,95.5,"2,693",100.0,"3,351,871",,,,,,,,,,,,
52,20190826.0,100.5,95.2,"3,204",95.2,"4,006,400",,,,,,,,,,,,
53,20190823.0,102.0,94.1,"4,799",95.2,"6,352,062",,,,,,,,,,,,
54,20190822.0,93.8,88.0,"3,211",93.8,"4,311,727",,,,,,,,,,,,
55,20190821.0,85.3,77.2,"1,498",85.3,"1,954,360",,,,,,,,,,,,
56,20190820.0,77.8,77.2,139,77.6,"179,000",,,,,,,,,,,,
57,20190819.0,78.0,77.0,128,77.3,"166,100",,,,,,,,,,,,
58,20190816.0,78.3,76.9,135,77.8,"183,500",,,,,,,,,,,,
59,20190815.0,78.2,75.2,181,76.7,"247,000",,,,,,,,,,,,
60,20190814.0,78.1,75.9,171,76.4,"198,025",,,,,,,,,,,,
61,20190813.0,79.8,76.5,623,76.6,"893,053",,,,,,,,,,,,
62,20190812.0,75.4,73.8,154,75.2,"184,103",,,,,,,,,,,,
63,20190808.0,75.4,73.5,121,73.8,"130,027",,,,,,,,,,,,
64,20190807.0,75.5,71.8,246,74.3,"277,050",,,,,,,,,,,,
65,20190806.0,72.4,69.8,130,71.6,"143,160",,,,,,,,,,,,
66,20190805.0,73.5,71.0,114,73.5,"124,289",,,,,,,,,,,,
