,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,162,"196,000","17,534,800",89.10,20191119,89.10,90.00,39.78,1.00,3530,晶相光,90.00
1,152,"182,001","16,432,992",90.1,20191118,89.6,91.2,40.22,0.2,3530,晶相光,91.2
2,313,"353,055","31,827,560",89.9,20191115,89.0,91.4,40.13,1.9,3530,晶相光,89.0
3,351,"414,000","36,674,800",88.0,20191114,87.8,90.0,39.29,1.9,3530,晶相光,90.0
4,243,"295,200","26,683,440",89.9,20191113,89.8,91.4,40.13,0.6,3530,晶相光,91.0
5,259,"297,200","26,847,700",90.5,20191112,89.3,91.5,52.92,0.2,3530,晶相光,90.9
6,737,"921,451","84,047,533",90.3,20191111,89.9,94.5,52.81,4.7,3530,晶相光,94.5
7,"1,292","1,690,870","161,701,684",95.0,20191108,93.8,99.5,55.56,4.6,3530,晶相光,99.2
8,"1,462","1,846,100","185,802,909",99.6,20191107,99.0,103.0,58.25,1.6,3530,晶相光,100.0
9,"1,023","1,351,100","133,950,979",98.0,20191106,97.8,101.5,57.31,2.5,3530,晶相光,101.0
10,"2,589","3,373,542","340,413,042",100.5,20191105,97.0,103.0,58.77,6.5,3530,晶相光,97.0
11,357,"414,425","38,802,062",94.0,20191104,92.5,94.5,54.97,0.9,3530,晶相光,93.7
12,302,"375,016","34,717,789",93.1,20191101,91.7,93.6,54.44,0.4,3530,晶相光,93.0
13,385,"471,501","44,213,342",92.7,20191031,92.7,95.1,54.21,0.9,3530,晶相光,94.8
14,238,"301,110","28,244,472",93.6,20191030,93.2,94.5,54.74,0.6,3530,晶相光,93.5
15,584,"737,232","69,727,424",93.0,20191029,93.0,97.0,54.39,2.8,3530,晶相光,96.0
16,376,"428,125","41,252,075",95.8,20191028,95.8,97.5,56.02,1.5,3530,晶相光,97.0
17,668,"901,091","88,457,590",97.3,20191025,97.1,99.8,56.9,1.3,3530,晶相光,99.6
18,735,"968,175","95,760,441",98.6,20191024,97.9,99.8,57.66,0.2,3530,晶相光,98.4
19,"1,431","1,722,022","169,075,578",98.4,20191023,95.3,99.6,57.54,3.4,3530,晶相光,95.3
20,253,"303,043","28,928,785",95.0,20191022,95.0,96.9,55.56,0.5,3530,晶相光,96.9
21,291,"328,401","31,197,734",95.5,20191021,93.8,96.0,55.85,1.1,3530,晶相光,94.4
22,465,"552,037","52,848,370",94.4,20191018,94.4,97.5,55.2,1.2,3530,晶相光,96.5
23,368,"440,200","41,935,000",95.6,20191017,94.7,96.2,55.91,0.1,3530,晶相光,95.2
24,470,"566,635","55,017,512",95.7,20191016,95.7,98.3,55.96,0.6,3530,晶相光,97.3
25,819,"1,040,127","100,320,782",96.3,20191015,94.1,98.7,56.32,1.7,3530,晶相光,98.3
26,552,"706,737","70,138,767",98.0,20191014,98.0,101.5,57.31,0.3,3530,晶相光,100.0
27,986,"1,242,000","123,584,400",98.3,20191009,97.0,101.0,57.49,0.3,3530,晶相光,97.1
28,"1,164","1,550,644","153,189,312",98.0,20191008,97.0,103.0,57.31,4.5,3530,晶相光,102.0
29,763,"1,020,219","104,999,776",102.5,20191007,101.0,104.5,59.94,1.5,3530,晶相光,101.0
30,500,"622,111","63,209,322",101.0,20191004,101.0,103.0,59.06,0.5,3530,晶相光,102.5
31,784,"1,025,500","103,440,000",101.5,20191003,98.0,103.0,59.36,1.0,3530,晶相光,99.0
32,"1,349","1,672,245","171,078,745",100.5,20191002,100.0,104.0,58.77,0.8,3530,晶相光,101.0
33,"1,524","2,087,440","212,262,265",99.7,20191001,99.4,104.5,58.3,3.3,3530,晶相光,102.5
34,"3,916","5,669,756","597,932,868",103.0,20190927,103.0,113.0,60.23,11.0,3530,晶相光,112.5
35,"3,825","5,176,330","593,328,620",114.0,20190926,112.5,117.5,66.67,1.0,3530,晶相光,114.5
36,"2,165","2,896,871","317,135,857",113.0,20190925,107.0,113.0,66.08,5.0,3530,晶相光,109.0
37,"5,677","7,834,201","883,633,208",108.0,20190924,108.0,117.0,63.16,1.5,3530,晶相光,114.0
38,"4,709","6,473,144","688,721,765",109.5,20190923,101.0,109.5,64.04,9.9,3530,晶相光,101.5
39,"1,349","1,644,091","163,766,409",99.6,20190920,98.0,101.0,58.25,1.1,3530,晶相光,99.5
40,"1,642","2,105,330","209,667,100",98.5,20190919,97.7,102.0,57.6,2.0,3530,晶相光,100.5
41,"5,497","7,644,401","778,607,600",100.5,20190918,99.2,105.0,58.77,4.5,3530,晶相光,100.0
42,548,"774,000","73,325,600",96.0,20190917,93.4,96.0,56.14,2.0,3530,晶相光,94.4
43,851,"1,080,486","103,617,398",94.0,20190916,93.9,98.2,54.97,2.6,3530,晶相光,97.1
44,"1,107","1,385,552","132,686,968",96.6,20190912,94.2,96.8,56.49,2.6,3530,晶相光,95.0
45,"1,736","2,110,238","199,774,343",94.0,20190911,93.0,96.5,54.97,1.5,3530,晶相光,95.8
46,722,"892,541","82,261,129",92.5,20190910,90.8,93.5,54.09,0.9,3530,晶相光,92.3
47,527,"673,350","61,229,825",91.6,20190909,88.7,92.2,53.57,2.6,3530,晶相光,90.0
48,472,"551,239","49,061,871",89.0,20190906,88.0,90.7,52.05,0.9,3530,晶相光,90.5
49,607,"722,000","65,919,400",89.9,20190905,89.9,93.4,52.57,1.4,3530,晶相光,91.8
50,436,"540,000","49,043,000",91.3,20190904,89.3,92.3,53.39,2.0,3530,晶相光,91.0
51,712,"867,128","79,363,116",89.3,20190903,89.3,93.1,52.22,1.8,3530,晶相光,91.4
52,654,"740,200","66,664,518",91.1,20190902,88.6,91.9,53.27,0.9,3530,晶相光,90.6
53,846,"1,016,345","93,479,012",92.0,20190830,90.7,93.5,53.8,1.8,3530,晶相光,92.1
54,"1,424","1,708,100","156,921,570",90.2,20190829,89.8,95.3,52.75,4.0,3530,晶相光,93.5
55,"2,275","2,946,303","288,851,317",94.2,20190828,94.2,103.0,55.09,5.8,3530,晶相光,101.5
56,"2,693","3,351,871","327,969,742",100.0,20190827,95.5,100.0,58.48,4.8,3530,晶相光,96.2
57,"3,204","4,006,400","391,378,100",95.2,20190826,95.2,100.5,55.67,0.0,3530,晶相光,95.2
58,"4,799","6,352,062","625,855,499",95.2,20190823,94.1,102.0,55.67,1.4,3530,晶相光,98.5
59,"3,211","4,311,727","395,244,692",93.8,20190822,88.0,93.8,54.85,8.5,3530,晶相光,88.6
