,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,94.50,89.90,737,90.30,"921,451"
1,20191108,99.5,93.8,"1,292",95.0,"1,690,870"
2,20191107,103.0,99.0,"1,462",99.6,"1,846,100"
3,20191106,101.5,97.8,"1,023",98.0,"1,351,100"
4,20191105,103.0,97.0,"2,589",100.5,"3,373,542"
5,20191104,94.5,92.5,357,94.0,"414,425"
6,20191101,93.6,91.7,302,93.1,"375,016"
7,20191031,95.1,92.7,385,92.7,"471,501"
8,20191030,94.5,93.2,238,93.6,"301,110"
9,20191029,97.0,93.0,584,93.0,"737,232"
10,20191028,97.5,95.8,376,95.8,"428,125"
11,20191025,99.8,97.1,668,97.3,"901,091"
12,20191024,99.8,97.9,735,98.6,"968,175"
13,20191023,99.6,95.3,"1,431",98.4,"1,722,022"
14,20191022,96.9,95.0,253,95.0,"303,043"
15,20191021,96.0,93.8,291,95.5,"328,401"
16,20191018,97.5,94.4,465,94.4,"552,037"
17,20191017,96.2,94.7,368,95.6,"440,200"
18,20191016,98.3,95.7,470,95.7,"566,635"
19,20191015,98.7,94.1,819,96.3,"1,040,127"
20,20191014,101.5,98.0,552,98.0,"706,737"
21,20191009,101.0,97.0,986,98.3,"1,242,000"
22,20191008,103.0,97.0,"1,164",98.0,"1,550,644"
23,20191007,104.5,101.0,763,102.5,"1,020,219"
24,20191004,103.0,101.0,500,101.0,"622,111"
25,20191003,103.0,98.0,784,101.5,"1,025,500"
26,20191002,104.0,100.0,"1,349",100.5,"1,672,245"
27,20190927,113.0,103.0,"3,916",103.0,"5,669,756"
28,20190926,117.5,112.5,"3,825",114.0,"5,176,330"
29,20190925,113.0,107.0,"2,165",113.0,"2,896,871"
30,20190924,117.0,108.0,"5,677",108.0,"7,834,201"
31,20190923,109.5,101.0,"4,709",109.5,"6,473,144"
32,20190920,101.0,98.0,"1,349",99.6,"1,644,091"
33,20190919,102.0,97.7,"1,642",98.5,"2,105,330"
34,20190918,105.0,99.2,"5,497",100.5,"7,644,401"
35,20190917,96.0,93.4,548,96.0,"774,000"
36,20190916,98.2,93.9,851,94.0,"1,080,486"
37,20190912,96.8,94.2,"1,107",96.6,"1,385,552"
38,20190911,96.5,93.0,"1,736",94.0,"2,110,238"
39,20190910,93.5,90.8,722,92.5,"892,541"
40,20190909,92.2,88.7,527,91.6,"673,350"
41,20190906,90.7,88.0,472,89.0,"551,239"
42,20190905,93.4,89.9,607,89.9,"722,000"
43,20190904,92.3,89.3,436,91.3,"540,000"
44,20190903,93.1,89.3,712,89.3,"867,128"
45,20190902,91.9,88.6,654,91.1,"740,200"
46,20190830,93.5,90.7,846,92.0,"1,016,345"
47,20190829,95.3,89.8,"1,424",90.2,"1,708,100"
48,20190828,103.0,94.2,"2,275",94.2,"2,946,303"
49,20190827,100.0,95.5,"2,693",100.0,"3,351,871"
50,20190826,100.5,95.2,"3,204",95.2,"4,006,400"
51,20190823,102.0,94.1,"4,799",95.2,"6,352,062"
52,20190822,93.8,88.0,"3,211",93.8,"4,311,727"
53,20190821,85.3,77.2,"1,498",85.3,"1,954,360"
54,20190820,77.8,77.2,139,77.6,"179,000"
55,20190819,78.0,77.0,128,77.3,"166,100"
56,20190816,78.3,76.9,135,77.8,"183,500"
57,20190815,78.2,75.2,181,76.7,"247,000"
58,20190814,78.1,75.9,171,76.4,"198,025"
59,20190813,79.8,76.5,623,76.6,"893,053"
60,20190812,75.4,73.8,154,75.2,"184,103"
61,20190808,75.4,73.5,121,73.8,"130,027"
62,20190807,75.5,71.8,246,74.3,"277,050"
63,20190806,72.4,69.8,130,71.6,"143,160"
64,20190805,73.5,71.0,114,73.5,"124,289"
