,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"1,501","6,847,637","163,523,871",24.00,20191113.0,23.65,24.05,0.00,0.40,2444,兆勁,23.85
1,20191112.0,23.6,23.0,"1,250",23.6,"6,245,388",,,,,,,,,,,,
2,20191111.0,23.0,22.55,597,23.0,"5,615,942",,,,,,,,,,,,
3,20191108.0,23.1,22.7,926,22.8,"5,943,990",,,,,,,,,,,,
4,20191107.0,22.8,22.2,690,22.8,"5,481,069",,,,,,,,,,,,
5,20191106.0,22.85,22.2,534,22.5,"3,850,500",,,,,,,,,,,,
6,20191105.0,22.75,22.45,656,22.5,"4,299,105",,,,,,,,,,,,
7,20191104.0,22.85,22.35,798,22.6,"4,713,868",,,,,,,,,,,,
8,20191101.0,22.6,21.9,790,22.45,"4,761,556",,,,,,,,,,,,
9,20191031.0,22.15,21.75,455,21.95,"3,982,521",,,,,,,,,,,,
10,20191030.0,22.1,21.55,798,22.0,"4,333,483",,,,,,,,,,,,
11,20191029.0,22.2,21.0,"1,567",21.6,"5,996,501",,,,,,,,,,,,
12,20191028.0,24.2,21.8,"3,119",21.9,"8,568,579",,,,,,,,,,,,
13,20191025.0,23.85,22.0,"2,539",23.8,"9,212,094",,,,,,,,,,,,
14,20191024.0,22.05,21.8,609,21.95,"5,173,277",,,,,,,,,,,,
15,20191023.0,22.1,21.4,792,21.85,"5,486,283",,,,,,,,,,,,
16,20191022.0,22.3,21.9,583,22.1,"4,580,000",,,,,,,,,,,,
17,20191021.0,22.15,21.9,461,22.0,"4,780,489",,,,,,,,,,,,
18,20191018.0,22.1,21.9,507,22.0,"4,738,872",,,,,,,,,,,,
19,20191017.0,22.0,21.7,422,22.0,"3,865,804",,,,,,,,,,,,
20,20191016.0,22.1,21.7,452,21.95,"3,704,325",,,,,,,,,,,,
21,20191015.0,21.9,21.55,435,21.8,"3,514,000",,,,,,,,,,,,
22,20191014.0,22.1,21.6,521,21.85,"3,841,300",,,,,,,,,,,,
23,20191009.0,21.85,21.1,639,21.75,"3,584,343",,,,,,,,,,,,
24,20191008.0,21.85,21.05,807,21.5,"4,126,170",,,,,,,,,,,,
25,20191007.0,22.45,21.65,868,21.65,"4,018,335",,,,,,,,,,,,
26,20191004.0,22.45,21.6,959,22.2,"3,907,350",,,,,,,,,,,,
27,20191003.0,21.8,21.15,390,21.8,"2,491,776",,,,,,,,,,,,
28,20191002.0,21.8,21.35,355,21.65,"2,442,420",,,,,,,,,,,,
29,20190927.0,21.65,20.85,594,21.6,"2,804,534",,,,,,,,,,,,
30,20190926.0,21.4,20.9,434,21.4,"2,232,509",,,,,,,,,,,,
31,20190925.0,21.45,20.95,324,21.15,"1,970,938",,,,,,,,,,,,
32,20190924.0,21.6,20.85,621,21.45,"2,608,505",,,,,,,,,,,,
33,20190923.0,21.8,20.6,"1,061",21.05,"3,205,449",,,,,,,,,,,,
34,20190920.0,22.95,21.8,"1,550",21.9,"3,920,189",,,,,,,,,,,,
35,20190919.0,22.8,20.95,"1,813",22.45,"5,297,506",,,,,,,,,,,,
36,20190918.0,20.95,20.15,858,20.9,"3,411,327",,,,,,,,,,,,
37,20190917.0,20.2,19.95,385,20.2,"2,595,318",,,,,,,,,,,,
38,20190916.0,20.15,19.85,201,20.0,"1,655,416",,,,,,,,,,,,
