,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,23.00,22.55,597,23.00,"5,615,942"
1,20191108,23.1,22.7,926,22.8,"5,943,990"
2,20191107,22.8,22.2,690,22.8,"5,481,069"
3,20191106,22.85,22.2,534,22.5,"3,850,500"
4,20191105,22.75,22.45,656,22.5,"4,299,105"
5,20191104,22.85,22.35,798,22.6,"4,713,868"
6,20191101,22.6,21.9,790,22.45,"4,761,556"
7,20191031,22.15,21.75,455,21.95,"3,982,521"
8,20191030,22.1,21.55,798,22.0,"4,333,483"
9,20191029,22.2,21.0,"1,567",21.6,"5,996,501"
10,20191028,24.2,21.8,"3,119",21.9,"8,568,579"
11,20191025,23.85,22.0,"2,539",23.8,"9,212,094"
12,20191024,22.05,21.8,609,21.95,"5,173,277"
13,20191023,22.1,21.4,792,21.85,"5,486,283"
14,20191022,22.3,21.9,583,22.1,"4,580,000"
15,20191021,22.15,21.9,461,22.0,"4,780,489"
16,20191018,22.1,21.9,507,22.0,"4,738,872"
17,20191017,22.0,21.7,422,22.0,"3,865,804"
18,20191016,22.1,21.7,452,21.95,"3,704,325"
19,20191015,21.9,21.55,435,21.8,"3,514,000"
20,20191014,22.1,21.6,521,21.85,"3,841,300"
21,20191009,21.85,21.1,639,21.75,"3,584,343"
22,20191008,21.85,21.05,807,21.5,"4,126,170"
23,20191007,22.45,21.65,868,21.65,"4,018,335"
24,20191004,22.45,21.6,959,22.2,"3,907,350"
25,20191003,21.8,21.15,390,21.8,"2,491,776"
26,20191002,21.8,21.35,355,21.65,"2,442,420"
27,20190927,21.65,20.85,594,21.6,"2,804,534"
28,20190926,21.4,20.9,434,21.4,"2,232,509"
29,20190925,21.45,20.95,324,21.15,"1,970,938"
30,20190924,21.6,20.85,621,21.45,"2,608,505"
31,20190923,21.8,20.6,"1,061",21.05,"3,205,449"
32,20190920,22.95,21.8,"1,550",21.9,"3,920,189"
33,20190919,22.8,20.95,"1,813",22.45,"5,297,506"
34,20190918,20.95,20.15,858,20.9,"3,411,327"
35,20190917,20.2,19.95,385,20.2,"2,595,318"
36,20190916,20.15,19.85,201,20.0,"1,655,416"
37,20190912,20.0,19.7,140,19.95,"1,275,146"
38,20190911,20.0,19.6,192,20.0,"1,336,007"
39,20190910,20.0,19.6,293,19.95,"1,724,238"
40,20190909,20.05,19.75,312,19.95,"1,121,583"
41,20190906,20.2,19.55,377,19.55,"2,194,731"
42,20190905,20.25,19.8,444,19.8,"1,899,200"
43,20190904,20.6,19.5,761,20.35,"3,088,700"
44,20190903,20.8,20.2,487,20.65,"1,666,762"
45,20190902,20.9,20.15,794,20.65,"2,457,750"
46,20190830,20.4,19.9,468,20.3,"1,709,635"
47,20190829,20.15,19.65,344,20.15,"1,428,417"
48,20190828,20.15,19.9,244,20.15,"900,388"
49,20190827,20.15,19.75,316,20.05,"1,003,896"
50,20190826,19.95,19.55,198,19.9,"919,001"
51,20190823,20.1,19.65,166,19.8,"490,250"
52,20190822,20.25,19.9,164,20.1,"665,551"
53,20190821,20.3,20.05,132,20.15,"685,150"
54,20190820,20.3,19.7,211,20.25,"743,524"
55,20190819,20.4,20.0,211,20.3,"936,066"
56,20190816,20.3,19.4,175,20.25,"519,000"
57,20190815,19.6,19.1,142,19.6,"731,001"
58,20190814,19.85,19.45,175,19.6,"441,132"
59,20190813,20.2,19.6,260,19.6,"709,001"
60,20190812,20.45,19.8,308,20.2,"696,100"
61,20190808,20.95,20.2,435,20.45,"972,002"
62,20190807,21.0,20.1,819,20.75,"2,106,908"
63,20190806,20.1,19.0,542,19.9,"1,284,530"
64,20190805,19.2,18.8,217,19.2,"539,438"
