,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,29.40,28.95,35,29.40,"87,348"
1,20191108,29.55,29.10,33,29.20,"35,288"
2,20191107,30.75,29.20,52,29.20,"83,690"
3,20191106,30.85,29.80,78,30.35,"98,971"
4,20191105,29.80,28.65,42,29.80,"69,000"
5,20191104,28.70,28.55,23,28.65,"65,086"
6,20191101,28.60,28.55,15,28.55,"14,920"
7,20191031,28.65,28.50,15,28.55,"13,675"
8,20191030,28.80,28.50,16,28.50,"12,229"
9,20191029,28.70,28.40,6,28.70,"6,000"
10,20191028,28.30,28.25,5,28.30,"3,900"
11,20191025,28.60,28.35,11,28.35,"11,110"
12,20191024,--,--,3,--,437
13,20191023,28.30,28.30,3,28.30,"5,150"
14,20191022,28.50,28.40,15,28.50,"19,132"
15,20191021,28.50,28.35,9,28.50,"7,580"
16,20191018,28.65,28.65,5,28.65,"12,200"
17,20191017,--,--,0,--,0
18,20191016,28.50,28.50,9,28.50,"8,013"
19,20191015,28.45,28.30,9,28.30,"14,000"
20,20191014,--,--,1,--,92
21,20191009,28.75,28.45,4,28.45,"2,700"
22,20191008,28.30,28.00,8,28.10,"8,000"
23,20191007,28.10,28.00,16,28.00,"26,191"
24,20191004,28.30,27.90,31,28.30,"32,999"
25,20191003,28.35,28.10,13,28.25,"19,000"
26,20191002,28.55,28.55,3,28.55,"1,673"
27,20190927,28.45,28.10,16,28.45,"21,232"
28,20190926,28.75,28.35,17,28.50,"17,092"
29,20190925,28.80,28.05,26,28.80,"32,000"
30,20190924,28.30,28.10,12,28.30,"12,002"
31,20190923,28.75,27.95,4,28.30,"4,000"
32,20190920,28.15,27.85,16,28.15,"20,159"
33,20190919,28.25,28.00,16,28.25,"29,451"
34,20190918,28.40,28.30,11,28.40,"9,093"
35,20190917,28.35,28.35,2,28.35,"1,100"
36,20190916,28.35,28.00,4,28.35,"6,000"
37,20190912,28.25,28.00,8,28.25,"13,000"
38,20190911,--,--,0,--,0
39,20190910,28.20,28.15,4,28.20,"3,106"
40,20190909,28.10,28.05,5,28.10,"9,000"
41,20190906,28.30,28.05,14,28.30,"29,875"
42,20190905,28.30,28.10,9,28.30,"19,350"
43,20190904,28.30,28.30,2,28.30,"1,300"
44,20190903,28.60,28.25,7,28.25,"7,000"
45,20190902,28.50,28.25,8,28.50,"9,450"
46,20190830,28.45,28.45,3,28.45,"1,469"
47,20190829,28.50,28.20,5,28.35,"4,348"
48,20190828,28.45,28.15,4,28.45,"5,000"
49,20190827,28.40,28.30,5,28.40,"2,933"
50,20190826,28.45,28.15,5,28.45,"5,001"
51,20190823,28.55,28.20,8,28.55,"3,852"
52,20190822,--,--,2,--,197
53,20190821,28.5,28.15,20,28.3,"21,000"
54,20190820,28.45,28.2,6,28.45,"6,451"
55,20190819,28.3,28.15,10,28.3,"11,000"
56,20190816,28.4,28.25,11,28.4,"9,650"
57,20190815,28.4,28.1,6,28.4,"12,000"
58,20190814,28.45,28.45,2,28.45,"841,000"
59,20190813,28.4,28.1,16,28.4,"29,101"
60,20190812,28.6,28.1,26,28.6,"716,884"
61,20190808,28.45,28.25,6,28.45,"7,000"
62,20190807,28.5,28.25,6,28.5,"4,277"
63,20190806,28.3,28.0,7,28.3,"5,300"
64,20190805,28.5,28.25,6,28.35,"8,000"
