,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,53,"113,848","3,323,602",29.25,20191113.0,29.10,29.25,487.50,0.05,1235,興泰,29.10
1,20191112.0,29.40,29.10,43.0,29.20,"99,312",,,,,,,,,,,,
2,20191111.0,29.40,28.95,35.0,29.40,"87,348",,,,,,,,,,,,
3,20191108.0,29.55,29.10,33.0,29.20,"35,288",,,,,,,,,,,,
4,20191107.0,30.75,29.20,52.0,29.20,"83,690",,,,,,,,,,,,
5,20191106.0,30.85,29.80,78.0,30.35,"98,971",,,,,,,,,,,,
6,20191105.0,29.80,28.65,42.0,29.80,"69,000",,,,,,,,,,,,
7,20191104.0,28.70,28.55,23.0,28.65,"65,086",,,,,,,,,,,,
8,20191101.0,28.60,28.55,15.0,28.55,"14,920",,,,,,,,,,,,
9,20191031.0,28.65,28.50,15.0,28.55,"13,675",,,,,,,,,,,,
10,20191030.0,28.80,28.50,16.0,28.50,"12,229",,,,,,,,,,,,
11,20191029.0,28.70,28.40,6.0,28.70,"6,000",,,,,,,,,,,,
12,20191028.0,28.30,28.25,5.0,28.30,"3,900",,,,,,,,,,,,
13,20191025.0,28.60,28.35,11.0,28.35,"11,110",,,,,,,,,,,,
14,20191024.0,--,--,3.0,--,437,,,,,,,,,,,,
15,20191023.0,28.30,28.30,3.0,28.30,"5,150",,,,,,,,,,,,
16,20191022.0,28.50,28.40,15.0,28.50,"19,132",,,,,,,,,,,,
17,20191021.0,28.50,28.35,9.0,28.50,"7,580",,,,,,,,,,,,
18,20191018.0,28.65,28.65,5.0,28.65,"12,200",,,,,,,,,,,,
19,20191017.0,--,--,0.0,--,0,,,,,,,,,,,,
20,20191016.0,28.50,28.50,9.0,28.50,"8,013",,,,,,,,,,,,
21,20191015.0,28.45,28.30,9.0,28.30,"14,000",,,,,,,,,,,,
22,20191014.0,--,--,1.0,--,92,,,,,,,,,,,,
23,20191009.0,28.75,28.45,4.0,28.45,"2,700",,,,,,,,,,,,
24,20191008.0,28.30,28.00,8.0,28.10,"8,000",,,,,,,,,,,,
25,20191007.0,28.10,28.00,16.0,28.00,"26,191",,,,,,,,,,,,
26,20191004.0,28.30,27.90,31.0,28.30,"32,999",,,,,,,,,,,,
27,20191003.0,28.35,28.10,13.0,28.25,"19,000",,,,,,,,,,,,
28,20191002.0,28.55,28.55,3.0,28.55,"1,673",,,,,,,,,,,,
29,20190927.0,28.45,28.10,16.0,28.45,"21,232",,,,,,,,,,,,
30,20190926.0,28.75,28.35,17.0,28.50,"17,092",,,,,,,,,,,,
31,20190925.0,28.80,28.05,26.0,28.80,"32,000",,,,,,,,,,,,
32,20190924.0,28.30,28.10,12.0,28.30,"12,002",,,,,,,,,,,,
33,20190923.0,28.75,27.95,4.0,28.30,"4,000",,,,,,,,,,,,
34,20190920.0,28.15,27.85,16.0,28.15,"20,159",,,,,,,,,,,,
35,20190919.0,28.25,28.00,16.0,28.25,"29,451",,,,,,,,,,,,
36,20190918.0,28.40,28.30,11.0,28.40,"9,093",,,,,,,,,,,,
37,20190917.0,28.35,28.35,2.0,28.35,"1,100",,,,,,,,,,,,
38,20190916.0,28.35,28.00,4.0,28.35,"6,000",,,,,,,,,,,,
39,20190912.0,28.25,28.00,8.0,28.25,"13,000",,,,,,,,,,,,
40,20190911.0,--,--,0.0,--,0,,,,,,,,,,,,
41,20190910.0,28.20,28.15,4.0,28.20,"3,106",,,,,,,,,,,,
42,20190909.0,28.10,28.05,5.0,28.10,"9,000",,,,,,,,,,,,
43,20190906.0,28.30,28.05,14.0,28.30,"29,875",,,,,,,,,,,,
44,20190905.0,28.30,28.10,9.0,28.30,"19,350",,,,,,,,,,,,
45,20190904.0,28.30,28.30,2.0,28.30,"1,300",,,,,,,,,,,,
46,20190903.0,28.60,28.25,7.0,28.25,"7,000",,,,,,,,,,,,
47,20190902.0,28.50,28.25,8.0,28.50,"9,450",,,,,,,,,,,,
48,20190830.0,28.45,28.45,3.0,28.45,"1,469",,,,,,,,,,,,
49,20190829.0,28.50,28.20,5.0,28.35,"4,348",,,,,,,,,,,,
50,20190828.0,28.45,28.15,4.0,28.45,"5,000",,,,,,,,,,,,
51,20190827.0,28.40,28.30,5.0,28.40,"2,933",,,,,,,,,,,,
52,20190826.0,28.45,28.15,5.0,28.45,"5,001",,,,,,,,,,,,
53,20190823.0,28.55,28.20,8.0,28.55,"3,852",,,,,,,,,,,,
54,20190822.0,--,--,2.0,--,197,,,,,,,,,,,,
55,20190821.0,28.5,28.15,20.0,28.3,"21,000",,,,,,,,,,,,
56,20190820.0,28.45,28.2,6.0,28.45,"6,451",,,,,,,,,,,,
57,20190819.0,28.3,28.15,10.0,28.3,"11,000",,,,,,,,,,,,
58,20190816.0,28.4,28.25,11.0,28.4,"9,650",,,,,,,,,,,,
59,20190815.0,28.4,28.1,6.0,28.4,"12,000",,,,,,,,,,,,
60,20190814.0,28.45,28.45,2.0,28.45,"841,000",,,,,,,,,,,,
61,20190813.0,28.4,28.1,16.0,28.4,"29,101",,,,,,,,,,,,
62,20190812.0,28.6,28.1,26.0,28.6,"716,884",,,,,,,,,,,,
63,20190808.0,28.45,28.25,6.0,28.45,"7,000",,,,,,,,,,,,
64,20190807.0,28.5,28.25,6.0,28.5,"4,277",,,,,,,,,,,,
65,20190806.0,28.3,28.0,7.0,28.3,"5,300",,,,,,,,,,,,
66,20190805.0,28.5,28.25,6.0,28.35,"8,000",,,,,,,,,,,,
