,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,22,"30,001","840,978",28.00,20191122,27.90,28.45,466.67,0.45,1235,興泰,28.45
1,47,"1,800,365","50,407,782",28.45,20191121,27.40,28.45,474.17,0.75,1235,興泰,27.80
2,33,"42,280","1,143,849",27.70,20191120,26.20,27.80,461.67,1.6,1235,興泰,26.20
3,29,"47,502","1,206,051",26.10,20191119,25.00,26.10,435.0,0.65,1235,興泰,25.40
4,15,"25,001","631,375",25.45,20191118,24.90,25.50,424.17,0.25,1235,興泰,24.90
5,25,"35,423","893,757",25.20,20191115,25.20,25.25,420.0,0.0,1235,興泰,25.20
6,28,"34,665","881,608",25.20,20191114,25.20,26.00,420.0,0.0,1235,興泰,26.00
7,53,"113,848","3,323,602",29.25,20191113,29.10,29.25,487.5,0.05,1235,興泰,29.10
8,43,"99,312","2,910,012",29.20,20191112,29.10,29.40,100.69,0.2,1235,興泰,29.40
9,35,"87,348","2,542,811",29.40,20191111,28.95,29.40,101.38,0.2,1235,興泰,29.20
10,33,"35,288","1,037,380",29.20,20191108,29.10,29.55,100.69,0.0,1235,興泰,29.45
11,52,"83,690","2,511,879",29.20,20191107,29.20,30.75,100.69,1.15,1235,興泰,30.20
12,78,"98,971","3,002,524",30.35,20191106,29.80,30.85,104.66,0.55,1235,興泰,30.85
13,42,"69,000","2,000,700",29.80,20191105,28.65,29.80,102.76,1.15,1235,興泰,28.70
14,23,"65,086","1,862,455",28.65,20191104,28.55,28.70,98.79,0.1,1235,興泰,28.60
15,15,"14,920","426,286",28.55,20191101,28.55,28.60,98.45,0.0,1235,興泰,28.55
16,15,"13,675","390,652",28.55,20191031,28.50,28.65,98.45,0.05,1235,興泰,28.65
17,16,"12,229","350,118",28.50,20191030,28.50,28.80,98.28,0.2,1235,興泰,28.80
18,6,"6,000","171,600",28.70,20191029,28.40,28.70,98.97,0.4,1235,興泰,28.40
19,5,"3,900","110,090",28.30,20191028,28.25,28.30,97.59,0.05,1235,興泰,28.25
20,11,"11,110","316,896",28.35,20191025,28.35,28.60,97.76,0.0,1235,興泰,28.50
21,3,437,"12,322",--,20191024,--,--,97.59,0.0,1235,興泰,--
22,3,"5,150","145,745",28.30,20191023,28.30,28.30,97.59,0.2,1235,興泰,28.30
23,15,"19,132","544,692",28.50,20191022,28.40,28.50,98.28,0.0,1235,興泰,28.50
24,9,"7,580","215,564",28.50,20191021,28.35,28.50,98.28,0.15,1235,興泰,28.50
25,5,"12,200","349,500",28.65,20191018,28.65,28.65,98.79,0.0,1235,興泰,28.65
26,0,0,0,--,20191017,--,--,98.28,0.0,1235,興泰,--
27,9,"8,013","228,370",28.50,20191016,28.50,28.50,98.28,0.2,1235,興泰,28.50
28,9,"14,000","397,200",28.30,20191015,28.30,28.45,97.59,0.0,1235,興泰,28.45
29,1,92,"2,617",--,20191014,--,--,97.93,0.0,1235,興泰,--
30,4,"2,700","77,079",28.45,20191009,28.45,28.75,98.1,0.35,1235,興泰,28.75
31,8,"8,000","224,650",28.10,20191008,28.00,28.30,96.9,0.1,1235,興泰,28.00
32,16,"26,191","734,157",28.00,20191007,28.00,28.10,96.55,0.3,1235,興泰,28.10
33,31,"32,999","924,921",28.30,20191004,27.90,28.30,97.59,0.05,1235,興泰,28.10
34,13,"19,000","536,950",28.25,20191003,28.10,28.35,97.41,0.3,1235,興泰,28.35
35,3,"1,673","47,595",28.55,20191002,28.55,28.55,98.45,0.25,1235,興泰,28.55
36,3,"2,116","59,871",28.30,20191001,28.30,28.30,97.59,0.15,1235,興泰,28.30
37,16,"21,232","598,392",28.45,20190927,28.10,28.45,98.1,0.05,1235,興泰,28.30
38,17,"17,092","487,822",28.50,20190926,28.35,28.75,98.28,0.3,1235,興泰,28.60
39,26,"32,000","903,300",28.80,20190925,28.05,28.80,99.31,0.5,1235,興泰,28.30
40,12,"12,002","338,106",28.30,20190924,28.10,28.30,97.59,0.0,1235,興泰,28.25
41,4,"4,000","113,600",28.30,20190923,27.95,28.75,97.59,0.15,1235,興泰,27.95
42,16,"20,159","565,002",28.15,20190920,27.85,28.15,97.07,0.1,1235,興泰,28.05
43,16,"29,451","825,628",28.25,20190919,28.00,28.25,97.41,0.15,1235,興泰,28.05
44,11,"9,093","257,722",28.40,20190918,28.30,28.40,97.93,0.05,1235,興泰,28.35
45,2,"1,100","31,170",28.35,20190917,28.35,28.35,97.76,0.0,1235,興泰,28.35
46,4,"6,000","168,500",28.35,20190916,28.00,28.35,97.76,0.1,1235,興泰,28.05
47,8,"13,000","364,600",28.25,20190912,28.00,28.25,97.41,0.0,1235,興泰,28.05
48,0,0,0,--,20190911,--,--,97.59,0.0,1235,興泰,--
49,4,"3,106","87,473",28.20,20190910,28.15,28.20,97.24,0.1,1235,興泰,28.15
50,5,"9,000","252,750",28.10,20190909,28.05,28.10,96.9,0.2,1235,興泰,28.10
51,14,"29,875","840,937",28.30,20190906,28.05,28.30,97.59,0.0,1235,興泰,28.20
52,9,"19,350","545,185",28.30,20190905,28.10,28.30,97.59,0.0,1235,興泰,28.15
53,2,"1,300","36,790",28.30,20190904,28.30,28.30,97.59,0.05,1235,興泰,28.30
54,7,"7,000","198,400",28.25,20190903,28.25,28.60,97.41,0.25,1235,興泰,28.60
55,8,"9,450","267,485",28.50,20190902,28.25,28.50,98.28,0.05,1235,興泰,28.25
56,3,"1,469","41,699",28.45,20190830,28.45,28.45,98.1,0.1,1235,興泰,28.45
57,5,"4,348","123,196",28.35,20190829,28.20,28.50,97.76,0.1,1235,興泰,28.20
58,4,"5,000","141,200",28.45,20190828,28.15,28.45,98.1,0.05,1235,興泰,28.20
59,5,"2,933","83,010",28.40,20190827,28.30,28.40,97.93,0.05,1235,興泰,28.30
60,5,"5,001","141,428",28.45,20190826,28.15,28.45,98.1,0.1,1235,興泰,28.15
61,8,"3,852","109,231",28.55,20190823,28.20,28.55,98.45,0.0,1235,興泰,28.20
62,2,197,"5,535",--,20190822,--,--,97.59,0.0,1235,興泰,--
63,20,"21,000","594,550",28.3,20190821,28.15,28.5,97.59,0.15,1235,興泰,28.45
64,6,"6,451","182,189",28.45,20190820,28.2,28.45,98.1,0.15,1235,興泰,28.2
65,10,"11,000","310,600",28.3,20190819,28.15,28.3,97.59,0.1,1235,興泰,28.25
66,11,"9,650","273,379",28.4,20190816,28.25,28.4,97.93,0.0,1235,興泰,28.3
67,6,"12,000","339,000",28.4,20190815,28.1,28.4,97.93,0.05,1235,興泰,28.1
68,2,"841,000","23,926,450",28.45,20190814,28.45,28.45,98.1,0.05,1235,興泰,28.45
69,16,"29,101","820,368",28.4,20190813,28.1,28.4,40.0,0.2,1235,興泰,28.3
70,26,"716,884","20,388,702",28.6,20190812,28.1,28.6,40.28,0.15,1235,興泰,28.35
