,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,50,"109,745","1,653,361",15.05,20191113.0,15.00,15.15,9.47,0.00,2020,美亞,15.10
1,20191112.0,15.15,14.85,52,15.05,"137,412",,,,,,,,,,,,
2,20191111.0,15.35,15.0,100,15.0,"265,597",,,,,,,,,,,,
3,20191108.0,15.35,15.05,268,15.2,"668,985",,,,,,,,,,,,
4,20191107.0,14.9,14.75,51,14.75,"153,675",,,,,,,,,,,,
5,20191106.0,14.9,14.8,82,14.8,"261,348",,,,,,,,,,,,
6,20191105.0,14.85,14.8,71,14.8,"194,209",,,,,,,,,,,,
7,20191104.0,14.8,14.7,72,14.8,"186,952",,,,,,,,,,,,
8,20191101.0,14.7,14.65,34,14.65,"55,240",,,,,,,,,,,,
9,20191031.0,14.7,14.6,36,14.7,"76,304",,,,,,,,,,,,
10,20191030.0,14.65,14.55,32,14.65,"76,460",,,,,,,,,,,,
11,20191029.0,14.7,14.6,39,14.6,"104,064",,,,,,,,,,,,
12,20191028.0,14.75,14.65,30,14.65,"61,781",,,,,,,,,,,,
13,20191025.0,14.75,14.6,41,14.7,"89,315",,,,,,,,,,,,
14,20191024.0,14.75,14.65,48,14.65,"254,087",,,,,,,,,,,,
15,20191023.0,14.7,14.5,65,14.7,"203,996",,,,,,,,,,,,
16,20191022.0,14.6,14.5,53,14.55,"132,564",,,,,,,,,,,,
17,20191021.0,14.55,14.4,60,14.5,"114,271",,,,,,,,,,,,
18,20191018.0,14.5,14.4,43,14.45,"74,710",,,,,,,,,,,,
19,20191017.0,14.5,14.35,41,14.4,"68,992",,,,,,,,,,,,
20,20191016.0,14.5,14.3,98,14.5,"156,433",,,,,,,,,,,,
21,20191015.0,14.5,14.3,39,14.35,"65,388",,,,,,,,,,,,
22,20191014.0,14.55,14.4,81,14.5,"115,686",,,,,,,,,,,,
23,20191009.0,14.6,14.4,43,14.45,"101,342",,,,,,,,,,,,
24,20191008.0,14.55,14.5,36,14.55,"115,720",,,,,,,,,,,,
25,20191007.0,14.55,14.45,52,14.55,"83,506",,,,,,,,,,,,
26,20191004.0,14.65,14.55,42,14.55,"81,109",,,,,,,,,,,,
27,20191003.0,14.6,14.55,22,14.6,"52,325",,,,,,,,,,,,
28,20191002.0,14.65,14.45,23,14.55,"24,162",,,,,,,,,,,,
29,20190927.0,14.65,14.55,66,14.55,"132,600",,,,,,,,,,,,
30,20190926.0,14.75,14.55,70,14.7,"107,003",,,,,,,,,,,,
31,20190925.0,14.65,14.55,57,14.65,"134,815",,,,,,,,,,,,
32,20190924.0,14.75,14.65,81,14.65,"179,706",,,,,,,,,,,,
33,20190923.0,14.85,14.75,70,14.8,"163,490",,,,,,,,,,,,
34,20190920.0,14.9,14.85,44,14.9,"63,430",,,,,,,,,,,,
35,20190919.0,14.95,14.75,82,14.9,"135,392",,,,,,,,,,,,
36,20190918.0,15.05,14.55,256,14.85,"407,011",,,,,,,,,,,,
37,20190917.0,14.55,14.4,81,14.5,"129,720",,,,,,,,,,,,
38,20190916.0,14.5,14.25,193,14.45,"405,376",,,,,,,,,,,,
39,20190912.0,14.75,14.1,"1,000",14.55,"2,612,180",,,,,,,,,,,,
40,20190911.0,15.4,15.25,38,15.25,"67,181",,,,,,,,,,,,
41,20190910.0,15.4,15.25,54,15.4,"146,641",,,,,,,,,,,,
42,20190909.0,15.35,15.15,62,15.35,"108,707",,,,,,,,,,,,
43,20190906.0,15.35,15.2,56,15.2,"104,340",,,,,,,,,,,,
44,20190905.0,15.35,15.25,55,15.25,"160,344",,,,,,,,,,,,
45,20190904.0,15.35,15.2,91,15.35,"205,371",,,,,,,,,,,,
46,20190903.0,15.3,15.2,39,15.25,"62,008",,,,,,,,,,,,
47,20190902.0,15.35,15.2,101,15.25,"207,164",,,,,,,,,,,,
48,20190830.0,15.25,15.15,72,15.2,"124,923",,,,,,,,,,,,
49,20190829.0,15.15,15.1,37,15.1,"43,485",,,,,,,,,,,,
50,20190828.0,15.15,15.05,60,15.1,"115,588",,,,,,,,,,,,
51,20190827.0,15.2,15.05,54,15.05,"101,343",,,,,,,,,,,,
52,20190826.0,15.25,15.1,52,15.15,"132,500",,,,,,,,,,,,
53,20190823.0,15.2,15.1,39,15.15,"113,461",,,,,,,,,,,,
54,20190822.0,15.25,15.15,39,15.15,"87,050",,,,,,,,,,,,
55,20190821.0,15.25,15.15,58,15.25,"77,151",,,,,,,,,,,,
56,20190820.0,15.2,15.1,73,15.15,"139,541",,,,,,,,,,,,
57,20190819.0,15.3,15.2,73,15.25,"152,216",,,,,,,,,,,,
58,20190816.0,15.3,15.2,39,15.25,"35,815",,,,,,,,,,,,
59,20190815.0,15.25,14.95,401,15.25,"840,339",,,,,,,,,,,,
60,20190814.0,15.4,15.2,76,15.2,"175,035",,,,,,,,,,,,
61,20190813.0,15.4,15.25,53,15.3,"97,314",,,,,,,,,,,,
62,20190812.0,15.35,15.25,80,15.25,"180,560",,,,,,,,,,,,
63,20190808.0,15.4,15.3,74,15.35,"205,127",,,,,,,,,,,,
64,20190807.0,15.4,15.3,77,15.3,"183,752",,,,,,,,,,,,
65,20190806.0,15.4,15.2,128,15.35,"479,130",,,,,,,,,,,,
66,20190805.0,15.45,15.3,202,15.45,"472,709",,,,,,,,,,,,
