,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,15.35,15.00,100,15.00,"265,597"
1,20191108,15.35,15.05,268,15.2,"668,985"
2,20191107,14.9,14.75,51,14.75,"153,675"
3,20191106,14.9,14.8,82,14.8,"261,348"
4,20191105,14.85,14.8,71,14.8,"194,209"
5,20191104,14.8,14.7,72,14.8,"186,952"
6,20191101,14.7,14.65,34,14.65,"55,240"
7,20191031,14.7,14.6,36,14.7,"76,304"
8,20191030,14.65,14.55,32,14.65,"76,460"
9,20191029,14.7,14.6,39,14.6,"104,064"
10,20191028,14.75,14.65,30,14.65,"61,781"
11,20191025,14.75,14.6,41,14.7,"89,315"
12,20191024,14.75,14.65,48,14.65,"254,087"
13,20191023,14.7,14.5,65,14.7,"203,996"
14,20191022,14.6,14.5,53,14.55,"132,564"
15,20191021,14.55,14.4,60,14.5,"114,271"
16,20191018,14.5,14.4,43,14.45,"74,710"
17,20191017,14.5,14.35,41,14.4,"68,992"
18,20191016,14.5,14.3,98,14.5,"156,433"
19,20191015,14.5,14.3,39,14.35,"65,388"
20,20191014,14.55,14.4,81,14.5,"115,686"
21,20191009,14.6,14.4,43,14.45,"101,342"
22,20191008,14.55,14.5,36,14.55,"115,720"
23,20191007,14.55,14.45,52,14.55,"83,506"
24,20191004,14.65,14.55,42,14.55,"81,109"
25,20191003,14.6,14.55,22,14.6,"52,325"
26,20191002,14.65,14.45,23,14.55,"24,162"
27,20190927,14.65,14.55,66,14.55,"132,600"
28,20190926,14.75,14.55,70,14.7,"107,003"
29,20190925,14.65,14.55,57,14.65,"134,815"
30,20190924,14.75,14.65,81,14.65,"179,706"
31,20190923,14.85,14.75,70,14.8,"163,490"
32,20190920,14.9,14.85,44,14.9,"63,430"
33,20190919,14.95,14.75,82,14.9,"135,392"
34,20190918,15.05,14.55,256,14.85,"407,011"
35,20190917,14.55,14.4,81,14.5,"129,720"
36,20190916,14.5,14.25,193,14.45,"405,376"
37,20190912,14.75,14.1,"1,000",14.55,"2,612,180"
38,20190911,15.4,15.25,38,15.25,"67,181"
39,20190910,15.4,15.25,54,15.4,"146,641"
40,20190909,15.35,15.15,62,15.35,"108,707"
41,20190906,15.35,15.2,56,15.2,"104,340"
42,20190905,15.35,15.25,55,15.25,"160,344"
43,20190904,15.35,15.2,91,15.35,"205,371"
44,20190903,15.3,15.2,39,15.25,"62,008"
45,20190902,15.35,15.2,101,15.25,"207,164"
46,20190830,15.25,15.15,72,15.2,"124,923"
47,20190829,15.15,15.1,37,15.1,"43,485"
48,20190828,15.15,15.05,60,15.1,"115,588"
49,20190827,15.2,15.05,54,15.05,"101,343"
50,20190826,15.25,15.1,52,15.15,"132,500"
51,20190823,15.2,15.1,39,15.15,"113,461"
52,20190822,15.25,15.15,39,15.15,"87,050"
53,20190821,15.25,15.15,58,15.25,"77,151"
54,20190820,15.2,15.1,73,15.15,"139,541"
55,20190819,15.3,15.2,73,15.25,"152,216"
56,20190816,15.3,15.2,39,15.25,"35,815"
57,20190815,15.25,14.95,401,15.25,"840,339"
58,20190814,15.4,15.2,76,15.2,"175,035"
59,20190813,15.4,15.25,53,15.3,"97,314"
60,20190812,15.35,15.25,80,15.25,"180,560"
61,20190808,15.4,15.3,74,15.35,"205,127"
62,20190807,15.4,15.3,77,15.3,"183,752"
63,20190806,15.4,15.2,128,15.35,"479,130"
64,20190805,15.45,15.3,202,15.45,"472,709"
