,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,21.10,20.20,"1,435",20.30,"3,117,700"
1,20191108,21.7,21.4,409,21.6,"711,346"
2,20191107,21.8,21.35,515,21.35,"1,099,486"
3,20191106,22.05,21.55,821,21.7,"1,611,050"
4,20191105,22.3,22.0,600,22.05,"1,354,123"
5,20191104,22.35,22.0,609,22.2,"1,212,194"
6,20191101,22.4,22.0,765,22.2,"1,465,936"
7,20191031,23.2,22.4,955,22.4,"1,815,614"
8,20191030,23.1,22.9,460,23.05,"922,204"
9,20191029,23.5,22.95,913,23.0,"2,084,580"
10,20191028,23.75,23.3,587,23.45,"1,193,727"
11,20191025,23.9,23.6,431,23.6,"892,381"
12,20191024,24.1,23.8,535,23.8,"1,329,696"
13,20191023,24.1,23.8,750,23.8,"1,815,871"
14,20191022,24.0,23.6,919,23.8,"2,242,188"
15,20191021,23.85,23.3,470,23.65,"1,040,116"
16,20191018,23.55,23.3,406,23.3,"946,649"
17,20191017,23.35,23.15,334,23.35,"674,180"
18,20191016,23.6,23.15,769,23.15,"1,321,410"
19,20191015,23.45,23.25,607,23.35,"1,096,805"
20,20191014,24.0,23.35,"1,440",23.35,"2,814,900"
21,20191009,24.4,23.85,"2,403",23.85,"5,733,913"
22,20191008,24.45,23.75,"2,361",24.4,"5,232,805"
23,20191007,23.75,23.45,360,23.6,"857,000"
24,20191004,23.85,23.4,375,23.45,"649,072"
25,20191003,23.9,23.25,660,23.6,"1,301,120"
26,20191002,23.7,23.15,535,23.7,"1,135,823"
27,20190927,23.65,23.05,496,23.15,"1,134,006"
28,20190926,23.85,23.5,455,23.5,"1,027,237"
29,20190925,23.95,23.5,605,23.65,"1,141,569"
30,20190924,24.35,23.9,"1,091",23.9,"2,538,499"
31,20190923,24.15,23.75,"1,144",24.0,"2,364,601"
32,20190920,23.85,23.65,611,23.7,"1,240,410"
33,20190919,23.8,23.5,522,23.7,"1,075,687"
34,20190918,23.8,23.25,"1,060",23.6,"1,872,678"
35,20190917,23.4,23.2,321,23.2,"562,912"
36,20190916,23.45,23.25,469,23.35,"821,533"
37,20190912,23.2,23.05,430,23.2,"815,070"
38,20190911,23.15,22.75,656,22.95,"1,237,415"
39,20190910,23.25,22.85,773,22.85,"1,646,966"
40,20190909,23.45,23.05,626,23.1,"1,178,412"
41,20190906,23.7,23.25,969,23.3,"1,867,383"
42,20190905,23.85,23.5,712,23.55,"1,501,917"
43,20190904,23.8,23.5,693,23.6,"1,395,905"
44,20190903,24.15,23.5,876,23.5,"1,814,507"
45,20190902,24.0,23.3,"1,572",23.9,"3,325,819"
46,20190830,25.6,23.65,"8,840",23.7,"21,810,361"
47,20190829,24.6,23.55,"3,769",24.5,"8,937,995"
48,20190828,23.9,23.4,655,23.45,"1,512,897"
49,20190827,23.75,23.3,834,23.6,"1,906,198"
50,20190826,23.45,23.1,745,23.2,"1,630,512"
51,20190823,23.9,23.0,"1,625",23.7,"3,635,750"
52,20190822,24.15,23.3,"1,620",23.3,"3,201,007"
53,20190821,24.0,23.6,"1,061",23.9,"2,361,942"
54,20190820,23.85,23.3,"1,001",23.7,"2,172,792"
55,20190819,23.85,23.25,"1,215",23.3,"2,650,758"
56,20190816,24.35,23.55,"2,500",23.6,"5,514,326"
57,20190815,24.0,23.05,"3,697",24.0,"8,197,546"
58,20190814,23.7,23.0,"2,372",23.45,"5,379,789"
59,20190813,23.45,22.5,"1,900",23.15,"4,503,019"
60,20190812,23.2,22.3,"1,771",22.85,"3,678,180"
61,20190808,22.15,21.75,388,21.9,"748,783"
62,20190807,22.15,21.8,595,21.8,"1,148,065"
63,20190806,22.05,20.7,"1,376",22.0,"2,452,040"
64,20190805,21.45,21.0,479,21.2,"995,003"
