,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,623,"1,439,989","29,192,224",20.15,20191113.0,20.15,20.60,44.78,0.40,2485,兆赫,20.55
1,20191112.0,20.65,20.3,381,20.55,"773,300",,,,,,,,,,,,
2,20191111.0,21.1,20.2,"1,435",20.3,"3,117,700",,,,,,,,,,,,
3,20191108.0,21.7,21.4,409,21.6,"711,346",,,,,,,,,,,,
4,20191107.0,21.8,21.35,515,21.35,"1,099,486",,,,,,,,,,,,
5,20191106.0,22.05,21.55,821,21.7,"1,611,050",,,,,,,,,,,,
6,20191105.0,22.3,22.0,600,22.05,"1,354,123",,,,,,,,,,,,
7,20191104.0,22.35,22.0,609,22.2,"1,212,194",,,,,,,,,,,,
8,20191101.0,22.4,22.0,765,22.2,"1,465,936",,,,,,,,,,,,
9,20191031.0,23.2,22.4,955,22.4,"1,815,614",,,,,,,,,,,,
10,20191030.0,23.1,22.9,460,23.05,"922,204",,,,,,,,,,,,
11,20191029.0,23.5,22.95,913,23.0,"2,084,580",,,,,,,,,,,,
12,20191028.0,23.75,23.3,587,23.45,"1,193,727",,,,,,,,,,,,
13,20191025.0,23.9,23.6,431,23.6,"892,381",,,,,,,,,,,,
14,20191024.0,24.1,23.8,535,23.8,"1,329,696",,,,,,,,,,,,
15,20191023.0,24.1,23.8,750,23.8,"1,815,871",,,,,,,,,,,,
16,20191022.0,24.0,23.6,919,23.8,"2,242,188",,,,,,,,,,,,
17,20191021.0,23.85,23.3,470,23.65,"1,040,116",,,,,,,,,,,,
18,20191018.0,23.55,23.3,406,23.3,"946,649",,,,,,,,,,,,
19,20191017.0,23.35,23.15,334,23.35,"674,180",,,,,,,,,,,,
20,20191016.0,23.6,23.15,769,23.15,"1,321,410",,,,,,,,,,,,
21,20191015.0,23.45,23.25,607,23.35,"1,096,805",,,,,,,,,,,,
22,20191014.0,24.0,23.35,"1,440",23.35,"2,814,900",,,,,,,,,,,,
23,20191009.0,24.4,23.85,"2,403",23.85,"5,733,913",,,,,,,,,,,,
24,20191008.0,24.45,23.75,"2,361",24.4,"5,232,805",,,,,,,,,,,,
25,20191007.0,23.75,23.45,360,23.6,"857,000",,,,,,,,,,,,
26,20191004.0,23.85,23.4,375,23.45,"649,072",,,,,,,,,,,,
27,20191003.0,23.9,23.25,660,23.6,"1,301,120",,,,,,,,,,,,
