,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"2,144","3,071,010","282,612,506",91.90,20191113.0,91.30,93.00,13.70,0.40,2458,義隆,91.90
1,20191112.0,92.3,88.5,"3,636",92.3,"5,206,222",,,,,,,,,,,,
2,20191111.0,89.5,87.7,"2,243",87.9,"3,476,960",,,,,,,,,,,,
3,20191108.0,91.5,89.8,"2,443",89.8,"3,535,865",,,,,,,,,,,,
4,20191107.0,92.7,90.1,"3,284",90.7,"4,797,495",,,,,,,,,,,,
5,20191106.0,94.1,91.8,"2,453",92.1,"3,708,611",,,,,,,,,,,,
6,20191105.0,94.3,92.8,"2,806",93.3,"3,894,010",,,,,,,,,,,,
7,20191104.0,94.3,93.1,"3,136",93.9,"4,467,669",,,,,,,,,,,,
8,20191101.0,95.0,93.1,"2,797",93.4,"4,050,014",,,,,,,,,,,,
9,20191031.0,94.9,93.8,"5,016",94.3,"7,899,201",,,,,,,,,,,,
10,20191030.0,93.9,91.3,"8,306",93.8,"13,305,059",,,,,,,,,,,,
11,20191029.0,94.1,90.8,"5,153",91.6,"7,682,264",,,,,,,,,,,,
12,20191028.0,92.6,90.7,"3,512",92.1,"4,705,914",,,,,,,,,,,,
13,20191025.0,93.9,90.6,"7,142",90.6,"10,832,516",,,,,,,,,,,,
14,20191024.0,92.0,90.4,"2,909",91.0,"4,439,252",,,,,,,,,,,,
15,20191023.0,91.2,89.8,"3,009",91.1,"4,241,413",,,,,,,,,,,,
16,20191022.0,90.2,89.2,"2,266",90.0,"3,255,239",,,,,,,,,,,,
17,20191021.0,90.9,89.0,"2,905",89.1,"4,102,463",,,,,,,,,,,,
18,20191018.0,90.7,89.3,"3,033",90.6,"4,706,491",,,,,,,,,,,,
19,20191017.0,91.1,89.4,"4,957",89.9,"7,489,385",,,,,,,,,,,,
20,20191016.0,91.0,88.4,"4,363",88.8,"6,324,819",,,,,,,,,,,,
21,20191015.0,90.7,88.1,"4,251",90.0,"6,304,187",,,,,,,,,,,,
22,20191014.0,90.9,88.3,"4,647",88.5,"7,011,192",,,,,,,,,,,,
23,20191009.0,90.6,89.1,"3,247",89.1,"4,862,400",,,,,,,,,,,,
24,20191008.0,91.0,88.3,"5,885",90.6,"9,035,958",,,,,,,,,,,,
25,20191007.0,93.2,89.4,"10,308",89.6,"16,384,101",,,,,,,,,,,,
26,20191004.0,90.9,86.9,"20,348",90.1,"36,324,822",,,,,,,,,,,,
27,20191003.0,87.8,84.9,"7,818",85.4,"12,765,398",,,,,,,,,,,,
28,20191002.0,87.6,85.9,"3,614",87.4,"5,928,877",,,,,,,,,,,,
