,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,89.50,87.70,"2,243",87.90,"3,476,960"
1,20191108,91.5,89.8,"2,443",89.8,"3,535,865"
2,20191107,92.7,90.1,"3,284",90.7,"4,797,495"
3,20191106,94.1,91.8,"2,453",92.1,"3,708,611"
4,20191105,94.3,92.8,"2,806",93.3,"3,894,010"
5,20191104,94.3,93.1,"3,136",93.9,"4,467,669"
6,20191101,95.0,93.1,"2,797",93.4,"4,050,014"
7,20191031,94.9,93.8,"5,016",94.3,"7,899,201"
8,20191030,93.9,91.3,"8,306",93.8,"13,305,059"
9,20191029,94.1,90.8,"5,153",91.6,"7,682,264"
10,20191028,92.6,90.7,"3,512",92.1,"4,705,914"
11,20191025,93.9,90.6,"7,142",90.6,"10,832,516"
12,20191024,92.0,90.4,"2,909",91.0,"4,439,252"
13,20191023,91.2,89.8,"3,009",91.1,"4,241,413"
14,20191022,90.2,89.2,"2,266",90.0,"3,255,239"
15,20191021,90.9,89.0,"2,905",89.1,"4,102,463"
16,20191018,90.7,89.3,"3,033",90.6,"4,706,491"
17,20191017,91.1,89.4,"4,957",89.9,"7,489,385"
18,20191016,91.0,88.4,"4,363",88.8,"6,324,819"
19,20191015,90.7,88.1,"4,251",90.0,"6,304,187"
20,20191014,90.9,88.3,"4,647",88.5,"7,011,192"
21,20191009,90.6,89.1,"3,247",89.1,"4,862,400"
22,20191008,91.0,88.3,"5,885",90.6,"9,035,958"
23,20191007,93.2,89.4,"10,308",89.6,"16,384,101"
24,20191004,90.9,86.9,"20,348",90.1,"36,324,822"
25,20191003,87.8,84.9,"7,818",85.4,"12,765,398"
26,20191002,87.6,85.9,"3,614",87.4,"5,928,877"
27,20190927,86.5,84.6,"4,371",85.7,"6,323,691"
28,20190926,86.8,85.1,"3,516",85.1,"5,177,778"
29,20190925,85.9,83.6,"3,637",85.8,"5,561,238"
30,20190924,86.2,84.7,"6,206",85.5,"9,597,310"
31,20190923,84.6,82.2,"4,807",84.3,"7,346,643"
32,20190920,82.7,81.5,"2,342",82.0,"3,392,077"
33,20190919,82.3,80.6,"2,950",82.1,"4,549,173"
34,20190918,81.3,80.2,"2,056",81.0,"2,843,448"
35,20190917,81.7,80.1,"2,965",80.1,"4,105,915"
36,20190916,82.0,80.4,"2,678",80.5,"3,755,181"
37,20190912,82.6,81.7,"1,877",81.8,"2,565,668"
38,20190911,82.4,81.1,"2,630",81.6,"3,960,894"
39,20190910,84.4,81.1,"5,619",81.5,"9,217,257"
40,20190909,86.6,84.1,"3,366",84.1,"5,283,105"
41,20190906,86.0,84.6,"4,652",84.9,"6,262,279"
42,20190905,90.0,84.6,"11,793",84.9,"18,521,962"
43,20190904,86.6,85.3,"3,709",86.6,"5,270,427"
44,20190903,87.2,85.1,"3,443",85.1,"5,313,571"
45,20190902,86.2,84.6,"3,369",86.2,"4,602,235"
46,20190830,88.2,84.8,"8,938",85.2,"13,839,292"
47,20190829,85.2,83.5,"2,541",83.7,"3,442,607"
48,20190828,86.4,84.0,"4,979",84.5,"7,856,208"
49,20190827,87.4,84.8,"8,577",86.0,"12,976,063"
50,20190826,87.6,83.8,"7,149",84.0,"11,140,343"
51,20190823,91.0,87.8,"12,231",88.4,"19,461,181"
52,20190822,88.8,84.0,"18,162",87.7,"30,080,466"
53,20190821,82.3,79.3,"6,927",81.9,"10,991,094"
54,20190820,81.4,79.0,"5,497",79.1,"8,840,302"
55,20190819,80.6,78.5,"5,550",79.9,"9,063,679"
56,20190816,78.2,76.3,"3,015",78.1,"4,453,561"
57,20190815,76.4,75.0,"2,122",76.3,"2,851,548"
58,20190814,78.1,75.3,"3,641",77.1,"5,157,296"
59,20190813,75.6,74.5,"1,461",74.5,"2,121,294"
60,20190812,75.8,74.4,"2,146",75.0,"6,237,483"
61,20190808,79.9,78.5,"3,254",79.5,"6,338,061"
62,20190807,79.7,77.3,"2,368",78.5,"4,278,696"
63,20190806,78.4,75.0,"1,640",78.1,"3,158,455"
64,20190805,79.9,78.2,"1,707",78.4,"2,454,598"
