,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,126,"172,417","4,726,131",27.30,20191119,27.30,27.55,0.00,0.10,1733,五鼎,27.40
1,121,"158,075","4,335,920",27.4,20191118,27.3,27.6,0.0,0.2,1733,五鼎,27.3
2,208,"314,427","8,670,241",27.6,20191115,27.2,27.8,0.0,0.4,1733,五鼎,27.4
3,100,"145,301","3,956,881",27.2,20191114,27.15,27.4,0.0,0.2,1733,五鼎,27.25
4,120,"167,000","4,545,200",27.4,20191113,27.1,27.4,0.0,0.15,1733,五鼎,27.2
5,148,"223,558","6,060,753",27.25,20191112,27.0,27.25,0.0,0.15,1733,五鼎,27.1
6,426,"816,254","22,142,683",27.1,20191111,27.0,27.65,0.0,0.5,1733,五鼎,27.65
7,629,"1,148,746","32,081,736",27.6,20191108,27.6,28.6,0.0,0.9,1733,五鼎,28.6
8,633,"1,169,844","33,578,151",28.5,20191107,28.4,29.05,0.0,0.3,1733,五鼎,28.8
9,747,"1,157,221","32,871,518",28.8,20191106,27.75,28.8,34.7,1.0,1733,五鼎,27.8
10,120,"197,315","5,487,707",27.8,20191105,27.7,27.95,33.49,0.1,1733,五鼎,27.9
11,192,"311,041","8,669,487",27.9,20191104,27.8,28.0,33.61,0.15,1733,五鼎,27.95
12,120,"139,902","3,880,177",27.75,20191101,27.6,27.85,33.43,0.2,1733,五鼎,27.65
13,141,"238,253","6,600,842",27.55,20191031,27.5,27.9,33.19,0.2,1733,五鼎,27.9
14,165,"238,650","6,604,384",27.75,20191030,27.4,27.8,33.43,0.35,1733,五鼎,27.4
15,78,"138,004","3,787,258",27.4,20191029,27.4,27.55,33.01,0.05,1733,五鼎,27.45
16,94,"123,765","3,406,035",27.45,20191028,27.45,27.7,33.07,0.0,1733,五鼎,27.45
17,120,"178,850","4,914,024",27.45,20191025,27.4,27.65,33.07,0.05,1733,五鼎,27.5
18,106,"165,512","4,551,330",27.5,20191024,27.45,27.65,33.13,0.0,1733,五鼎,27.45
19,183,"286,502","7,910,001",27.5,20191023,27.4,27.95,33.13,0.35,1733,五鼎,27.95
20,135,"215,786","6,034,958",27.85,20191022,27.85,28.1,33.55,0.2,1733,五鼎,28.1
21,264,"440,328","12,309,796",28.05,20191021,27.65,28.05,33.8,0.25,1733,五鼎,27.95
22,319,"544,666","15,082,061",27.8,20191018,27.35,27.8,33.49,0.4,1733,五鼎,27.4
23,128,"187,203","5,115,711",27.4,20191017,27.15,27.45,33.01,0.15,1733,五鼎,27.3
24,113,"188,975","5,121,418",27.25,20191016,27.0,27.25,32.83,0.25,1733,五鼎,27.0
25,208,"362,155","9,789,249",27.0,20191015,27.0,27.15,32.53,0.1,1733,五鼎,27.15
26,104,"170,246","4,617,452",27.1,20191014,27.05,27.25,32.65,0.05,1733,五鼎,27.2
27,98,"151,028","4,111,965",27.15,20191009,27.15,27.35,32.71,0.2,1733,五鼎,27.25
28,96,"172,278","4,711,416",27.35,20191008,27.25,27.4,32.95,0.05,1733,五鼎,27.3
29,83,"178,908","4,879,478",27.3,20191007,27.2,27.35,32.89,0.1,1733,五鼎,27.25
30,74,"102,113","2,778,207",27.2,20191004,27.15,27.3,32.77,0.05,1733,五鼎,27.3
31,66,"131,000","3,559,750",27.15,20191003,27.1,27.3,32.71,0.05,1733,五鼎,27.2
32,68,"97,534","2,649,123",27.2,20191002,27.05,27.3,32.77,0.05,1733,五鼎,27.15
33,112,"168,178","4,565,541",27.15,20191001,27.1,27.35,32.71,0.05,1733,五鼎,27.1
34,229,"324,377","8,824,709",27.1,20190927,27.1,27.4,32.65,0.25,1733,五鼎,27.35
35,136,"198,251","5,439,550",27.35,20190926,27.3,27.55,32.95,0.1,1733,五鼎,27.55
36,211,"317,151","8,753,438",27.45,20190925,27.4,28.15,33.07,0.35,1733,五鼎,27.65
37,425,"578,737","16,130,636",27.8,20190924,27.6,28.1,33.49,0.25,1733,五鼎,27.6
38,206,"300,916","8,241,988",27.55,20190923,27.2,27.55,33.19,0.35,1733,五鼎,27.2
39,130,"196,585","5,342,480",27.2,20190920,27.1,27.3,32.77,0.0,1733,五鼎,27.2
40,93,"149,000","4,058,450",27.2,20190919,27.15,27.4,32.77,0.05,1733,五鼎,27.25
41,159,"179,916","4,911,605",27.25,20190918,27.2,27.45,32.83,0.05,1733,五鼎,27.2
42,109,"151,100","4,105,990",27.2,20190917,27.1,27.25,32.77,0.1,1733,五鼎,27.15
43,112,"158,288","4,297,375",27.1,20190916,27.05,27.25,32.65,0.05,1733,五鼎,27.05
44,149,"211,178","5,715,782",27.05,20190912,27.0,27.15,32.59,0.05,1733,五鼎,27.0
45,335,"444,332","12,016,246",27.0,20190911,26.95,27.15,32.53,0.1,1733,五鼎,27.05
46,423,"632,087","17,127,218",27.1,20190910,27.0,27.2,32.65,0.5,1733,五鼎,27.1
47,98,"142,386","3,942,590",27.6,20190909,27.6,27.75,33.25,0.15,1733,五鼎,27.7
48,181,"278,004","7,718,061",27.75,20190906,27.65,27.9,33.43,0.05,1733,五鼎,27.9
49,246,"379,101","10,450,511",27.7,20190905,27.3,27.7,33.37,0.35,1733,五鼎,27.35
50,171,"316,072","8,610,288",27.35,20190904,27.1,27.35,32.95,0.0,1733,五鼎,27.25
51,132,"230,126","6,311,803",27.35,20190903,27.35,27.6,32.95,0.25,1733,五鼎,27.6
52,261,"364,269","10,039,638",27.6,20190902,27.3,27.7,33.25,0.35,1733,五鼎,27.35
53,468,"725,293","19,732,927",27.25,20190830,27.0,27.5,32.83,0.05,1733,五鼎,27.2
54,183,"243,625","6,625,909",27.2,20190829,27.1,27.3,32.77,0.1,1733,五鼎,27.3
55,156,"222,783","6,087,474",27.3,20190828,27.25,27.4,32.89,0.1,1733,五鼎,27.3
56,230,"471,348","12,954,905",27.4,20190827,27.4,27.55,33.01,0.1,1733,五鼎,27.5
57,178,"237,290","6,533,836",27.5,20190826,27.45,27.85,33.13,0.6,1733,五鼎,27.8
58,98,"127,002","3,580,206",28.1,20190823,28.1,28.3,33.86,0.05,1733,五鼎,28.2
59,134,"288,243","8,127,402",28.15,20190822,28.0,28.35,33.92,0.15,1733,五鼎,28.0
