,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,120,"167,000","4,545,200",27.40,20191113.0,27.10,27.40,0.00,0.15,1733,五鼎,27.20
1,20191112.0,27.25,27.0,148.0,27.25,"223,558",,,,,,,,,,,,
2,20191111.0,27.65,27.0,426.0,27.1,"816,254",,,,,,,,,,,,
3,20191108.0,28.6,27.6,629.0,27.6,"1,148,746",,,,,,,,,,,,
4,20191107.0,29.05,28.4,633.0,28.5,"1,169,844",,,,,,,,,,,,
5,20191106.0,28.8,27.75,747.0,28.8,"1,157,221",,,,,,,,,,,,
6,20191105.0,27.95,27.7,120.0,27.8,"197,315",,,,,,,,,,,,
7,20191104.0,28.0,27.8,192.0,27.9,"311,041",,,,,,,,,,,,
8,20191101.0,27.85,27.6,120.0,27.75,"139,902",,,,,,,,,,,,
9,20191031.0,27.9,27.5,141.0,27.55,"238,253",,,,,,,,,,,,
10,20191030.0,27.8,27.4,165.0,27.75,"238,650",,,,,,,,,,,,
11,20191029.0,27.55,27.4,78.0,27.4,"138,004",,,,,,,,,,,,
12,20191028.0,27.7,27.45,94.0,27.45,"123,765",,,,,,,,,,,,
13,20191025.0,27.65,27.4,120.0,27.45,"178,850",,,,,,,,,,,,
14,20191024.0,27.65,27.45,106.0,27.5,"165,512",,,,,,,,,,,,
15,20191023.0,27.95,27.4,183.0,27.5,"286,502",,,,,,,,,,,,
16,20191022.0,28.1,27.85,135.0,27.85,"215,786",,,,,,,,,,,,
17,20191021.0,28.05,27.65,264.0,28.05,"440,328",,,,,,,,,,,,
18,20191018.0,27.8,27.35,319.0,27.8,"544,666",,,,,,,,,,,,
19,20191017.0,27.45,27.15,128.0,27.4,"187,203",,,,,,,,,,,,
20,20191016.0,27.25,27.0,113.0,27.25,"188,975",,,,,,,,,,,,
21,20191015.0,27.15,27.0,208.0,27.0,"362,155",,,,,,,,,,,,
22,20191014.0,27.25,27.05,104.0,27.1,"170,246",,,,,,,,,,,,
23,20191009.0,27.35,27.15,98.0,27.15,"151,028",,,,,,,,,,,,
24,20191008.0,27.4,27.25,96.0,27.35,"172,278",,,,,,,,,,,,
25,20191007.0,27.35,27.2,83.0,27.3,"178,908",,,,,,,,,,,,
26,20191004.0,27.3,27.15,74.0,27.2,"102,113",,,,,,,,,,,,
27,20191003.0,27.3,27.1,66.0,27.15,"131,000",,,,,,,,,,,,
28,20191002.0,27.3,27.05,68.0,27.2,"97,534",,,,,,,,,,,,
29,20190927.0,27.4,27.1,229.0,27.1,"324,377",,,,,,,,,,,,
30,20190926.0,27.55,27.3,136.0,27.35,"198,251",,,,,,,,,,,,
31,20190925.0,28.15,27.4,211.0,27.45,"317,151",,,,,,,,,,,,
32,20190924.0,28.1,27.6,425.0,27.8,"578,737",,,,,,,,,,,,
33,20190923.0,27.55,27.2,206.0,27.55,"300,916",,,,,,,,,,,,
34,20190920.0,27.3,27.1,130.0,27.2,"196,585",,,,,,,,,,,,
35,20190919.0,27.4,27.15,93.0,27.2,"149,000",,,,,,,,,,,,
36,20190918.0,27.45,27.2,159.0,27.25,"179,916",,,,,,,,,,,,
37,20190917.0,27.25,27.1,109.0,27.2,"151,100",,,,,,,,,,,,
38,20190916.0,27.25,27.05,112.0,27.1,"158,288",,,,,,,,,,,,
39,20190912.0,27.15,27.0,149.0,27.05,"211,178",,,,,,,,,,,,
40,20190911.0,27.15,26.95,335.0,27.0,"444,332",,,,,,,,,,,,
41,20190910.0,27.2,27.0,423.0,27.1,"632,087",,,,,,,,,,,,
42,20190909.0,27.75,27.6,98.0,27.6,"142,386",,,,,,,,,,,,
