,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,27.65,27.00,426,27.10,"816,254"
1,20191108,28.6,27.6,629,27.6,"1,148,746"
2,20191107,29.05,28.4,633,28.5,"1,169,844"
3,20191106,28.8,27.75,747,28.8,"1,157,221"
4,20191105,27.95,27.7,120,27.8,"197,315"
5,20191104,28.0,27.8,192,27.9,"311,041"
6,20191101,27.85,27.6,120,27.75,"139,902"
7,20191031,27.9,27.5,141,27.55,"238,253"
8,20191030,27.8,27.4,165,27.75,"238,650"
9,20191029,27.55,27.4,78,27.4,"138,004"
10,20191028,27.7,27.45,94,27.45,"123,765"
11,20191025,27.65,27.4,120,27.45,"178,850"
12,20191024,27.65,27.45,106,27.5,"165,512"
13,20191023,27.95,27.4,183,27.5,"286,502"
14,20191022,28.1,27.85,135,27.85,"215,786"
15,20191021,28.05,27.65,264,28.05,"440,328"
16,20191018,27.8,27.35,319,27.8,"544,666"
17,20191017,27.45,27.15,128,27.4,"187,203"
18,20191016,27.25,27.0,113,27.25,"188,975"
19,20191015,27.15,27.0,208,27.0,"362,155"
20,20191014,27.25,27.05,104,27.1,"170,246"
21,20191009,27.35,27.15,98,27.15,"151,028"
22,20191008,27.4,27.25,96,27.35,"172,278"
23,20191007,27.35,27.2,83,27.3,"178,908"
24,20191004,27.3,27.15,74,27.2,"102,113"
25,20191003,27.3,27.1,66,27.15,"131,000"
26,20191002,27.3,27.05,68,27.2,"97,534"
27,20190927,27.4,27.1,229,27.1,"324,377"
28,20190926,27.55,27.3,136,27.35,"198,251"
29,20190925,28.15,27.4,211,27.45,"317,151"
30,20190924,28.1,27.6,425,27.8,"578,737"
31,20190923,27.55,27.2,206,27.55,"300,916"
32,20190920,27.3,27.1,130,27.2,"196,585"
33,20190919,27.4,27.15,93,27.2,"149,000"
34,20190918,27.45,27.2,159,27.25,"179,916"
35,20190917,27.25,27.1,109,27.2,"151,100"
36,20190916,27.25,27.05,112,27.1,"158,288"
37,20190912,27.15,27.0,149,27.05,"211,178"
38,20190911,27.15,26.95,335,27.0,"444,332"
39,20190910,27.2,27.0,423,27.1,"632,087"
40,20190909,27.75,27.6,98,27.6,"142,386"
41,20190906,27.9,27.65,181,27.75,"278,004"
42,20190905,27.7,27.3,246,27.7,"379,101"
43,20190904,27.35,27.1,171,27.35,"316,072"
44,20190903,27.6,27.35,132,27.35,"230,126"
45,20190902,27.7,27.3,261,27.6,"364,269"
46,20190830,27.5,27.0,468,27.25,"725,293"
47,20190829,27.3,27.1,183,27.2,"243,625"
48,20190828,27.4,27.25,156,27.3,"222,783"
49,20190827,27.55,27.4,230,27.4,"471,348"
50,20190826,27.85,27.45,178,27.5,"237,290"
51,20190823,28.3,28.1,98,28.1,"127,002"
52,20190822,28.35,28.0,134,28.15,"288,243"
53,20190821,28.15,27.95,130,28.0,"221,375"
54,20190820,28.3,27.9,139,28.2,"279,382"
55,20190819,28.2,27.5,281,28.0,"435,100"
56,20190816,28.0,27.3,318,28.0,"469,858"
57,20190815,27.3,26.8,530,27.3,"938,605"
58,20190814,28.0,27.45,276,27.5,"469,500"
59,20190813,28.15,27.6,448,27.6,"653,436"
60,20190812,28.65,28.0,431,28.15,"706,530"
61,20190808,28.85,28.5,211,28.6,"333,039"
62,20190807,28.9,28.5,215,28.5,"292,921"
63,20190806,28.8,28.15,400,28.45,"640,100"
64,20190805,29.45,29.0,291,29.05,"411,001"
