,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,21.10,20.90,"2,736",21.00,"6,076,739"
1,20191111,21.1,20.85,"3,635",21.0,"11,880,990"
2,20191108,21.1,20.95,"2,418",21.1,"5,720,540"
3,20191107,21.15,21.0,"2,833",21.05,"7,112,766"
4,20191106,21.15,21.0,"3,227",21.1,"11,312,404"
5,20191105,21.05,20.9,"3,125",21.05,"8,354,738"
6,20191104,21.0,20.85,"2,972",21.0,"7,778,574"
7,20191101,21.0,20.85,"2,480",20.95,"6,884,667"
8,20191031,21.0,20.85,"4,095",20.95,"16,044,034"
9,20191030,20.9,20.7,"3,617",20.9,"10,852,848"
10,20191029,20.8,20.75,"2,294",20.8,"5,576,373"
11,20191028,20.8,20.7,"1,881",20.8,"4,657,417"
12,20191025,20.75,20.6,"2,141",20.75,"4,980,608"
13,20191024,20.7,20.55,"2,413",20.7,"6,531,655"
14,20191023,20.65,20.5,"2,814",20.55,"6,727,408"
15,20191022,20.7,20.55,"2,496",20.7,"6,039,183"
16,20191021,20.65,20.45,"2,334",20.65,"6,482,929"
17,20191018,20.65,20.4,"3,561",20.65,"19,865,885"
18,20191017,20.6,20.45,"2,505",20.5,"6,177,554"
19,20191016,20.55,20.45,"2,505",20.55,"6,723,383"
20,20191015,20.6,20.4,"2,028",20.5,"5,327,973"
21,20191014,20.55,20.35,"3,074",20.55,"8,264,123"
22,20191009,20.4,20.3,"3,938",20.3,"7,568,694"
23,20191008,20.5,20.35,"2,657",20.4,"6,580,077"
24,20191007,20.5,20.4,"2,171",20.4,"3,786,977"
25,20191004,20.45,20.35,"2,172",20.45,"5,659,127"
26,20191003,20.5,20.35,"3,644",20.4,"8,878,575"
27,20191002,20.65,20.55,"2,336",20.65,"6,893,372"
28,20190927,20.6,20.5,"2,106",20.5,"4,997,797"
29,20190926,20.65,20.5,"2,850",20.5,"6,233,970"
30,20190925,20.65,20.5,"3,125",20.65,"7,232,471"
31,20190924,20.7,20.55,"3,056",20.7,"8,429,844"
32,20190923,20.9,20.7,"2,097",20.7,"4,864,039"
33,20190920,20.8,20.7,"3,411",20.8,"18,080,462"
34,20190919,20.85,20.7,"3,020",20.8,"6,018,426"
35,20190918,20.85,20.65,"5,884",20.85,"13,637,952"
36,20190917,20.7,20.55,"2,123",20.7,"5,493,648"
37,20190916,20.6,20.5,"3,129",20.6,"10,195,721"
38,20190912,20.65,20.5,"2,753",20.55,"10,676,076"
39,20190911,20.6,20.5,"3,421",20.6,"9,309,788"
40,20190910,20.65,20.55,"2,834",20.6,"8,964,432"
41,20190909,20.5,20.4,"2,090",20.5,"5,325,986"
42,20190906,20.4,20.2,"2,409",20.4,"6,304,824"
43,20190905,20.3,20.15,"2,506",20.3,"8,379,930"
44,20190904,20.2,19.95,"2,866",20.2,"10,010,895"
45,20190903,20.05,19.95,"2,163",19.95,"5,573,008"
46,20190902,20.0,19.95,"2,013",20.0,"4,599,081"
47,20190830,20.0,19.7,"3,827",20.0,"13,301,355"
48,20190829,19.7,19.5,"2,645",19.7,"8,265,834"
49,20190828,19.65,19.55,"2,315",19.6,"5,744,922"
50,20190827,19.65,19.5,"3,529",19.65,"19,253,302"
51,20190826,19.6,19.55,"3,537",19.55,"9,603,932"
52,20190823,19.75,19.6,"2,958",19.75,"5,936,839"
53,20190822,19.75,19.65,"2,871",19.75,"7,229,889"
54,20190821,19.8,19.65,"3,301",19.65,"9,247,162"
55,20190820,19.85,19.75,"2,951",19.75,"7,615,136"
56,20190819,19.95,19.75,"3,831",19.85,"9,511,211"
57,20190816,19.95,19.4,"6,504",19.85,"18,653,966"
58,20190815,19.6,19.5,"5,173",19.55,"13,308,989"
59,20190814,19.8,19.65,"12,878",19.7,"43,203,704"
60,20190813,20.85,20.7,"6,440",20.7,"26,642,705"
61,20190812,20.95,20.75,"4,381",20.85,"22,263,935"
62,20190808,20.8,20.55,"2,455",20.75,"9,356,863"
63,20190807,20.7,20.5,"5,660",20.55,"17,418,624"
64,20190806,20.65,20.35,"5,009",20.6,"16,092,736"
65,20190805,20.7,20.5,"5,615",20.65,"16,813,894"
