,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"3,752","8,835,674","184,440,650",20.85,20191113.0,20.85,21.00,16.42,0.15,5880,合庫金,20.90
1,20191112.0,21.1,20.9,"2,736",21.0,"6,076,739",,,,,,,,,,,,
2,20191111.0,21.1,20.85,"3,635",21.0,"11,880,990",,,,,,,,,,,,
3,20191108.0,21.1,20.95,"2,418",21.1,"5,720,540",,,,,,,,,,,,
4,20191107.0,21.15,21.0,"2,833",21.05,"7,112,766",,,,,,,,,,,,
5,20191106.0,21.15,21.0,"3,227",21.1,"11,312,404",,,,,,,,,,,,
6,20191105.0,21.05,20.9,"3,125",21.05,"8,354,738",,,,,,,,,,,,
7,20191104.0,21.0,20.85,"2,972",21.0,"7,778,574",,,,,,,,,,,,
8,20191101.0,21.0,20.85,"2,480",20.95,"6,884,667",,,,,,,,,,,,
9,20191031.0,21.0,20.85,"4,095",20.95,"16,044,034",,,,,,,,,,,,
10,20191030.0,20.9,20.7,"3,617",20.9,"10,852,848",,,,,,,,,,,,
11,20191029.0,20.8,20.75,"2,294",20.8,"5,576,373",,,,,,,,,,,,
12,20191028.0,20.8,20.7,"1,881",20.8,"4,657,417",,,,,,,,,,,,
13,20191025.0,20.75,20.6,"2,141",20.75,"4,980,608",,,,,,,,,,,,
14,20191024.0,20.7,20.55,"2,413",20.7,"6,531,655",,,,,,,,,,,,
15,20191023.0,20.65,20.5,"2,814",20.55,"6,727,408",,,,,,,,,,,,
16,20191022.0,20.7,20.55,"2,496",20.7,"6,039,183",,,,,,,,,,,,
17,20191021.0,20.65,20.45,"2,334",20.65,"6,482,929",,,,,,,,,,,,
18,20191018.0,20.65,20.4,"3,561",20.65,"19,865,885",,,,,,,,,,,,
19,20191017.0,20.6,20.45,"2,505",20.5,"6,177,554",,,,,,,,,,,,
20,20191016.0,20.55,20.45,"2,505",20.55,"6,723,383",,,,,,,,,,,,
21,20191015.0,20.6,20.4,"2,028",20.5,"5,327,973",,,,,,,,,,,,
22,20191014.0,20.55,20.35,"3,074",20.55,"8,264,123",,,,,,,,,,,,
23,20191009.0,20.4,20.3,"3,938",20.3,"7,568,694",,,,,,,,,,,,
24,20191008.0,20.5,20.35,"2,657",20.4,"6,580,077",,,,,,,,,,,,
25,20191007.0,20.5,20.4,"2,171",20.4,"3,786,977",,,,,,,,,,,,
26,20191004.0,20.45,20.35,"2,172",20.45,"5,659,127",,,,,,,,,,,,
27,20191003.0,20.5,20.35,"3,644",20.4,"8,878,575",,,,,,,,,,,,
28,20191002.0,20.65,20.55,"2,336",20.65,"6,893,372",,,,,,,,,,,,
29,20190927.0,20.6,20.5,"2,106",20.5,"4,997,797",,,,,,,,,,,,
30,20190926.0,20.65,20.5,"2,850",20.5,"6,233,970",,,,,,,,,,,,
31,20190925.0,20.65,20.5,"3,125",20.65,"7,232,471",,,,,,,,,,,,
32,20190924.0,20.7,20.55,"3,056",20.7,"8,429,844",,,,,,,,,,,,
33,20190923.0,20.9,20.7,"2,097",20.7,"4,864,039",,,,,,,,,,,,
34,20190920.0,20.8,20.7,"3,411",20.8,"18,080,462",,,,,,,,,,,,
35,20190919.0,20.85,20.7,"3,020",20.8,"6,018,426",,,,,,,,,,,,
36,20190918.0,20.85,20.65,"5,884",20.85,"13,637,952",,,,,,,,,,,,
37,20190917.0,20.7,20.55,"2,123",20.7,"5,493,648",,,,,,,,,,,,
38,20190916.0,20.6,20.5,"3,129",20.6,"10,195,721",,,,,,,,,,,,
39,20190912.0,20.65,20.5,"2,753",20.55,"10,676,076",,,,,,,,,,,,
40,20190911.0,20.6,20.5,"3,421",20.6,"9,309,788",,,,,,,,,,,,
41,20190910.0,20.65,20.55,"2,834",20.6,"8,964,432",,,,,,,,,,,,
42,20190909.0,20.5,20.4,"2,090",20.5,"5,325,986",,,,,,,,,,,,
43,20190906.0,20.4,20.2,"2,409",20.4,"6,304,824",,,,,,,,,,,,
44,20190905.0,20.3,20.15,"2,506",20.3,"8,379,930",,,,,,,,,,,,
45,20190904.0,20.2,19.95,"2,866",20.2,"10,010,895",,,,,,,,,,,,
46,20190903.0,20.05,19.95,"2,163",19.95,"5,573,008",,,,,,,,,,,,
47,20190902.0,20.0,19.95,"2,013",20.0,"4,599,081",,,,,,,,,,,,
48,20190830.0,20.0,19.7,"3,827",20.0,"13,301,355",,,,,,,,,,,,
49,20190829.0,19.7,19.5,"2,645",19.7,"8,265,834",,,,,,,,,,,,
50,20190828.0,19.65,19.55,"2,315",19.6,"5,744,922",,,,,,,,,,,,
51,20190827.0,19.65,19.5,"3,529",19.65,"19,253,302",,,,,,,,,,,,
52,20190826.0,19.6,19.55,"3,537",19.55,"9,603,932",,,,,,,,,,,,
53,20190823.0,19.75,19.6,"2,958",19.75,"5,936,839",,,,,,,,,,,,
54,20190822.0,19.75,19.65,"2,871",19.75,"7,229,889",,,,,,,,,,,,
55,20190821.0,19.8,19.65,"3,301",19.65,"9,247,162",,,,,,,,,,,,
