,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,22.95,22.25,331,22.55,"643,628"
1,20191108,22.15,22.1,35,22.15,"57,887"
2,20191107,22.2,22.1,75,22.1,"128,071"
3,20191106,22.2,22.1,53,22.15,"138,310"
4,20191105,22.1,22.05,62,22.1,"134,755"
5,20191104,22.1,22.05,44,22.1,"89,687"
6,20191101,22.1,22.0,51,22.05,"127,957"
7,20191031,22.15,22.05,45,22.1,"62,506"
8,20191030,22.1,22.0,69,22.05,"178,387"
9,20191029,22.2,22.05,61,22.1,"116,101"
10,20191028,22.1,22.0,44,22.05,"76,024"
11,20191025,22.15,22.0,31,22.0,"49,221"
12,20191024,22.15,22.05,28,22.05,"62,073"
13,20191023,22.25,22.0,44,22.05,"73,150"
14,20191022,22.15,22.0,79,22.1,"126,323"
15,20191021,22.1,22.05,36,22.05,"43,572"
16,20191018,22.2,22.0,39,22.05,"62,153"
17,20191017,22.1,22.0,49,22.05,"86,472"
18,20191016,22.15,22.0,40,22.1,"54,652"
19,20191015,22.0,21.8,61,21.95,"109,473"
20,20191014,22.35,21.9,112,22.0,"200,491"
21,20191009,22.2,22.0,56,22.2,"135,660"
22,20191008,22.25,22.0,124,22.15,"208,553"
23,20191007,22.15,21.95,43,22.05,"59,522"
24,20191004,22.1,21.9,63,21.95,"97,706"
25,20191003,22.0,21.85,36,22.0,"52,423"
26,20191002,22.05,21.95,42,21.95,"51,278"
27,20190927,22.1,21.9,106,21.95,"215,407"
28,20190926,22.3,22.1,45,22.1,"72,475"
29,20190925,22.25,22.1,71,22.2,"111,390"
30,20190924,22.3,22.05,57,22.2,"101,857"
31,20190923,22.2,22.0,77,22.1,"118,772"
32,20190920,22.2,22.05,46,22.2,"69,556"
33,20190919,22.3,22.05,37,22.2,"38,744"
34,20190918,22.25,22.0,120,22.2,"185,791"
35,20190917,22.2,21.9,80,22.1,"166,328"
36,20190916,22.15,21.9,105,22.1,"190,561"
37,20190912,22.1,21.85,92,21.85,"150,855"
38,20190911,22.4,21.95,263,21.95,"507,502"
39,20190910,21.85,21.7,79,21.8,"105,207"
40,20190909,21.7,21.55,53,21.7,"67,829"
41,20190906,21.5,21.4,49,21.5,"63,677"
42,20190905,21.5,21.35,90,21.45,"138,485"
43,20190904,21.3,21.2,56,21.3,"96,354"
44,20190903,21.25,21.1,46,21.2,"90,030"
45,20190902,21.2,21.05,39,21.2,"63,820"
46,20190830,21.2,21.05,50,21.2,"76,003"
47,20190829,21.2,21.1,26,21.1,"77,000"
48,20190828,21.2,21.05,18,21.1,"19,222"
49,20190827,21.2,21.0,39,21.0,"98,001"
50,20190826,21.1,21.0,49,21.1,"75,666"
51,20190823,21.2,21.15,33,21.15,"65,003"
52,20190822,21.25,21.1,53,21.15,"69,180"
53,20190821,21.2,21.05,70,21.15,"97,964"
54,20190820,21.3,21.05,62,21.05,"101,512"
55,20190819,21.25,21.05,61,21.05,"73,861"
56,20190816,21.15,20.95,46,21.05,"54,129"
57,20190815,21.05,20.9,63,21.0,"86,201"
58,20190814,21.15,21.0,103,21.15,"356,456"
59,20190813,21.15,21.0,80,21.15,"121,663"
60,20190812,21.3,21.0,160,21.25,"222,707"
61,20190808,20.75,20.65,74,20.7,"87,704"
62,20190807,20.8,20.65,56,20.75,"82,310"
63,20190806,20.75,20.5,76,20.7,"98,469"
64,20190805,20.8,20.7,26,20.75,"26,276"
