,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,34,"49,010","1,102,875",22.45,20191122,22.45,22.55,12.90,0.00,2414,精技,22.55
1,41,"46,835","1,051,140",22.45,20191121,22.4,22.5,12.9,0.1,2414,精技,22.5
2,63,"87,370","1,965,016",22.55,20191120,22.4,22.55,12.96,0.05,2414,精技,22.5
3,59,"88,795","1,999,055",22.5,20191119,22.45,22.55,12.93,0.0,2414,精技,22.5
4,47,"78,088","1,760,447",22.5,20191118,22.5,22.6,12.93,0.1,2414,精技,22.6
5,54,"85,102","1,922,704",22.6,20191115,22.55,22.7,12.99,0.0,2414,精技,22.55
6,112,"260,082","5,882,148",22.6,20191114,22.55,22.75,12.99,0.15,2414,精技,22.75
7,135,"237,715","5,388,414",22.75,20191113,22.45,22.85,13.07,0.3,2414,精技,22.5
8,78,"129,756","2,925,307",22.45,20191112,22.45,22.65,12.9,0.1,2414,精技,22.6
9,331,"643,628","14,498,863",22.55,20191111,22.25,22.95,13.67,0.4,2414,精技,22.3
10,35,"57,887","1,280,496",22.15,20191108,22.1,22.15,13.42,0.05,2414,精技,22.15
11,75,"128,071","2,837,221",22.1,20191107,22.1,22.2,13.39,0.05,2414,精技,22.15
12,53,"138,310","3,063,299",22.15,20191106,22.1,22.2,13.42,0.05,2414,精技,22.15
13,62,"134,755","2,977,210",22.1,20191105,22.05,22.1,13.39,0.0,2414,精技,22.1
14,44,"89,687","1,980,546",22.1,20191104,22.05,22.1,13.39,0.05,2414,精技,22.1
15,51,"127,957","2,821,649",22.05,20191101,22.0,22.1,13.36,0.05,2414,精技,22.1
16,45,"62,506","1,382,179",22.1,20191031,22.05,22.15,13.39,0.05,2414,精技,22.1
17,69,"178,387","3,927,830",22.05,20191030,22.0,22.1,13.36,0.05,2414,精技,22.1
18,61,"116,101","2,564,752",22.1,20191029,22.05,22.2,13.39,0.05,2414,精技,22.1
19,44,"76,024","1,674,876",22.05,20191028,22.0,22.1,13.36,0.05,2414,精技,22.05
20,31,"49,221","1,085,672",22.0,20191025,22.0,22.15,13.33,0.05,2414,精技,22.05
21,28,"62,073","1,371,109",22.05,20191024,22.05,22.15,13.36,0.0,2414,精技,22.05
22,44,"73,150","1,623,156",22.05,20191023,22.0,22.25,13.36,0.05,2414,精技,22.1
23,79,"126,323","2,789,569",22.1,20191022,22.0,22.15,13.39,0.05,2414,精技,22.1
24,36,"43,572","961,810",22.05,20191021,22.05,22.1,13.36,0.0,2414,精技,22.1
25,39,"62,153","1,371,673",22.05,20191018,22.0,22.2,13.36,0.0,2414,精技,22.0
26,49,"86,472","1,909,633",22.05,20191017,22.0,22.1,13.36,0.05,2414,精技,22.1
27,40,"54,652","1,203,994",22.1,20191016,22.0,22.15,13.39,0.15,2414,精技,22.0
28,61,"109,473","2,399,230",21.95,20191015,21.8,22.0,13.3,0.05,2414,精技,22.0
29,112,"200,491","4,421,052",22.0,20191014,21.9,22.35,13.33,0.2,2414,精技,22.35
30,56,"135,660","2,994,751",22.2,20191009,22.0,22.2,13.45,0.05,2414,精技,22.1
31,124,"208,553","4,625,219",22.15,20191008,22.0,22.25,13.42,0.1,2414,精技,22.1
32,43,"59,522","1,311,258",22.05,20191007,21.95,22.15,13.36,0.1,2414,精技,21.95
33,63,"97,706","2,146,725",21.95,20191004,21.9,22.1,13.3,0.05,2414,精技,22.0
34,36,"52,423","1,150,361",22.0,20191003,21.85,22.0,13.33,0.05,2414,精技,21.95
35,42,"51,278","1,127,596",21.95,20191002,21.95,22.05,13.3,0.1,2414,精技,22.0
36,77,"104,863","2,308,536",22.05,20191001,21.95,22.1,13.36,0.1,2414,精技,21.95
37,106,"215,407","4,742,960",21.95,20190927,21.9,22.1,13.3,0.15,2414,精技,22.1
38,45,"72,475","1,608,750",22.1,20190926,22.1,22.3,13.39,0.1,2414,精技,22.3
39,71,"111,390","2,470,617",22.2,20190925,22.1,22.25,13.45,0.0,2414,精技,22.1
40,57,"101,857","2,258,237",22.2,20190924,22.05,22.3,13.45,0.1,2414,精技,22.1
41,77,"118,772","2,621,934",22.1,20190923,22.0,22.2,13.39,0.1,2414,精技,22.2
42,46,"69,556","1,541,003",22.2,20190920,22.05,22.2,13.45,0.0,2414,精技,22.2
43,37,"38,744","858,653",22.2,20190919,22.05,22.3,13.45,0.0,2414,精技,22.3
