,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,59,"88,795","1,999,055",22.50,20191119,22.45,22.55,12.93,0.00,2414,精技,22.50
1,47,"78,088","1,760,447",22.5,20191118,22.5,22.6,12.93,0.1,2414,精技,22.6
2,54,"85,102","1,922,704",22.6,20191115,22.55,22.7,12.99,0.0,2414,精技,22.55
3,112,"260,082","5,882,148",22.6,20191114,22.55,22.75,12.99,0.15,2414,精技,22.75
4,135,"237,715","5,388,414",22.75,20191113,22.45,22.85,13.07,0.3,2414,精技,22.5
5,78,"129,756","2,925,307",22.45,20191112,22.45,22.65,12.9,0.1,2414,精技,22.6
6,331,"643,628","14,498,863",22.55,20191111,22.25,22.95,13.67,0.4,2414,精技,22.3
7,35,"57,887","1,280,496",22.15,20191108,22.1,22.15,13.42,0.05,2414,精技,22.15
8,75,"128,071","2,837,221",22.1,20191107,22.1,22.2,13.39,0.05,2414,精技,22.15
9,53,"138,310","3,063,299",22.15,20191106,22.1,22.2,13.42,0.05,2414,精技,22.15
10,62,"134,755","2,977,210",22.1,20191105,22.05,22.1,13.39,0.0,2414,精技,22.1
11,44,"89,687","1,980,546",22.1,20191104,22.05,22.1,13.39,0.05,2414,精技,22.1
12,51,"127,957","2,821,649",22.05,20191101,22.0,22.1,13.36,0.05,2414,精技,22.1
13,45,"62,506","1,382,179",22.1,20191031,22.05,22.15,13.39,0.05,2414,精技,22.1
14,69,"178,387","3,927,830",22.05,20191030,22.0,22.1,13.36,0.05,2414,精技,22.1
15,61,"116,101","2,564,752",22.1,20191029,22.05,22.2,13.39,0.05,2414,精技,22.1
16,44,"76,024","1,674,876",22.05,20191028,22.0,22.1,13.36,0.05,2414,精技,22.05
17,31,"49,221","1,085,672",22.0,20191025,22.0,22.15,13.33,0.05,2414,精技,22.05
18,28,"62,073","1,371,109",22.05,20191024,22.05,22.15,13.36,0.0,2414,精技,22.05
19,44,"73,150","1,623,156",22.05,20191023,22.0,22.25,13.36,0.05,2414,精技,22.1
20,79,"126,323","2,789,569",22.1,20191022,22.0,22.15,13.39,0.05,2414,精技,22.1
21,36,"43,572","961,810",22.05,20191021,22.05,22.1,13.36,0.0,2414,精技,22.1
22,39,"62,153","1,371,673",22.05,20191018,22.0,22.2,13.36,0.0,2414,精技,22.0
23,49,"86,472","1,909,633",22.05,20191017,22.0,22.1,13.36,0.05,2414,精技,22.1
24,40,"54,652","1,203,994",22.1,20191016,22.0,22.15,13.39,0.15,2414,精技,22.0
25,61,"109,473","2,399,230",21.95,20191015,21.8,22.0,13.3,0.05,2414,精技,22.0
26,112,"200,491","4,421,052",22.0,20191014,21.9,22.35,13.33,0.2,2414,精技,22.35
27,56,"135,660","2,994,751",22.2,20191009,22.0,22.2,13.45,0.05,2414,精技,22.1
28,124,"208,553","4,625,219",22.15,20191008,22.0,22.25,13.42,0.1,2414,精技,22.1
29,43,"59,522","1,311,258",22.05,20191007,21.95,22.15,13.36,0.1,2414,精技,21.95
30,63,"97,706","2,146,725",21.95,20191004,21.9,22.1,13.3,0.05,2414,精技,22.0
31,36,"52,423","1,150,361",22.0,20191003,21.85,22.0,13.33,0.05,2414,精技,21.95
32,42,"51,278","1,127,596",21.95,20191002,21.95,22.05,13.3,0.1,2414,精技,22.0
33,77,"104,863","2,308,536",22.05,20191001,21.95,22.1,13.36,0.1,2414,精技,21.95
34,106,"215,407","4,742,960",21.95,20190927,21.9,22.1,13.3,0.15,2414,精技,22.1
35,45,"72,475","1,608,750",22.1,20190926,22.1,22.3,13.39,0.1,2414,精技,22.3
36,71,"111,390","2,470,617",22.2,20190925,22.1,22.25,13.45,0.0,2414,精技,22.1
37,57,"101,857","2,258,237",22.2,20190924,22.05,22.3,13.45,0.1,2414,精技,22.1
38,77,"118,772","2,621,934",22.1,20190923,22.0,22.2,13.39,0.1,2414,精技,22.2
39,46,"69,556","1,541,003",22.2,20190920,22.05,22.2,13.45,0.0,2414,精技,22.2
40,37,"38,744","858,653",22.2,20190919,22.05,22.3,13.45,0.0,2414,精技,22.3
41,120,"185,791","4,110,977",22.2,20190918,22.0,22.25,13.45,0.1,2414,精技,22.15
42,80,"166,328","3,658,463",22.1,20190917,21.9,22.2,13.39,0.0,2414,精技,22.2
43,105,"190,561","4,204,053",22.1,20190916,21.9,22.15,13.39,0.25,2414,精技,21.9
44,92,"150,855","3,314,386",21.85,20190912,21.85,22.1,13.24,0.1,2414,精技,22.05
45,263,"507,502","11,249,144",21.95,20190911,21.95,22.4,13.3,0.15,2414,精技,22.25
46,79,"105,207","2,290,959",21.8,20190910,21.7,21.85,13.21,0.1,2414,精技,21.7
47,53,"67,829","1,467,637",21.7,20190909,21.55,21.7,13.15,0.2,2414,精技,21.65
48,49,"63,677","1,367,486",21.5,20190906,21.4,21.5,13.03,0.05,2414,精技,21.45
49,90,"138,485","2,972,998",21.45,20190905,21.35,21.5,13.0,0.15,2414,精技,21.35
50,56,"96,354","2,045,104",21.3,20190904,21.2,21.3,12.91,0.1,2414,精技,21.2
