,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,22.65,22.45,78,22.45,"129,756"
1,20191111,22.95,22.25,331,22.55,"643,628"
2,20191108,22.15,22.1,35,22.15,"57,887"
3,20191107,22.2,22.1,75,22.1,"128,071"
4,20191106,22.2,22.1,53,22.15,"138,310"
5,20191105,22.1,22.05,62,22.1,"134,755"
6,20191104,22.1,22.05,44,22.1,"89,687"
7,20191101,22.1,22.0,51,22.05,"127,957"
8,20191031,22.15,22.05,45,22.1,"62,506"
9,20191030,22.1,22.0,69,22.05,"178,387"
10,20191029,22.2,22.05,61,22.1,"116,101"
11,20191028,22.1,22.0,44,22.05,"76,024"
12,20191025,22.15,22.0,31,22.0,"49,221"
13,20191024,22.15,22.05,28,22.05,"62,073"
14,20191023,22.25,22.0,44,22.05,"73,150"
15,20191022,22.15,22.0,79,22.1,"126,323"
16,20191021,22.1,22.05,36,22.05,"43,572"
17,20191018,22.2,22.0,39,22.05,"62,153"
18,20191017,22.1,22.0,49,22.05,"86,472"
19,20191016,22.15,22.0,40,22.1,"54,652"
20,20191015,22.0,21.8,61,21.95,"109,473"
21,20191014,22.35,21.9,112,22.0,"200,491"
22,20191009,22.2,22.0,56,22.2,"135,660"
23,20191008,22.25,22.0,124,22.15,"208,553"
24,20191007,22.15,21.95,43,22.05,"59,522"
25,20191004,22.1,21.9,63,21.95,"97,706"
26,20191003,22.0,21.85,36,22.0,"52,423"
27,20191002,22.05,21.95,42,21.95,"51,278"
28,20190927,22.1,21.9,106,21.95,"215,407"
29,20190926,22.3,22.1,45,22.1,"72,475"
30,20190925,22.25,22.1,71,22.2,"111,390"
31,20190924,22.3,22.05,57,22.2,"101,857"
32,20190923,22.2,22.0,77,22.1,"118,772"
33,20190920,22.2,22.05,46,22.2,"69,556"
34,20190919,22.3,22.05,37,22.2,"38,744"
35,20190918,22.25,22.0,120,22.2,"185,791"
36,20190917,22.2,21.9,80,22.1,"166,328"
37,20190916,22.15,21.9,105,22.1,"190,561"
38,20190912,22.1,21.85,92,21.85,"150,855"
39,20190911,22.4,21.95,263,21.95,"507,502"
40,20190910,21.85,21.7,79,21.8,"105,207"
41,20190909,21.7,21.55,53,21.7,"67,829"
42,20190906,21.5,21.4,49,21.5,"63,677"
43,20190905,21.5,21.35,90,21.45,"138,485"
44,20190904,21.3,21.2,56,21.3,"96,354"
45,20190903,21.25,21.1,46,21.2,"90,030"
46,20190902,21.2,21.05,39,21.2,"63,820"
47,20190830,21.2,21.05,50,21.2,"76,003"
48,20190829,21.2,21.1,26,21.1,"77,000"
49,20190828,21.2,21.05,18,21.1,"19,222"
50,20190827,21.2,21.0,39,21.0,"98,001"
51,20190826,21.1,21.0,49,21.1,"75,666"
52,20190823,21.2,21.15,33,21.15,"65,003"
53,20190822,21.25,21.1,53,21.15,"69,180"
54,20190821,21.2,21.05,70,21.15,"97,964"
55,20190820,21.3,21.05,62,21.05,"101,512"
56,20190819,21.25,21.05,61,21.05,"73,861"
57,20190816,21.15,20.95,46,21.05,"54,129"
58,20190815,21.05,20.9,63,21.0,"86,201"
59,20190814,21.15,21.0,103,21.15,"356,456"
60,20190813,21.15,21.0,80,21.15,"121,663"
61,20190812,21.3,21.0,160,21.25,"222,707"
62,20190808,20.75,20.65,74,20.7,"87,704"
63,20190807,20.8,20.65,56,20.75,"82,310"
64,20190806,20.75,20.5,76,20.7,"98,469"
65,20190805,20.8,20.7,26,20.75,"26,276"
