,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,135,"237,715","5,388,414",22.75,20191113.0,22.45,22.85,13.07,0.30,2414,精技,22.50
1,20191112.0,22.65,22.45,78.0,22.45,"129,756",,,,,,,,,,,,
2,20191111.0,22.95,22.25,331.0,22.55,"643,628",,,,,,,,,,,,
3,20191108.0,22.15,22.1,35.0,22.15,"57,887",,,,,,,,,,,,
4,20191107.0,22.2,22.1,75.0,22.1,"128,071",,,,,,,,,,,,
5,20191106.0,22.2,22.1,53.0,22.15,"138,310",,,,,,,,,,,,
6,20191105.0,22.1,22.05,62.0,22.1,"134,755",,,,,,,,,,,,
7,20191104.0,22.1,22.05,44.0,22.1,"89,687",,,,,,,,,,,,
8,20191101.0,22.1,22.0,51.0,22.05,"127,957",,,,,,,,,,,,
9,20191031.0,22.15,22.05,45.0,22.1,"62,506",,,,,,,,,,,,
10,20191030.0,22.1,22.0,69.0,22.05,"178,387",,,,,,,,,,,,
11,20191029.0,22.2,22.05,61.0,22.1,"116,101",,,,,,,,,,,,
12,20191028.0,22.1,22.0,44.0,22.05,"76,024",,,,,,,,,,,,
13,20191025.0,22.15,22.0,31.0,22.0,"49,221",,,,,,,,,,,,
14,20191024.0,22.15,22.05,28.0,22.05,"62,073",,,,,,,,,,,,
15,20191023.0,22.25,22.0,44.0,22.05,"73,150",,,,,,,,,,,,
16,20191022.0,22.15,22.0,79.0,22.1,"126,323",,,,,,,,,,,,
17,20191021.0,22.1,22.05,36.0,22.05,"43,572",,,,,,,,,,,,
18,20191018.0,22.2,22.0,39.0,22.05,"62,153",,,,,,,,,,,,
19,20191017.0,22.1,22.0,49.0,22.05,"86,472",,,,,,,,,,,,
20,20191016.0,22.15,22.0,40.0,22.1,"54,652",,,,,,,,,,,,
21,20191015.0,22.0,21.8,61.0,21.95,"109,473",,,,,,,,,,,,
22,20191014.0,22.35,21.9,112.0,22.0,"200,491",,,,,,,,,,,,
23,20191009.0,22.2,22.0,56.0,22.2,"135,660",,,,,,,,,,,,
24,20191008.0,22.25,22.0,124.0,22.15,"208,553",,,,,,,,,,,,
25,20191007.0,22.15,21.95,43.0,22.05,"59,522",,,,,,,,,,,,
26,20191004.0,22.1,21.9,63.0,21.95,"97,706",,,,,,,,,,,,
27,20191003.0,22.0,21.85,36.0,22.0,"52,423",,,,,,,,,,,,
28,20191002.0,22.05,21.95,42.0,21.95,"51,278",,,,,,,,,,,,
29,20190927.0,22.1,21.9,106.0,21.95,"215,407",,,,,,,,,,,,
30,20190926.0,22.3,22.1,45.0,22.1,"72,475",,,,,,,,,,,,
