,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,77,"161,768","2,921,752",18.15,20191119,17.80,18.20,0.00,0.35,3694,海華,17.80
1,70,"97,272","1,742,200",17.8,20191118,17.8,18.05,0.0,0.05,3694,海華,17.8
2,43,"46,931","837,800",17.75,20191115,17.75,17.9,0.0,0.05,3694,海華,17.85
3,83,"105,860","1,897,752",17.8,20191114,17.8,18.2,0.0,0.1,3694,海華,18.2
4,107,"238,200","4,241,880",17.7,20191113,17.7,18.0,0.0,0.25,3694,海華,18.0
5,104,"182,000","3,277,700",17.95,20191112,17.85,18.25,0.0,0.3,3694,海華,18.25
6,77,"119,664","2,202,934",18.25,20191111,18.25,18.85,0.0,0.75,3694,海華,18.85
7,43,"87,100","1,654,450",19.0,20191108,18.75,19.25,0.0,0.2,3694,海華,18.8
8,46,"81,022","1,529,022",18.8,20191107,18.8,19.05,0.0,0.25,3694,海華,19.0
9,32,"87,165","1,658,418",19.05,20191106,19.0,19.1,0.0,0.05,3694,海華,19.1
10,78,"181,104","3,437,941",19.0,20191105,18.8,19.1,0.0,0.0,3694,海華,19.0
11,49,"93,000","1,775,400",19.0,20191104,18.95,19.4,0.0,0.1,3694,海華,19.05
12,43,"62,449","1,182,381",19.1,20191101,18.8,19.15,0.0,0.0,3694,海華,19.05
13,45,"125,100","2,399,415",19.1,20191031,19.1,19.3,0.0,0.2,3694,海華,19.15
14,107,"171,690","3,300,632",19.3,20191030,19.0,19.6,0.0,0.3,3694,海華,19.0
15,108,"220,000","4,219,550",19.0,20191029,18.75,19.5,0.0,0.45,3694,海華,19.5
16,54,"90,119","1,749,858",19.45,20191028,19.3,19.6,0.0,0.05,3694,海華,19.5
17,44,"63,000","1,228,500",19.5,20191025,19.45,19.7,0.0,0.0,3694,海華,19.7
18,42,"62,145","1,214,427",19.5,20191024,19.5,19.6,0.0,0.1,3694,海華,19.6
19,34,"57,000","1,115,700",19.6,20191023,19.5,19.7,0.0,0.05,3694,海華,19.55
20,112,"185,000","3,633,100",19.55,20191022,19.5,19.85,0.0,0.3,3694,海華,19.85
21,72,"115,000","2,279,950",19.85,20191021,19.7,20.15,0.0,0.35,3694,海華,19.95
22,46,"63,291","1,277,049",20.2,20191018,20.05,20.35,0.0,0.05,3694,海華,20.35
23,25,"32,000","644,300",20.25,20191017,20.0,20.25,0.0,0.3,3694,海華,20.0
24,57,"79,001","1,578,969",19.95,20191016,19.85,20.15,0.0,0.1,3694,海華,19.9
25,13,"14,000","278,050",19.85,20191015,19.8,20.0,0.0,0.15,3694,海華,19.85
26,37,"56,165","1,123,100",20.0,20191014,19.85,20.1,0.0,0.15,3694,海華,19.9
27,33,"55,000","1,095,500",19.85,20191009,19.85,20.05,0.0,0.15,3694,海華,19.9
28,16,"20,000","399,000",20.0,20191008,19.9,20.0,0.0,0.0,3694,海華,19.9
29,30,"54,000","1,083,850",20.0,20191007,19.9,20.2,0.0,0.1,3694,海華,19.9
30,28,"34,000","677,450",19.9,20191004,19.9,19.95,0.0,0.05,3694,海華,19.95
31,30,"38,000","755,000",19.95,20191003,19.8,19.95,0.0,0.05,3694,海華,19.9
32,48,"80,000","1,597,700",19.9,20191002,19.9,20.15,0.0,0.1,3694,海華,20.0
33,24,"28,000","560,050",20.0,20191001,19.95,20.05,0.0,0.0,3694,海華,20.0
34,54,"105,874","2,114,536",20.0,20190927,19.9,20.0,0.0,0.05,3694,海華,20.0
35,36,"62,340","1,255,750",20.05,20190926,20.0,20.3,0.0,0.05,3694,海華,20.25
36,134,"452,200","9,130,660",20.0,20190925,20.0,20.35,0.0,0.05,3694,海華,20.05
37,70,"122,000","2,451,800",20.05,20190924,20.05,20.25,0.0,0.0,3694,海華,20.25
38,70,"137,000","2,757,500",20.05,20190923,20.05,20.3,0.0,0.05,3694,海華,20.1
39,60,"153,000","3,082,300",20.1,20190920,20.05,20.3,0.0,0.0,3694,海華,20.15
40,39,"51,911","1,048,218",20.1,20190919,20.1,20.35,0.0,0.25,3694,海華,20.35
41,113,"158,949","3,239,972",20.35,20190918,20.1,20.5,0.0,0.25,3694,海華,20.1
42,42,"93,000","1,876,350",20.1,20190917,20.05,20.3,0.0,0.15,3694,海華,20.2
43,77,"159,050","3,216,622",20.25,20190916,20.1,20.6,0.0,0.15,3694,海華,20.5
44,52,"144,000","2,952,850",20.4,20190912,20.4,20.7,0.0,0.1,3694,海華,20.5
45,94,"162,000","3,321,750",20.5,20190911,20.15,20.7,0.0,0.2,3694,海華,20.7
46,89,"126,000","2,610,650",20.7,20190910,20.55,20.8,0.0,0.2,3694,海華,20.55
47,63,"116,010","2,384,256",20.5,20190909,20.5,20.7,0.0,0.05,3694,海華,20.55
