,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,18.85,18.25,77,18.25,"119,664"
1,20191108,19.25,18.75,43,19.0,"87,100"
2,20191107,19.05,18.8,46,18.8,"81,022"
3,20191106,19.1,19.0,32,19.05,"87,165"
4,20191105,19.1,18.8,78,19.0,"181,104"
5,20191104,19.4,18.95,49,19.0,"93,000"
6,20191101,19.15,18.8,43,19.1,"62,449"
7,20191031,19.3,19.1,45,19.1,"125,100"
8,20191030,19.6,19.0,107,19.3,"171,690"
9,20191029,19.5,18.75,108,19.0,"220,000"
10,20191028,19.6,19.3,54,19.45,"90,119"
11,20191025,19.7,19.45,44,19.5,"63,000"
12,20191024,19.6,19.5,42,19.5,"62,145"
13,20191023,19.7,19.5,34,19.6,"57,000"
14,20191022,19.85,19.5,112,19.55,"185,000"
15,20191021,20.15,19.7,72,19.85,"115,000"
16,20191018,20.35,20.05,46,20.2,"63,291"
17,20191017,20.25,20.0,25,20.25,"32,000"
18,20191016,20.15,19.85,57,19.95,"79,001"
19,20191015,20.0,19.8,13,19.85,"14,000"
20,20191014,20.1,19.85,37,20.0,"56,165"
21,20191009,20.05,19.85,33,19.85,"55,000"
22,20191008,20.0,19.9,16,20.0,"20,000"
23,20191007,20.2,19.9,30,20.0,"54,000"
24,20191004,19.95,19.9,28,19.9,"34,000"
25,20191003,19.95,19.8,30,19.95,"38,000"
26,20191002,20.15,19.9,48,19.9,"80,000"
27,20190927,20.0,19.9,54,20.0,"105,874"
28,20190926,20.3,20.0,36,20.05,"62,340"
29,20190925,20.35,20.0,134,20.0,"452,200"
30,20190924,20.25,20.05,70,20.05,"122,000"
31,20190923,20.3,20.05,70,20.05,"137,000"
32,20190920,20.3,20.05,60,20.1,"153,000"
33,20190919,20.35,20.1,39,20.1,"51,911"
34,20190918,20.5,20.1,113,20.35,"158,949"
35,20190917,20.3,20.05,42,20.1,"93,000"
36,20190916,20.6,20.1,77,20.25,"159,050"
37,20190912,20.7,20.4,52,20.4,"144,000"
38,20190911,20.7,20.15,94,20.5,"162,000"
39,20190910,20.8,20.55,89,20.7,"126,000"
40,20190909,20.7,20.5,63,20.5,"116,010"
41,20190906,20.9,20.55,97,20.55,"151,051"
42,20190905,21.1,20.55,141,20.55,"216,017"
43,20190904,21.2,20.75,120,20.8,"184,000"
44,20190903,21.3,20.8,286,21.0,"532,000"
45,20190902,21.5,19.85,"1,032",21.45,"6,116,271"
46,20190830,20.25,20.0,30,20.0,"37,200"
47,20190829,20.3,19.95,28,20.0,"36,074"
48,20190828,20.15,19.95,39,20.0,"58,100"
49,20190827,20.8,20.0,61,20.05,"82,000"
50,20190826,20.35,19.7,42,19.9,"55,000"
51,20190823,20.25,20.0,44,20.0,"76,000"
52,20190822,20.6,20.25,65,20.25,"117,000"
53,20190821,20.75,20.45,64,20.6,"85,000"
54,20190820,20.6,20.25,55,20.5,"76,670"
55,20190819,20.45,20.0,95,20.4,"297,000"
56,20190816,20.3,19.9,49,20.2,"73,099"
57,20190815,20.25,19.7,52,20.0,"101,001"
58,20190814,20.75,20.3,35,20.3,"43,000"
59,20190813,20.6,20.35,48,20.45,"68,085"
60,20190812,20.6,20.3,56,20.5,"109,000"
61,20190808,20.25,19.85,52,19.9,"90,050"
62,20190807,20.5,19.85,35,19.85,"63,000"
63,20190806,20.2,19.4,76,20.0,"115,000"
64,20190805,20.3,19.7,85,19.95,"108,000"
