,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,107,"238,200","4,241,880",17.70,20191113.0,17.70,18.00,0.00,0.25,3694,海華,18.00
1,20191112.0,18.25,17.85,104,17.95,"182,000",,,,,,,,,,,,
2,20191111.0,18.85,18.25,77,18.25,"119,664",,,,,,,,,,,,
3,20191108.0,19.25,18.75,43,19.0,"87,100",,,,,,,,,,,,
4,20191107.0,19.05,18.8,46,18.8,"81,022",,,,,,,,,,,,
5,20191106.0,19.1,19.0,32,19.05,"87,165",,,,,,,,,,,,
6,20191105.0,19.1,18.8,78,19.0,"181,104",,,,,,,,,,,,
7,20191104.0,19.4,18.95,49,19.0,"93,000",,,,,,,,,,,,
8,20191101.0,19.15,18.8,43,19.1,"62,449",,,,,,,,,,,,
9,20191031.0,19.3,19.1,45,19.1,"125,100",,,,,,,,,,,,
10,20191030.0,19.6,19.0,107,19.3,"171,690",,,,,,,,,,,,
11,20191029.0,19.5,18.75,108,19.0,"220,000",,,,,,,,,,,,
12,20191028.0,19.6,19.3,54,19.45,"90,119",,,,,,,,,,,,
13,20191025.0,19.7,19.45,44,19.5,"63,000",,,,,,,,,,,,
14,20191024.0,19.6,19.5,42,19.5,"62,145",,,,,,,,,,,,
15,20191023.0,19.7,19.5,34,19.6,"57,000",,,,,,,,,,,,
16,20191022.0,19.85,19.5,112,19.55,"185,000",,,,,,,,,,,,
17,20191021.0,20.15,19.7,72,19.85,"115,000",,,,,,,,,,,,
18,20191018.0,20.35,20.05,46,20.2,"63,291",,,,,,,,,,,,
19,20191017.0,20.25,20.0,25,20.25,"32,000",,,,,,,,,,,,
20,20191016.0,20.15,19.85,57,19.95,"79,001",,,,,,,,,,,,
21,20191015.0,20.0,19.8,13,19.85,"14,000",,,,,,,,,,,,
22,20191014.0,20.1,19.85,37,20.0,"56,165",,,,,,,,,,,,
23,20191009.0,20.05,19.85,33,19.85,"55,000",,,,,,,,,,,,
24,20191008.0,20.0,19.9,16,20.0,"20,000",,,,,,,,,,,,
25,20191007.0,20.2,19.9,30,20.0,"54,000",,,,,,,,,,,,
26,20191004.0,19.95,19.9,28,19.9,"34,000",,,,,,,,,,,,
27,20191003.0,19.95,19.8,30,19.95,"38,000",,,,,,,,,,,,
28,20191002.0,20.15,19.9,48,19.9,"80,000",,,,,,,,,,,,
29,20190927.0,20.0,19.9,54,20.0,"105,874",,,,,,,,,,,,
30,20190926.0,20.3,20.0,36,20.05,"62,340",,,,,,,,,,,,
31,20190925.0,20.35,20.0,134,20.0,"452,200",,,,,,,,,,,,
32,20190924.0,20.25,20.05,70,20.05,"122,000",,,,,,,,,,,,
33,20190923.0,20.3,20.05,70,20.05,"137,000",,,,,,,,,,,,
34,20190920.0,20.3,20.05,60,20.1,"153,000",,,,,,,,,,,,
35,20190919.0,20.35,20.1,39,20.1,"51,911",,,,,,,,,,,,
36,20190918.0,20.5,20.1,113,20.35,"158,949",,,,,,,,,,,,
37,20190917.0,20.3,20.05,42,20.1,"93,000",,,,,,,,,,,,
38,20190916.0,20.6,20.1,77,20.25,"159,050",,,,,,,,,,,,
39,20190912.0,20.7,20.4,52,20.4,"144,000",,,,,,,,,,,,
40,20190911.0,20.7,20.15,94,20.5,"162,000",,,,,,,,,,,,
41,20190910.0,20.8,20.55,89,20.7,"126,000",,,,,,,,,,,,
42,20190909.0,20.7,20.5,63,20.5,"116,010",,,,,,,,,,,,
43,20190906.0,20.9,20.55,97,20.55,"151,051",,,,,,,,,,,,
44,20190905.0,21.1,20.55,141,20.55,"216,017",,,,,,,,,,,,
45,20190904.0,21.2,20.75,120,20.8,"184,000",,,,,,,,,,,,
46,20190903.0,21.3,20.8,286,21.0,"532,000",,,,,,,,,,,,
47,20190902.0,21.5,19.85,"1,032",21.45,"6,116,271",,,,,,,,,,,,
48,20190830.0,20.25,20.0,30,20.0,"37,200",,,,,,,,,,,,
49,20190829.0,20.3,19.95,28,20.0,"36,074",,,,,,,,,,,,
50,20190828.0,20.15,19.95,39,20.0,"58,100",,,,,,,,,,,,
51,20190827.0,20.8,20.0,61,20.05,"82,000",,,,,,,,,,,,
52,20190826.0,20.35,19.7,42,19.9,"55,000",,,,,,,,,,,,
53,20190823.0,20.25,20.0,44,20.0,"76,000",,,,,,,,,,,,
54,20190822.0,20.6,20.25,65,20.25,"117,000",,,,,,,,,,,,
55,20190821.0,20.75,20.45,64,20.6,"85,000",,,,,,,,,,,,
56,20190820.0,20.6,20.25,55,20.5,"76,670",,,,,,,,,,,,
57,20190819.0,20.45,20.0,95,20.4,"297,000",,,,,,,,,,,,
58,20190816.0,20.3,19.9,49,20.2,"73,099",,,,,,,,,,,,
59,20190815.0,20.25,19.7,52,20.0,"101,001",,,,,,,,,,,,
60,20190814.0,20.75,20.3,35,20.3,"43,000",,,,,,,,,,,,
61,20190813.0,20.6,20.35,48,20.45,"68,085",,,,,,,,,,,,
62,20190812.0,20.6,20.3,56,20.5,"109,000",,,,,,,,,,,,
63,20190808.0,20.25,19.85,52,19.9,"90,050",,,,,,,,,,,,
64,20190807.0,20.5,19.85,35,19.85,"63,000",,,,,,,,,,,,
65,20190806.0,20.2,19.4,76,20.0,"115,000",,,,,,,,,,,,
66,20190805.0,20.3,19.7,85,19.95,"108,000",,,,,,,,,,,,
