,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,12.80,12.55,"1,925",12.65,"9,238,363"
1,20191111,12.85,12.55,"1,580",12.7,"11,057,048"
2,20191108,12.8,12.65,896,12.75,"4,061,160"
3,20191107,12.85,12.65,"1,530",12.65,"12,815,823"
4,20191106,12.85,12.55,"2,677",12.8,"19,184,095"
5,20191105,12.7,12.35,"4,819",12.65,"43,990,958"
6,20191104,12.85,12.6,"2,756",12.8,"21,576,843"
7,20191101,12.6,12.45,"1,912",12.5,"9,104,832"
8,20191031,12.65,12.45,"2,584",12.5,"15,221,862"
9,20191030,12.75,12.4,"5,917",12.6,"31,027,474"
10,20191029,13.15,12.65,"4,446",12.7,"22,241,382"
11,20191028,13.25,13.0,"2,287",13.05,"20,620,661"
12,20191025,13.5,13.1,"3,237",13.2,"18,679,704"
13,20191024,13.2,13.05,"2,519",13.1,"8,684,419"
14,20191023,13.4,13.15,"2,572",13.2,"11,632,114"
15,20191022,13.4,13.15,"3,632",13.4,"15,477,003"
16,20191021,13.25,13.1,"1,644",13.25,"6,341,508"
17,20191018,13.25,13.0,"1,746",13.15,"8,975,394"
18,20191017,13.1,12.95,"1,104",13.1,"4,304,571"
19,20191016,13.1,12.85,"3,441",13.0,"13,401,078"
20,20191015,12.95,12.8,"1,415",12.85,"5,611,730"
21,20191014,12.95,12.8,"2,489",12.9,"10,472,936"
22,20191009,12.75,12.6,"1,894",12.7,"7,773,731"
23,20191008,12.9,12.7,"1,367",12.7,"6,339,170"
24,20191007,12.85,12.75,798,12.75,"3,781,989"
25,20191004,12.85,12.7,"1,194",12.75,"6,426,057"
26,20191003,12.9,12.65,"2,695",12.7,"14,752,119"
27,20191002,13.1,12.95,"2,582",13.05,"14,065,875"
28,20190927,13.15,13.0,"1,868",13.0,"9,656,285"
29,20190926,13.2,13.05,"1,478",13.1,"8,296,045"
30,20190925,13.2,13.05,"1,147",13.15,"5,028,460"
31,20190924,13.2,13.0,"1,337",13.05,"16,595,561"
32,20190923,13.2,13.1,916,13.15,"3,618,813"
33,20190920,13.2,13.05,"1,221",13.1,"8,696,834"
34,20190919,13.2,13.05,"1,343",13.1,"6,007,069"
35,20190918,13.25,13.05,"4,023",13.1,"8,275,273"
36,20190917,13.1,12.9,"1,258",13.05,"5,752,587"
37,20190916,13.25,13.0,"3,148",13.0,"14,133,661"
38,20190912,13.35,13.15,"2,969",13.3,"10,011,869"
39,20190911,13.2,13.0,"2,513",13.1,"10,748,592"
40,20190910,13.3,13.05,"2,330",13.15,"8,252,337"
41,20190909,13.2,13.1,"1,509",13.2,"7,203,578"
42,20190906,13.2,12.9,"2,588",13.15,"10,954,761"
43,20190905,13.05,12.9,"1,945",13.05,"10,974,703"
44,20190904,13.0,12.75,"1,786",12.9,"8,484,989"
45,20190903,13.0,12.8,"1,581",12.85,"5,770,720"
46,20190902,12.95,12.8,"1,456",12.85,"5,821,092"
47,20190830,12.85,12.65,"1,610",12.85,"8,932,516"
48,20190829,12.8,12.6,"1,390",12.65,"6,017,494"
49,20190828,12.8,12.6,"1,373",12.75,"4,089,327"
50,20190827,12.7,12.55,"1,230",12.65,"7,912,013"
51,20190826,12.65,12.5,"3,218",12.55,"10,843,842"
52,20190823,12.9,12.75,"1,743",12.9,"6,591,398"
53,20190822,12.8,12.5,"2,787",12.7,"12,298,020"
54,20190821,12.6,12.45,"2,097",12.5,"6,006,181"
55,20190820,12.6,12.45,"1,712",12.5,"9,147,917"
56,20190819,12.6,12.45,"2,629",12.45,"12,392,342"
57,20190816,12.65,12.4,"3,869",12.65,"19,908,422"
58,20190815,12.85,12.55,"2,762",12.65,"14,355,456"
59,20190814,13.3,12.7,"4,456",12.9,"24,253,564"
60,20190813,13.35,13.1,"2,266",13.1,"10,108,629"
61,20190812,13.45,13.2,"2,144",13.35,"7,237,247"
62,20190808,13.4,13.25,"1,815",13.35,"8,103,069"
63,20190807,13.45,13.1,"2,569",13.35,"11,283,687"
64,20190806,13.3,12.9,"3,313",13.25,"19,052,700"
65,20190805,13.5,13.25,"2,681",13.4,"16,330,415"
