,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"1,174","4,880,164","61,372,731",12.60,20191113.0,12.50,12.65,54.78,0.05,2603,長榮,12.60
1,20191112.0,12.8,12.55,"1,925",12.65,"9,238,363",,,,,,,,,,,,
2,20191111.0,12.85,12.55,"1,580",12.7,"11,057,048",,,,,,,,,,,,
3,20191108.0,12.8,12.65,896,12.75,"4,061,160",,,,,,,,,,,,
4,20191107.0,12.85,12.65,"1,530",12.65,"12,815,823",,,,,,,,,,,,
5,20191106.0,12.85,12.55,"2,677",12.8,"19,184,095",,,,,,,,,,,,
6,20191105.0,12.7,12.35,"4,819",12.65,"43,990,958",,,,,,,,,,,,
7,20191104.0,12.85,12.6,"2,756",12.8,"21,576,843",,,,,,,,,,,,
8,20191101.0,12.6,12.45,"1,912",12.5,"9,104,832",,,,,,,,,,,,
9,20191031.0,12.65,12.45,"2,584",12.5,"15,221,862",,,,,,,,,,,,
10,20191030.0,12.75,12.4,"5,917",12.6,"31,027,474",,,,,,,,,,,,
11,20191029.0,13.15,12.65,"4,446",12.7,"22,241,382",,,,,,,,,,,,
12,20191028.0,13.25,13.0,"2,287",13.05,"20,620,661",,,,,,,,,,,,
13,20191025.0,13.5,13.1,"3,237",13.2,"18,679,704",,,,,,,,,,,,
14,20191024.0,13.2,13.05,"2,519",13.1,"8,684,419",,,,,,,,,,,,
15,20191023.0,13.4,13.15,"2,572",13.2,"11,632,114",,,,,,,,,,,,
16,20191022.0,13.4,13.15,"3,632",13.4,"15,477,003",,,,,,,,,,,,
17,20191021.0,13.25,13.1,"1,644",13.25,"6,341,508",,,,,,,,,,,,
18,20191018.0,13.25,13.0,"1,746",13.15,"8,975,394",,,,,,,,,,,,
19,20191017.0,13.1,12.95,"1,104",13.1,"4,304,571",,,,,,,,,,,,
20,20191016.0,13.1,12.85,"3,441",13.0,"13,401,078",,,,,,,,,,,,
21,20191015.0,12.95,12.8,"1,415",12.85,"5,611,730",,,,,,,,,,,,
22,20191014.0,12.95,12.8,"2,489",12.9,"10,472,936",,,,,,,,,,,,
23,20191009.0,12.75,12.6,"1,894",12.7,"7,773,731",,,,,,,,,,,,
24,20191008.0,12.9,12.7,"1,367",12.7,"6,339,170",,,,,,,,,,,,
25,20191007.0,12.85,12.75,798,12.75,"3,781,989",,,,,,,,,,,,
26,20191004.0,12.85,12.7,"1,194",12.75,"6,426,057",,,,,,,,,,,,
27,20191003.0,12.9,12.65,"2,695",12.7,"14,752,119",,,,,,,,,,,,
28,20191002.0,13.1,12.95,"2,582",13.05,"14,065,875",,,,,,,,,,,,
29,20190927.0,13.15,13.0,"1,868",13.0,"9,656,285",,,,,,,,,,,,
30,20190926.0,13.2,13.05,"1,478",13.1,"8,296,045",,,,,,,,,,,,
