,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,72.00,69.20,92,69.30,"119,000"
1,20191108,72.4,71.8,51,72.0,"67,000"
2,20191107,74.2,72.7,24,73.2,"28,000"
3,20191106,74.0,73.7,15,73.9,"17,000"
4,20191105,75.0,73.7,40,73.7,"43,000"
5,20191104,75.1,74.4,84,75.0,"111,000"
6,20191101,74.5,74.0,16,74.1,"22,100"
7,20191031,74.1,73.3,45,74.0,"59,000"
8,20191030,73.8,72.6,50,73.6,"55,000"
9,20191029,73.1,72.4,21,72.6,"28,000"
10,20191028,72.9,72.0,33,72.4,"36,000"
11,20191025,73.5,71.5,98,71.6,"153,000"
12,20191024,74.0,73.7,8,73.7,"9,000"
13,20191023,74.1,73.7,11,73.7,"15,000"
14,20191022,75.0,74.3,21,74.3,"34,002"
15,20191021,75.5,74.8,38,75.0,"63,000"
16,20191018,75.3,74.8,11,75.1,"15,000"
17,20191017,75.2,74.8,8,75.2,"10,000"
18,20191016,75.0,74.0,14,74.8,"14,000"
19,20191015,74.0,73.0,15,74.0,"22,034"
20,20191014,73.7,72.9,23,73.6,"35,000"
21,20191009,73.1,72.8,19,72.9,"22,005"
22,20191008,73.8,73.2,38,73.3,"61,000"
23,20191007,74.5,73.6,29,73.8,"41,000"
24,20191004,74.8,73.0,49,74.4,"64,000"
25,20191003,75.8,74.3,75,74.5,"107,000"
26,20191002,75.6,74.1,5,75.6,"4,050"
27,20190927,75.5,74.1,27,74.1,"33,000"
28,20190926,75.5,74.8,41,75.1,"43,000"
29,20190925,75.9,74.8,32,74.8,"39,000"
30,20190924,76.4,75.6,19,75.7,"19,000"
31,20190923,77.4,76.3,6,76.3,"8,000"
32,20190920,78.8,75.8,17,77.3,"23,000"
33,20190919,75.8,75.5,17,75.8,"24,000"
34,20190918,76.3,75.4,33,76.2,"37,000"
35,20190917,76.2,75.5,37,75.8,"44,000"
36,20190916,77.2,76.0,51,76.9,"57,100"
37,20190912,77.8,77.2,24,77.2,"24,000"
38,20190911,78.1,77.5,18,77.8,"24,000"
39,20190910,78.0,77.6,20,77.9,"21,000"
40,20190909,79.5,77.6,119,78.0,"140,100"
41,20190906,83.4,79.0,285,79.6,"370,080"
42,20190905,84.8,83.3,68,84.8,"87,050"
43,20190904,83.3,82.9,14,83.3,"20,000"
44,20190903,83.7,83.0,15,83.3,"17,120"
45,20190902,83.7,83.4,29,83.7,"62,000"
46,20190830,83.4,82.6,14,83.4,"15,000"
47,20190829,82.6,82.0,22,82.5,"26,000"
48,20190828,83.5,82.0,42,83.4,"59,000"
49,20190827,84.0,82.8,14,83.5,"20,000"
50,20190826,83.9,81.9,39,82.4,"53,000"
51,20190823,84.1,83.6,25,83.9,"40,000"
52,20190822,84.5,83.8,42,83.9,"88,000"
53,20190821,84.5,82.5,41,84.4,"48,000"
54,20190820,83.0,82.0,35,82.5,"62,000"
55,20190819,82.9,81.6,34,82.0,"43,000"
56,20190816,83.4,81.9,33,83.0,"38,000"
57,20190815,84.7,81.8,66,83.1,"80,030"
58,20190814,85.9,84.0,68,84.0,"94,000"
59,20190813,85.5,84.3,75,84.6,"103,200"
60,20190812,85.3,82.5,195,84.6,"259,321"
61,20190808,83.1,81.9,40,82.3,"58,100"
62,20190807,83.2,81.5,28,81.9,"53,000"
63,20190806,81.5,79.5,70,81.5,"163,000"
64,20190805,82.0,80.3,33,80.3,"49,000"
