,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,22,"38,000","2,658,400",69.80,20191113.0,69.80,70.50,10.12,0.00,8466,美吉吉-KY,69.80
1,20191112.0,70.0,69.6,31.0,69.8,"53,000",,,,,,,,,,,,
2,20191111.0,72.0,69.2,92.0,69.3,"119,000",,,,,,,,,,,,
3,20191108.0,72.4,71.8,51.0,72.0,"67,000",,,,,,,,,,,,
4,20191107.0,74.2,72.7,24.0,73.2,"28,000",,,,,,,,,,,,
5,20191106.0,74.0,73.7,15.0,73.9,"17,000",,,,,,,,,,,,
6,20191105.0,75.0,73.7,40.0,73.7,"43,000",,,,,,,,,,,,
7,20191104.0,75.1,74.4,84.0,75.0,"111,000",,,,,,,,,,,,
8,20191101.0,74.5,74.0,16.0,74.1,"22,100",,,,,,,,,,,,
9,20191031.0,74.1,73.3,45.0,74.0,"59,000",,,,,,,,,,,,
10,20191030.0,73.8,72.6,50.0,73.6,"55,000",,,,,,,,,,,,
11,20191029.0,73.1,72.4,21.0,72.6,"28,000",,,,,,,,,,,,
12,20191028.0,72.9,72.0,33.0,72.4,"36,000",,,,,,,,,,,,
13,20191025.0,73.5,71.5,98.0,71.6,"153,000",,,,,,,,,,,,
14,20191024.0,74.0,73.7,8.0,73.7,"9,000",,,,,,,,,,,,
15,20191023.0,74.1,73.7,11.0,73.7,"15,000",,,,,,,,,,,,
16,20191022.0,75.0,74.3,21.0,74.3,"34,002",,,,,,,,,,,,
17,20191021.0,75.5,74.8,38.0,75.0,"63,000",,,,,,,,,,,,
18,20191018.0,75.3,74.8,11.0,75.1,"15,000",,,,,,,,,,,,
19,20191017.0,75.2,74.8,8.0,75.2,"10,000",,,,,,,,,,,,
20,20191016.0,75.0,74.0,14.0,74.8,"14,000",,,,,,,,,,,,
21,20191015.0,74.0,73.0,15.0,74.0,"22,034",,,,,,,,,,,,
22,20191014.0,73.7,72.9,23.0,73.6,"35,000",,,,,,,,,,,,
23,20191009.0,73.1,72.8,19.0,72.9,"22,005",,,,,,,,,,,,
24,20191008.0,73.8,73.2,38.0,73.3,"61,000",,,,,,,,,,,,
25,20191007.0,74.5,73.6,29.0,73.8,"41,000",,,,,,,,,,,,
