,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,50,"76,120","8,614,060",114.50,20191119,110.00,115.00,18.62,1.50,2939,凱羿-KY,112.00
1,14,"18,000","2,031,000",113.00,20191118,112.00,113.50,18.37,0.0,2939,凱羿-KY,113.50
2,13,"16,000","1,812,000",113.00,20191115,113.00,113.50,18.37,0.0,2939,凱羿-KY,113.50
3,13,"14,000","1,571,500",113.00,20191114,111.50,113.00,18.37,0.0,2939,凱羿-KY,112.00
4,24,"33,000","3,750,000",113.00,20191113,111.00,115.00,18.37,1.0,2939,凱羿-KY,114.50
5,103,"170,012","19,244,380",114.00,20191112,108.00,116.00,15.49,5.0,2939,凱羿-KY,108.00
6,41,"40,295","4,458,860",109.00,20191111,109.00,112.50,14.81,4.0,2939,凱羿-KY,112.50
7,34,"41,100","4,669,200",113.00,20191108,113.00,115.00,15.35,0.5,2939,凱羿-KY,115.00
8,48,"81,001","9,229,112",113.50,20191107,113.00,114.50,15.42,1.5,2939,凱羿-KY,113.50
9,203,"280,000","31,741,000",112.00,20191106,109.00,115.50,15.22,4.0,2939,凱羿-KY,109.00
10,58,"72,101","7,894,908",108.00,20191105,107.50,111.00,14.67,1.0,2939,凱羿-KY,109.00
11,183,"272,023","28,776,984",107.00,20191104,101.00,110.00,14.54,6.5,2939,凱羿-KY,101.00
12,11,"13,090","1,317,090",100.50,20191101,100.50,101.50,13.65,0.5,2939,凱羿-KY,101.50
13,13,"18,000","1,811,000",101.00,20191031,100.00,101.50,13.72,0.5,2939,凱羿-KY,101.50
14,10,"18,000","1,807,500",101.50,20191030,100.00,101.50,13.79,0.5,2939,凱羿-KY,100.50
15,2,"2,000","201,000",101.00,20191029,100.00,101.00,13.72,1.0,2939,凱羿-KY,100.00
16,9,"11,000","1,103,600",100.00,20191028,99.80,101.00,13.59,0.4,2939,凱羿-KY,99.80
17,2,"3,000","298,900",99.60,20191025,99.60,99.70,13.53,0.0,2939,凱羿-KY,99.70
18,26,"36,020","3,602,710",99.60,20191024,99.30,100.50,13.53,0.9,2939,凱羿-KY,100.50
19,12,"14,000","1,411,000",100.50,20191023,100.50,101.00,13.65,0.6,2939,凱羿-KY,100.50
20,48,"53,100","5,335,700",99.90,20191022,99.90,101.50,13.57,1.6,2939,凱羿-KY,101.50
21,29,"40,080","4,072,700",101.50,20191021,101.00,102.50,13.79,1.0,2939,凱羿-KY,101.50
22,40,"49,000","4,922,000",100.50,20191018,100.00,101.50,13.65,1.5,2939,凱羿-KY,101.50
23,6,"6,000","609,500",102.00,20191017,101.00,102.00,13.86,1.0,2939,凱羿-KY,101.50
24,35,"37,007","3,750,714",101.00,20191016,100.00,102.00,13.72,1.0,2939,凱羿-KY,101.00
25,43,"51,000","5,152,200",102.00,20191015,99.90,103.50,13.86,0.5,2939,凱羿-KY,101.50
26,49,"53,000","5,325,400",101.50,20191014,98.00,103.50,13.79,1.5,2939,凱羿-KY,100.50
27,16,"12,102","1,212,102",100.00,20191009,99.60,101.00,13.59,1.0,2939,凱羿-KY,100.50
28,2,"1,020","103,020",101.00,20191008,101.00,101.00,13.72,0.0,2939,凱羿-KY,101.00
29,4,"4,100","416,700",101.00,20191007,101.00,102.00,13.72,0.0,2939,凱羿-KY,101.50
30,13,"10,300","1,038,500",101.00,20191004,100.50,101.50,13.72,0.5,2939,凱羿-KY,101.00
31,6,"6,080","616,080",101.50,20191003,101.00,102.00,13.79,0.0,2939,凱羿-KY,101.00
32,0,0,0,--,20191002,--,--,13.93,0.0,2939,凱羿-KY,--
33,29,"32,000","3,245,000",102.50,20191001,100.00,103.00,13.93,1.5,2939,凱羿-KY,102.00
34,12,"14,080","1,428,160",101.00,20190927,101.00,102.00,13.72,1.5,2939,凱羿-KY,102.00
35,4,"4,000","411,000",102.50,20190926,102.50,103.00,13.93,1.0,2939,凱羿-KY,103.00
36,4,"6,000","621,000",103.50,20190925,103.50,103.50,14.06,0.0,2939,凱羿-KY,103.50
37,7,"7,000","724,000",103.50,20190924,102.50,104.00,14.06,0.0,2939,凱羿-KY,102.50
38,11,"14,000","1,447,000",103.50,20190923,103.00,104.00,14.06,0.5,2939,凱羿-KY,104.00
39,8,"7,030","734,590",104.00,20190920,104.00,105.50,14.13,1.0,2939,凱羿-KY,105.00
