,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,112.50,109.00,41,109.00,"40,295"
1,20191108,115.00,113.00,34,113.00,"41,100"
2,20191107,114.50,113.00,48,113.50,"81,001"
3,20191106,115.50,109.00,203,112.00,"280,000"
4,20191105,111.00,107.50,58,108.00,"72,101"
5,20191104,110.00,101.00,183,107.00,"272,023"
6,20191101,101.50,100.50,11,100.50,"13,090"
7,20191031,101.50,100.00,13,101.00,"18,000"
8,20191030,101.50,100.00,10,101.50,"18,000"
9,20191029,101.00,100.00,2,101.00,"2,000"
10,20191028,101.00,99.80,9,100.00,"11,000"
11,20191025,99.70,99.60,2,99.60,"3,000"
12,20191024,100.50,99.30,26,99.60,"36,020"
13,20191023,101.00,100.50,12,100.50,"14,000"
14,20191022,101.50,99.90,48,99.90,"53,100"
15,20191021,102.50,101.00,29,101.50,"40,080"
16,20191018,101.50,100.00,40,100.50,"49,000"
17,20191017,102.00,101.00,6,102.00,"6,000"
18,20191016,102.00,100.00,35,101.00,"37,007"
19,20191015,103.50,99.90,43,102.00,"51,000"
20,20191014,103.50,98.00,49,101.50,"53,000"
21,20191009,101.00,99.60,16,100.00,"12,102"
22,20191008,101.00,101.00,2,101.00,"1,020"
23,20191007,102.00,101.00,4,101.00,"4,100"
24,20191004,101.50,100.50,13,101.00,"10,300"
25,20191003,102.00,101.00,6,101.50,"6,080"
26,20191002,--,--,0,--,0
27,20190927,102.00,101.00,12,101.00,"14,080"
28,20190926,103.00,102.50,4,102.50,"4,000"
29,20190925,103.50,103.50,4,103.50,"6,000"
30,20190924,104.00,102.50,7,103.50,"7,000"
31,20190923,104.00,103.00,11,103.50,"14,000"
32,20190920,105.50,104.00,8,104.00,"7,030"
33,20190919,105.00,105.00,3,105.00,"3,000"
34,20190918,106.50,105.00,12,106.50,"13,000"
35,20190917,106.00,105.00,5,105.00,"3,002"
36,20190916,106.50,106.00,7,106.00,"7,044"
37,20190912,107.50,106.50,13,106.50,"15,000"
38,20190911,109.00,106.50,31,107.50,"30,043"
39,20190910,107.50,106.00,8,106.00,"9,000"
40,20190909,107.50,105.50,44,105.50,"50,002"
41,20190906,106.50,104.00,62,105.00,"78,000"
42,20190905,104.00,103.00,8,103.50,"7,100"
43,20190904,103.50,103.00,6,103.00,"6,000"
44,20190903,103.50,102.50,18,103.00,"19,000"
45,20190902,105.00,100.50,33,103.50,"36,045"
46,20190830,104.50,103.00,13,104.50,"16,000"
47,20190829,104.00,103.00,6,104.00,"7,000"
48,20190828,103.50,103.00,9,103.50,"9,001"
49,20190827,104.00,103.00,10,103.50,"10,000"
50,20190826,104.50,103.00,12,104.50,"14,000"
51,20190823,--,--,0,--,0
52,20190822,105.0,105.0,4,105.0,"2,011"
53,20190821,105.5,104.0,22,105.5,"25,000"
54,20190820,106.0,105.5,11,105.5,"13,100"
55,20190819,105.5,105.0,5,105.5,"8,000"
56,20190816,109.0,105.5,3,105.5,"3,000"
57,20190815,105.5,104.0,7,105.5,"6,010"
58,20190814,106.0,103.0,28,106.0,"32,020"
59,20190813,106.0,105.0,12,105.0,"16,000"
60,20190812,107.0,107.0,2,107.0,"2,000"
61,20190808,110.0,104.0,24,107.0,"25,000"
62,20190807,104.5,103.5,7,103.5,"8,001"
63,20190806,104.5,104.0,6,104.5,"5,100"
64,20190805,106.0,105.0,15,105.0,"16,000"
