,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,24,"33,000","3,750,000",113.00,20191113.0,111.00,115.00,18.37,1.00,2939,凱羿-KY,114.50
1,20191112.0,116.00,108.00,103.0,114.00,"170,012",,,,,,,,,,,,
2,20191111.0,112.50,109.00,41.0,109.00,"40,295",,,,,,,,,,,,
3,20191108.0,115.00,113.00,34.0,113.00,"41,100",,,,,,,,,,,,
4,20191107.0,114.50,113.00,48.0,113.50,"81,001",,,,,,,,,,,,
5,20191106.0,115.50,109.00,203.0,112.00,"280,000",,,,,,,,,,,,
6,20191105.0,111.00,107.50,58.0,108.00,"72,101",,,,,,,,,,,,
7,20191104.0,110.00,101.00,183.0,107.00,"272,023",,,,,,,,,,,,
8,20191101.0,101.50,100.50,11.0,100.50,"13,090",,,,,,,,,,,,
9,20191031.0,101.50,100.00,13.0,101.00,"18,000",,,,,,,,,,,,
10,20191030.0,101.50,100.00,10.0,101.50,"18,000",,,,,,,,,,,,
11,20191029.0,101.00,100.00,2.0,101.00,"2,000",,,,,,,,,,,,
12,20191028.0,101.00,99.80,9.0,100.00,"11,000",,,,,,,,,,,,
13,20191025.0,99.70,99.60,2.0,99.60,"3,000",,,,,,,,,,,,
14,20191024.0,100.50,99.30,26.0,99.60,"36,020",,,,,,,,,,,,
15,20191023.0,101.00,100.50,12.0,100.50,"14,000",,,,,,,,,,,,
16,20191022.0,101.50,99.90,48.0,99.90,"53,100",,,,,,,,,,,,
17,20191021.0,102.50,101.00,29.0,101.50,"40,080",,,,,,,,,,,,
18,20191018.0,101.50,100.00,40.0,100.50,"49,000",,,,,,,,,,,,
19,20191017.0,102.00,101.00,6.0,102.00,"6,000",,,,,,,,,,,,
20,20191016.0,102.00,100.00,35.0,101.00,"37,007",,,,,,,,,,,,
21,20191015.0,103.50,99.90,43.0,102.00,"51,000",,,,,,,,,,,,
22,20191014.0,103.50,98.00,49.0,101.50,"53,000",,,,,,,,,,,,
23,20191009.0,101.00,99.60,16.0,100.00,"12,102",,,,,,,,,,,,
24,20191008.0,101.00,101.00,2.0,101.00,"1,020",,,,,,,,,,,,
25,20191007.0,102.00,101.00,4.0,101.00,"4,100",,,,,,,,,,,,
26,20191004.0,101.50,100.50,13.0,101.00,"10,300",,,,,,,,,,,,
27,20191003.0,102.00,101.00,6.0,101.50,"6,080",,,,,,,,,,,,
28,20191002.0,--,--,0.0,--,0,,,,,,,,,,,,
29,20190927.0,102.00,101.00,12.0,101.00,"14,080",,,,,,,,,,,,
30,20190926.0,103.00,102.50,4.0,102.50,"4,000",,,,,,,,,,,,
31,20190925.0,103.50,103.50,4.0,103.50,"6,000",,,,,,,,,,,,
32,20190924.0,104.00,102.50,7.0,103.50,"7,000",,,,,,,,,,,,
33,20190923.0,104.00,103.00,11.0,103.50,"14,000",,,,,,,,,,,,
34,20190920.0,105.50,104.00,8.0,104.00,"7,030",,,,,,,,,,,,
35,20190919.0,105.00,105.00,3.0,105.00,"3,000",,,,,,,,,,,,
36,20190918.0,106.50,105.00,12.0,106.50,"13,000",,,,,,,,,,,,
37,20190917.0,106.00,105.00,5.0,105.00,"3,002",,,,,,,,,,,,
38,20190916.0,106.50,106.00,7.0,106.00,"7,044",,,,,,,,,,,,
39,20190912.0,107.50,106.50,13.0,106.50,"15,000",,,,,,,,,,,,
40,20190911.0,109.00,106.50,31.0,107.50,"30,043",,,,,,,,,,,,
41,20190910.0,107.50,106.00,8.0,106.00,"9,000",,,,,,,,,,,,
42,20190909.0,107.50,105.50,44.0,105.50,"50,002",,,,,,,,,,,,
43,20190906.0,106.50,104.00,62.0,105.00,"78,000",,,,,,,,,,,,
44,20190905.0,104.00,103.00,8.0,103.50,"7,100",,,,,,,,,,,,
45,20190904.0,103.50,103.00,6.0,103.00,"6,000",,,,,,,,,,,,
46,20190903.0,103.50,102.50,18.0,103.00,"19,000",,,,,,,,,,,,
47,20190902.0,105.00,100.50,33.0,103.50,"36,045",,,,,,,,,,,,
48,20190830.0,104.50,103.00,13.0,104.50,"16,000",,,,,,,,,,,,
49,20190829.0,104.00,103.00,6.0,104.00,"7,000",,,,,,,,,,,,
50,20190828.0,103.50,103.00,9.0,103.50,"9,001",,,,,,,,,,,,
51,20190827.0,104.00,103.00,10.0,103.50,"10,000",,,,,,,,,,,,
52,20190826.0,104.50,103.00,12.0,104.50,"14,000",,,,,,,,,,,,
53,20190823.0,--,--,0.0,--,0,,,,,,,,,,,,
54,20190822.0,105.0,105.0,4.0,105.0,"2,011",,,,,,,,,,,,
55,20190821.0,105.5,104.0,22.0,105.5,"25,000",,,,,,,,,,,,
56,20190820.0,106.0,105.5,11.0,105.5,"13,100",,,,,,,,,,,,
57,20190819.0,105.5,105.0,5.0,105.5,"8,000",,,,,,,,,,,,
58,20190816.0,109.0,105.5,3.0,105.5,"3,000",,,,,,,,,,,,
59,20190815.0,105.5,104.0,7.0,105.5,"6,010",,,,,,,,,,,,
60,20190814.0,106.0,103.0,28.0,106.0,"32,020",,,,,,,,,,,,
61,20190813.0,106.0,105.0,12.0,105.0,"16,000",,,,,,,,,,,,
62,20190812.0,107.0,107.0,2.0,107.0,"2,000",,,,,,,,,,,,
63,20190808.0,110.0,104.0,24.0,107.0,"25,000",,,,,,,,,,,,
64,20190807.0,104.5,103.5,7.0,103.5,"8,001",,,,,,,,,,,,
65,20190806.0,104.5,104.0,6.0,104.5,"5,100",,,,,,,,,,,,
66,20190805.0,106.0,105.0,15.0,105.0,"16,000",,,,,,,,,,,,
