,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,13,"32,000","145,040",4.55,20191122,4.52,4.57,0.00,0.00,1616,億泰,4.57
1,32,"111,090","501,285",4.55,20191121,4.5,4.58,0.0,0.05,1616,億泰,4.53
2,24,"30,000","137,060",4.6,20191120,4.52,4.6,0.0,0.0,1616,億泰,4.57
3,6,"10,240","47,109",4.6,20191119,4.6,4.61,0.0,0.09,1616,億泰,4.61
4,47,"147,000","675,070",4.51,20191118,4.51,4.64,0.0,0.11,1616,億泰,4.64
5,15,"29,305","135,393",4.62,20191115,4.61,4.64,0.0,0.0,1616,億泰,4.62
6,9,"21,000","96,960",4.62,20191114,4.61,4.62,0.0,0.02,1616,億泰,4.62
7,17,"21,940","101,388",4.64,20191113,4.61,4.64,0.0,0.0,1616,億泰,4.63
8,13,"44,000","202,890",4.64,20191112,4.6,4.64,0.0,0.01,1616,億泰,4.64
9,18,"42,120","195,431",4.63,20191111,4.63,4.66,0.0,0.01,1616,億泰,4.65
10,24,"90,303","418,308",4.64,20191108,4.61,4.65,0.0,0.01,1616,億泰,4.65
11,11,"32,102","148,579",4.63,20191107,4.62,4.64,0.0,0.02,1616,億泰,4.64
12,25,"75,003","346,283",4.65,20191106,4.6,4.67,0.0,0.03,1616,億泰,4.67
13,18,"64,652","302,053",4.68,20191105,4.63,4.68,0.0,0.04,1616,億泰,4.63
14,9,"7,468","34,752",4.64,20191104,4.62,4.7,0.0,0.0,1616,億泰,4.7
15,9,"29,327","135,544",4.64,20191101,4.62,4.66,0.0,0.0,1616,億泰,4.66
16,27,"81,642","380,143",4.64,20191031,4.63,4.69,0.0,0.02,1616,億泰,4.68
17,34,"85,619","396,551",4.66,20191030,4.6,4.68,0.0,0.04,1616,億泰,4.61
18,24,"62,000","287,660",4.62,20191029,4.61,4.69,0.0,0.04,1616,億泰,4.66
19,10,"25,378","118,438",4.66,20191028,4.65,4.7,0.0,0.02,1616,億泰,4.7
20,17,"36,032","167,947",4.64,20191025,4.64,4.7,0.0,0.06,1616,億泰,4.7
21,8,"13,000","60,730",4.7,20191024,4.66,4.7,0.0,0.01,1616,億泰,4.66
22,11,"45,000","210,300",4.69,20191023,4.67,4.69,0.0,0.01,1616,億泰,4.67
23,33,"97,010","453,646",4.7,20191022,4.67,4.72,0.0,0.02,1616,億泰,4.67
24,34,"87,747","410,069",4.72,20191021,4.64,4.72,0.0,0.02,1616,億泰,4.64
25,6,"23,000","108,050",4.7,20191018,4.65,4.71,0.0,0.02,1616,億泰,4.65
26,8,"12,000","56,610",4.72,20191017,4.69,4.72,0.0,0.02,1616,億泰,4.72
27,59,"122,118","569,743",4.74,20191016,4.62,4.74,0.0,0.02,1616,億泰,4.66
28,16,"36,896","173,231",4.72,20191015,4.68,4.72,0.0,0.02,1616,億泰,4.72
29,28,"75,250","356,645",4.74,20191014,4.65,4.8,0.0,0.03,1616,億泰,4.8
30,18,"64,000","299,010",4.77,20191009,4.62,4.78,0.0,0.0,1616,億泰,4.69
31,17,"41,068","193,518",4.77,20191008,4.7,4.77,0.0,0.0,1616,億泰,4.71
32,27,"50,896","241,529",4.77,20191007,4.7,4.83,0.0,0.04,1616,億泰,4.81
33,26,"72,000","345,260",4.81,20191004,4.77,4.83,0.0,0.0,1616,億泰,4.81
