,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,4.66,4.63,18,4.63,"42,120"
1,20191108,4.65,4.61,24,4.64,"90,303"
2,20191107,4.64,4.62,11,4.63,"32,102"
3,20191106,4.67,4.6,25,4.65,"75,003"
4,20191105,4.68,4.63,18,4.68,"64,652"
5,20191104,4.7,4.62,9,4.64,"7,468"
6,20191101,4.66,4.62,9,4.64,"29,327"
7,20191031,4.69,4.63,27,4.64,"81,642"
8,20191030,4.68,4.6,34,4.66,"85,619"
9,20191029,4.69,4.61,24,4.62,"62,000"
10,20191028,4.7,4.65,10,4.66,"25,378"
11,20191025,4.7,4.64,17,4.64,"36,032"
12,20191024,4.7,4.66,8,4.7,"13,000"
13,20191023,4.69,4.67,11,4.69,"45,000"
14,20191022,4.72,4.67,33,4.7,"97,010"
15,20191021,4.72,4.64,34,4.72,"87,747"
16,20191018,4.71,4.65,6,4.7,"23,000"
17,20191017,4.72,4.69,8,4.72,"12,000"
18,20191016,4.74,4.62,59,4.74,"122,118"
19,20191015,4.72,4.68,16,4.72,"36,896"
20,20191014,4.8,4.65,28,4.74,"75,250"
21,20191009,4.78,4.62,18,4.77,"64,000"
22,20191008,4.77,4.7,17,4.77,"41,068"
23,20191007,4.83,4.7,27,4.77,"50,896"
24,20191004,4.83,4.77,26,4.81,"72,000"
25,20191003,4.84,4.67,17,4.81,"61,082"
26,20191002,4.78,4.6,22,4.73,"39,100"
27,20190927,4.84,4.74,49,4.74,"120,000"
28,20190926,4.85,4.8,38,4.8,"169,892"
29,20190925,4.82,4.77,40,4.79,"115,008"
30,20190924,4.85,4.78,21,4.83,"49,073"
31,20190923,4.86,4.8,30,4.83,"69,364"
32,20190920,4.9,4.8,36,4.85,"99,533"
33,20190919,4.92,4.76,8,4.83,"32,000"
34,20190918,4.84,4.8,20,4.82,"44,517"
35,20190917,4.86,4.75,37,4.84,"175,208"
36,20190916,4.98,4.75,27,4.83,"55,209"
37,20190912,4.87,4.8,47,4.82,"154,619"
38,20190911,4.86,4.8,79,4.85,"303,619"
39,20190910,4.79,4.71,27,4.75,"69,278"
40,20190909,4.9,4.74,98,4.79,"400,024"
41,20190906,4.76,4.63,109,4.76,"548,976"
42,20190905,4.8,4.45,241,4.69,"822,230"
43,20190904,4.46,4.43,15,4.46,"29,090"
44,20190903,4.46,4.43,17,4.46,"39,000"
45,20190902,4.46,4.41,19,4.45,"46,000"
46,20190830,4.49,4.41,35,4.43,"70,166"
47,20190829,4.43,4.41,12,4.41,"22,808"
48,20190828,4.44,4.42,16,4.44,"43,270"
49,20190827,4.45,4.42,15,4.45,"40,274"
50,20190826,4.45,4.4,23,4.43,"45,001"
51,20190823,4.47,4.43,17,4.47,"35,000"
52,20190822,4.46,4.43,12,4.45,"26,176"
53,20190821,4.46,4.42,36,4.46,"61,000"
54,20190820,4.46,4.4,44,4.46,"100,001"
55,20190819,4.49,4.44,14,4.49,"38,150"
56,20190816,4.48,4.41,22,4.48,"50,000"
57,20190815,4.47,4.41,17,4.45,"23,828"
58,20190814,4.47,4.41,24,4.47,"56,100"
59,20190813,4.48,4.45,13,4.48,"34,591"
60,20190812,4.51,4.48,17,4.49,"36,000"
61,20190808,4.5,4.43,14,4.48,"35,000"
62,20190807,4.45,4.43,13,4.45,"50,000"
63,20190806,4.46,4.4,13,4.46,"41,000"
64,20190805,4.46,4.43,31,4.45,"84,000"
