,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,17,"21,940","101,388",4.64,20191113.0,4.61,4.64,0.00,0.00,1616,億泰,4.63
1,20191112.0,4.64,4.6,13.0,4.64,"44,000",,,,,,,,,,,,
2,20191111.0,4.66,4.63,18.0,4.63,"42,120",,,,,,,,,,,,
3,20191108.0,4.65,4.61,24.0,4.64,"90,303",,,,,,,,,,,,
4,20191107.0,4.64,4.62,11.0,4.63,"32,102",,,,,,,,,,,,
5,20191106.0,4.67,4.6,25.0,4.65,"75,003",,,,,,,,,,,,
6,20191105.0,4.68,4.63,18.0,4.68,"64,652",,,,,,,,,,,,
7,20191104.0,4.7,4.62,9.0,4.64,"7,468",,,,,,,,,,,,
8,20191101.0,4.66,4.62,9.0,4.64,"29,327",,,,,,,,,,,,
9,20191031.0,4.69,4.63,27.0,4.64,"81,642",,,,,,,,,,,,
10,20191030.0,4.68,4.6,34.0,4.66,"85,619",,,,,,,,,,,,
11,20191029.0,4.69,4.61,24.0,4.62,"62,000",,,,,,,,,,,,
12,20191028.0,4.7,4.65,10.0,4.66,"25,378",,,,,,,,,,,,
13,20191025.0,4.7,4.64,17.0,4.64,"36,032",,,,,,,,,,,,
14,20191024.0,4.7,4.66,8.0,4.7,"13,000",,,,,,,,,,,,
15,20191023.0,4.69,4.67,11.0,4.69,"45,000",,,,,,,,,,,,
16,20191022.0,4.72,4.67,33.0,4.7,"97,010",,,,,,,,,,,,
17,20191021.0,4.72,4.64,34.0,4.72,"87,747",,,,,,,,,,,,
18,20191018.0,4.71,4.65,6.0,4.7,"23,000",,,,,,,,,,,,
19,20191017.0,4.72,4.69,8.0,4.72,"12,000",,,,,,,,,,,,
20,20191016.0,4.74,4.62,59.0,4.74,"122,118",,,,,,,,,,,,
21,20191015.0,4.72,4.68,16.0,4.72,"36,896",,,,,,,,,,,,
22,20191014.0,4.8,4.65,28.0,4.74,"75,250",,,,,,,,,,,,
23,20191009.0,4.78,4.62,18.0,4.77,"64,000",,,,,,,,,,,,
24,20191008.0,4.77,4.7,17.0,4.77,"41,068",,,,,,,,,,,,
25,20191007.0,4.83,4.7,27.0,4.77,"50,896",,,,,,,,,,,,
