,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,10.60,10.10,"1,199",10.25,"3,181,206"
1,20191108,9.92,9.71,126,9.71,"287,062"
2,20191107,9.94,9.8,134,9.8,"353,837"
3,20191106,10.0,9.9,105,9.92,"322,759"
4,20191105,10.3,10.0,177,10.0,"455,552"
5,20191104,10.25,9.91,315,10.1,"751,871"
6,20191101,9.89,9.8,90,9.85,"165,893"
7,20191031,9.98,9.81,157,9.82,"423,627"
8,20191030,10.1,9.85,209,9.96,"492,304"
9,20191029,10.2,9.92,324,9.94,"773,970"
10,20191028,10.35,10.05,225,10.1,"566,471"
11,20191025,10.6,10.1,463,10.2,"1,115,145"
12,20191024,10.85,10.45,705,10.5,"1,630,101"
13,20191023,10.95,10.0,"1,472",10.6,"3,612,840"
14,20191022,10.75,10.0,"1,247",10.0,"3,774,708"
15,20191021,10.3,9.44,"1,221",10.3,"4,804,031"
16,20191018,9.61,9.35,284,9.37,"1,243,825"
17,20191017,9.88,9.57,389,9.57,"1,429,073"
18,20191016,9.78,9.39,360,9.65,"1,591,616"
19,20191015,9.44,9.39,27,9.43,"42,717"
20,20191014,9.44,9.35,32,9.44,"75,409"
21,20191009,9.41,9.32,35,9.41,"65,354"
22,20191008,9.41,9.3,71,9.41,"192,815"
23,20191007,9.38,9.32,14,9.38,"16,438"
24,20191004,9.38,9.3,38,9.38,"75,828"
25,20191003,9.39,9.31,23,9.38,"66,861"
26,20191002,9.44,9.37,60,9.37,"175,432"
27,20190927,9.5,9.38,77,9.5,"231,499"
28,20190926,9.53,9.4,47,9.53,"152,281"
29,20190925,9.53,9.46,19,9.47,"14,066"
30,20190924,9.56,9.48,46,9.54,"108,006"
31,20190923,9.58,9.52,27,9.58,"59,264"
32,20190920,9.54,9.42,34,9.51,"45,805"
33,20190919,9.46,9.39,35,9.46,"89,095"
34,20190918,9.47,9.33,39,9.47,"67,723"
35,20190917,9.39,9.3,43,9.39,"131,900"
36,20190916,9.38,9.3,47,9.32,"132,554"
37,20190912,9.45,9.32,64,9.38,"193,750"
38,20190911,9.47,9.34,76,9.42,"203,017"
39,20190910,9.29,9.25,11,9.29,"8,003"
40,20190909,9.3,9.23,30,9.29,"51,739"
41,20190906,9.29,9.2,100,9.27,"258,608"
42,20190905,9.31,9.25,46,9.31,"122,196"
43,20190904,9.31,9.25,40,9.29,"110,888"
44,20190903,9.31,9.25,22,9.31,"37,928"
45,20190902,9.33,9.21,37,9.33,"66,362"
46,20190830,9.3,9.23,31,9.28,"58,694"
47,20190829,9.29,9.27,13,9.27,"30,406"
48,20190828,9.33,9.25,30,9.33,"46,610"
49,20190827,9.28,9.21,29,9.28,"80,041"
50,20190826,9.29,9.29,11,9.29,"16,172"
51,20190823,9.29,9.2,88,9.29,"299,705"
52,20190822,9.39,9.28,33,9.36,"96,886"
53,20190821,9.4,9.3,27,9.4,"38,421"
54,20190820,9.33,9.24,26,9.33,"26,517"
55,20190819,9.29,9.17,37,9.29,"74,591"
56,20190816,9.18,9.1,25,9.18,"68,951"
57,20190815,9.16,8.98,88,9.1,"401,001"
58,20190814,9.2,9.16,27,9.18,"64,439"
59,20190813,9.23,9.16,33,9.16,"72,473"
60,20190812,9.28,9.24,16,9.24,"34,201"
61,20190808,9.32,9.2,74,9.3,"231,794"
62,20190807,9.34,9.24,31,9.3,"68,997"
63,20190806,9.3,9.22,39,9.3,"75,980"
64,20190805,9.4,9.33,35,9.33,"83,003"
