,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,286,"653,566","6,694,810",10.10,20191113.0,10.10,10.45,24.05,0.15,9902,台火,10.35
1,20191112.0,10.65,10.25,685,10.25,"1,674,430",,,,,,,,,,,,
2,20191111.0,10.6,10.1,"1,199",10.25,"3,181,206",,,,,,,,,,,,
3,20191108.0,9.92,9.71,126,9.71,"287,062",,,,,,,,,,,,
4,20191107.0,9.94,9.8,134,9.8,"353,837",,,,,,,,,,,,
5,20191106.0,10.0,9.9,105,9.92,"322,759",,,,,,,,,,,,
6,20191105.0,10.3,10.0,177,10.0,"455,552",,,,,,,,,,,,
7,20191104.0,10.25,9.91,315,10.1,"751,871",,,,,,,,,,,,
8,20191101.0,9.89,9.8,90,9.85,"165,893",,,,,,,,,,,,
9,20191031.0,9.98,9.81,157,9.82,"423,627",,,,,,,,,,,,
10,20191030.0,10.1,9.85,209,9.96,"492,304",,,,,,,,,,,,
11,20191029.0,10.2,9.92,324,9.94,"773,970",,,,,,,,,,,,
12,20191028.0,10.35,10.05,225,10.1,"566,471",,,,,,,,,,,,
13,20191025.0,10.6,10.1,463,10.2,"1,115,145",,,,,,,,,,,,
14,20191024.0,10.85,10.45,705,10.5,"1,630,101",,,,,,,,,,,,
15,20191023.0,10.95,10.0,"1,472",10.6,"3,612,840",,,,,,,,,,,,
16,20191022.0,10.75,10.0,"1,247",10.0,"3,774,708",,,,,,,,,,,,
17,20191021.0,10.3,9.44,"1,221",10.3,"4,804,031",,,,,,,,,,,,
18,20191018.0,9.61,9.35,284,9.37,"1,243,825",,,,,,,,,,,,
19,20191017.0,9.88,9.57,389,9.57,"1,429,073",,,,,,,,,,,,
20,20191016.0,9.78,9.39,360,9.65,"1,591,616",,,,,,,,,,,,
21,20191015.0,9.44,9.39,27,9.43,"42,717",,,,,,,,,,,,
22,20191014.0,9.44,9.35,32,9.44,"75,409",,,,,,,,,,,,
23,20191009.0,9.41,9.32,35,9.41,"65,354",,,,,,,,,,,,
24,20191008.0,9.41,9.3,71,9.41,"192,815",,,,,,,,,,,,
25,20191007.0,9.38,9.32,14,9.38,"16,438",,,,,,,,,,,,
26,20191004.0,9.38,9.3,38,9.38,"75,828",,,,,,,,,,,,
27,20191003.0,9.39,9.31,23,9.38,"66,861",,,,,,,,,,,,
28,20191002.0,9.44,9.37,60,9.37,"175,432",,,,,,,,,,,,
29,20190927.0,9.5,9.38,77,9.5,"231,499",,,,,,,,,,,,
30,20190926.0,9.53,9.4,47,9.53,"152,281",,,,,,,,,,,,
31,20190925.0,9.53,9.46,19,9.47,"14,066",,,,,,,,,,,,
32,20190924.0,9.56,9.48,46,9.54,"108,006",,,,,,,,,,,,
33,20190923.0,9.58,9.52,27,9.58,"59,264",,,,,,,,,,,,
34,20190920.0,9.54,9.42,34,9.51,"45,805",,,,,,,,,,,,
35,20190919.0,9.46,9.39,35,9.46,"89,095",,,,,,,,,,,,
36,20190918.0,9.47,9.33,39,9.47,"67,723",,,,,,,,,,,,
37,20190917.0,9.39,9.3,43,9.39,"131,900",,,,,,,,,,,,
38,20190916.0,9.38,9.3,47,9.32,"132,554",,,,,,,,,,,,
39,20190912.0,9.45,9.32,64,9.38,"193,750",,,,,,,,,,,,
40,20190911.0,9.47,9.34,76,9.42,"203,017",,,,,,,,,,,,
41,20190910.0,9.29,9.25,11,9.29,"8,003",,,,,,,,,,,,
42,20190909.0,9.3,9.23,30,9.29,"51,739",,,,,,,,,,,,
43,20190906.0,9.29,9.2,100,9.27,"258,608",,,,,,,,,,,,
44,20190905.0,9.31,9.25,46,9.31,"122,196",,,,,,,,,,,,
45,20190904.0,9.31,9.25,40,9.29,"110,888",,,,,,,,,,,,
46,20190903.0,9.31,9.25,22,9.31,"37,928",,,,,,,,,,,,
47,20190902.0,9.33,9.21,37,9.33,"66,362",,,,,,,,,,,,
48,20190830.0,9.3,9.23,31,9.28,"58,694",,,,,,,,,,,,
49,20190829.0,9.29,9.27,13,9.27,"30,406",,,,,,,,,,,,
50,20190828.0,9.33,9.25,30,9.33,"46,610",,,,,,,,,,,,
51,20190827.0,9.28,9.21,29,9.28,"80,041",,,,,,,,,,,,
52,20190826.0,9.29,9.29,11,9.29,"16,172",,,,,,,,,,,,
53,20190823.0,9.29,9.2,88,9.29,"299,705",,,,,,,,,,,,
54,20190822.0,9.39,9.28,33,9.36,"96,886",,,,,,,,,,,,
55,20190821.0,9.4,9.3,27,9.4,"38,421",,,,,,,,,,,,
56,20190820.0,9.33,9.24,26,9.33,"26,517",,,,,,,,,,,,
57,20190819.0,9.29,9.17,37,9.29,"74,591",,,,,,,,,,,,
58,20190816.0,9.18,9.1,25,9.18,"68,951",,,,,,,,,,,,
59,20190815.0,9.16,8.98,88,9.1,"401,001",,,,,,,,,,,,
60,20190814.0,9.2,9.16,27,9.18,"64,439",,,,,,,,,,,,
61,20190813.0,9.23,9.16,33,9.16,"72,473",,,,,,,,,,,,
62,20190812.0,9.28,9.24,16,9.24,"34,201",,,,,,,,,,,,
63,20190808.0,9.32,9.2,74,9.3,"231,794",,,,,,,,,,,,
64,20190807.0,9.34,9.24,31,9.3,"68,997",,,,,,,,,,,,
65,20190806.0,9.3,9.22,39,9.3,"75,980",,,,,,,,,,,,
66,20190805.0,9.4,9.33,35,9.33,"83,003",,,,,,,,,,,,
