,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,140,"363,677","3,678,470",10.10,20191122,10.05,10.25,24.05,0.10,9902,台火,10.20
1,183,"515,679","5,223,138",10.2,20191121,10.1,10.2,24.29,0.05,9902,台火,10.15
2,101,"233,800","2,411,149",10.25,20191120,10.25,10.35,24.4,0.1,9902,台火,10.35
3,110,"265,479","2,735,459",10.35,20191119,10.25,10.45,24.64,0.15,9902,台火,10.45
4,286,"687,300","7,266,870",10.5,20191118,10.4,10.75,25.0,0.0,9902,台火,10.7
5,414,"1,209,807","12,655,290",10.5,20191115,10.3,10.6,25.0,0.2,9902,台火,10.3
6,314,"805,263","8,185,681",10.3,20191114,10.0,10.4,24.52,0.2,9902,台火,10.1
7,286,"653,566","6,694,810",10.1,20191113,10.1,10.45,24.05,0.15,9902,台火,10.35
8,685,"1,674,430","17,458,583",10.25,20191112,10.25,10.65,24.4,0.0,9902,台火,10.3
9,"1,199","3,181,206","33,239,449",10.25,20191111,10.1,10.6,24.4,0.54,9902,台火,10.45
10,126,"287,062","2,799,221",9.71,20191108,9.71,9.92,23.12,0.09,9902,台火,9.92
11,134,"353,837","3,487,198",9.8,20191107,9.8,9.94,28.0,0.12,9902,台火,9.9
12,105,"322,759","3,207,601",9.92,20191106,9.9,10.0,28.34,0.08,9902,台火,10.0
13,177,"455,552","4,619,633",10.0,20191105,10.0,10.3,28.57,0.1,9902,台火,10.25
14,315,"751,871","7,591,770",10.1,20191104,9.91,10.25,28.86,0.25,9902,台火,9.94
15,90,"165,893","1,632,197",9.85,20191101,9.8,9.89,28.14,0.03,9902,台火,9.82
16,157,"423,627","4,189,752",9.82,20191031,9.81,9.98,28.06,0.14,9902,台火,9.96
17,209,"492,304","4,923,781",9.96,20191030,9.85,10.1,28.46,0.02,9902,台火,9.85
18,324,"773,970","7,764,777",9.94,20191029,9.92,10.2,28.4,0.16,9902,台火,10.1
19,225,"566,471","5,755,160",10.1,20191028,10.05,10.35,28.86,0.1,9902,台火,10.25
20,463,"1,115,145","11,485,170",10.2,20191025,10.1,10.6,29.14,0.3,9902,台火,10.6
21,705,"1,630,101","17,347,998",10.5,20191024,10.45,10.85,30.0,0.1,9902,台火,10.8
22,"1,472","3,612,840","38,236,450",10.6,20191023,10.0,10.95,30.29,0.6,9902,台火,10.0
23,"1,247","3,774,708","39,130,245",10.0,20191022,10.0,10.75,28.57,0.3,9902,台火,10.65
24,"1,221","4,804,031","48,773,531",10.3,20191021,9.44,10.3,29.43,0.93,9902,台火,9.45
25,284,"1,243,825","11,725,431",9.37,20191018,9.35,9.61,26.77,0.2,9902,台火,9.6
26,389,"1,429,073","13,962,420",9.57,20191017,9.57,9.88,27.34,0.08,9902,台火,9.79
27,360,"1,591,616","15,321,276",9.65,20191016,9.39,9.78,27.57,0.22,9902,台火,9.4
28,27,"42,717","402,043",9.43,20191015,9.39,9.44,26.94,0.01,9902,台火,9.44
29,32,"75,409","708,782",9.44,20191014,9.35,9.44,26.97,0.03,9902,台火,9.35
30,35,"65,354","612,938",9.41,20191009,9.32,9.41,26.89,0.0,9902,台火,9.39
31,71,"192,815","1,802,613",9.41,20191008,9.3,9.41,26.89,0.03,9902,台火,9.34
32,14,"16,438","153,839",9.38,20191007,9.32,9.38,26.8,0.0,9902,台火,9.32
33,38,"75,828","708,605",9.38,20191004,9.3,9.38,26.8,0.0,9902,台火,9.37
34,23,"66,861","624,331",9.38,20191003,9.31,9.39,26.8,0.01,9902,台火,9.31
35,60,"175,432","1,649,524",9.37,20191002,9.37,9.44,26.77,0.14,9902,台火,9.43
36,36,"78,199","740,684",9.51,20191001,9.43,9.51,27.17,0.01,9902,台火,9.5
37,77,"231,499","2,187,734",9.5,20190927,9.38,9.5,27.14,0.03,9902,台火,9.5
38,47,"152,281","1,439,288",9.53,20190926,9.4,9.53,27.23,0.06,9902,台火,9.44
39,19,"14,066","133,231",9.47,20190925,9.46,9.53,27.06,0.07,9902,台火,9.53
40,46,"108,006","1,026,624",9.54,20190924,9.48,9.56,27.26,0.04,9902,台火,9.5
41,27,"59,264","565,686",9.58,20190923,9.52,9.58,27.37,0.07,9902,台火,9.52
42,34,"45,805","434,323",9.51,20190920,9.42,9.54,27.17,0.05,9902,台火,9.48
43,35,"89,095","840,122",9.46,20190919,9.39,9.46,27.03,0.01,9902,台火,9.39
