,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,46.20,45.70,48,45.70,"58,000"
1,20191108,47.3,46.2,53,46.2,"77,000"
2,20191107,46.8,45.95,31,46.0,"30,149"
3,20191106,47.2,46.0,42,47.05,"51,259"
4,20191105,46.7,46.2,24,46.4,"24,241"
5,20191104,47.4,46.6,19,46.6,"18,197"
6,20191101,47.6,46.4,42,47.5,"41,848"
7,20191031,46.5,45.6,43,46.0,"50,049"
8,20191030,46.0,45.4,19,46.0,"25,049"
9,20191029,46.7,45.3,109,45.55,"140,557"
10,20191028,47.45,46.5,93,46.5,"126,000"
11,20191025,48.35,47.45,63,47.45,"100,149"
12,20191024,48.1,47.5,49,47.6,"63,176"
13,20191023,47.9,47.4,32,47.4,"43,148"
14,20191022,48.15,47.3,30,47.45,"37,049"
15,20191021,48.4,47.4,89,47.45,"104,544"
16,20191018,49.0,47.85,101,48.4,"123,148"
17,20191017,50.8,47.25,373,48.4,"486,405"
18,20191016,47.5,46.05,106,46.85,"113,297"
19,20191015,46.5,46.05,55,46.05,"74,995"
20,20191014,47.7,46.0,61,46.1,"76,149"
21,20191009,46.1,45.7,60,45.7,"76,653"
22,20191008,47.65,46.3,59,46.5,"72,133"
23,20191007,48.0,46.75,64,46.75,"96,441"
24,20191004,48.4,47.2,112,47.35,"154,620"
25,20191003,48.3,46.4,156,47.65,"209,000"
26,20191002,47.4,46.3,151,47.0,"191,454"
27,20190927,46.05,45.0,134,45.5,"154,203"
28,20190926,46.95,45.8,129,46.5,"175,000"
29,20190925,47.5,45.3,251,45.5,"316,214"
30,20190924,49.4,47.0,"1,285",47.0,"1,746,152"
31,20190923,46.4,42.2,518,46.4,"990,789"
32,20190920,42.5,41.9,60,42.2,"104,855"
33,20190919,42.8,41.6,106,41.9,"161,127"
34,20190918,42.05,40.5,78,42.05,"87,640"
35,20190917,41.3,40.65,29,40.65,"50,000"
36,20190916,41.9,40.9,46,41.15,"54,049"
37,20190912,41.6,40.8,37,40.8,"56,000"
38,20190911,42.15,40.8,67,40.8,"80,211"
39,20190910,41.5,40.65,64,41.0,"76,049"
40,20190909,42.15,40.8,67,40.95,"97,156"
41,20190906,42.8,40.7,196,41.6,"226,354"
42,20190905,40.75,40.2,49,40.6,"57,798"
43,20190904,40.3,40.0,75,40.05,"100,793"
44,20190903,41.45,40.0,128,40.1,"139,097"
45,20190902,40.95,39.6,53,40.95,"67,055"
46,20190830,40.55,39.6,118,39.7,"159,099"
47,20190829,40.55,40.0,42,40.0,"42,500"
48,20190828,40.85,39.8,97,40.55,"129,049"
49,20190827,41.4,40.3,87,40.65,"100,537"
50,20190826,41.8,41.0,81,41.4,"96,790"
51,20190823,43.2,42.2,69,42.25,"70,700"
52,20190822,43.3,42.2,78,42.9,"89,641"
53,20190821,43.05,42.15,108,42.25,"134,175"
54,20190820,45.0,43.0,567,43.0,"687,822"
55,20190819,42.5,39.7,271,42.5,"357,008"
56,20190816,39.05,38.65,22,38.65,"31,049"
57,20190815,39.1,38.55,49,39.05,"65,149"
58,20190814,39.5,38.6,15,39.05,"12,203"
59,20190813,38.7,38.15,33,38.65,"47,000"
60,20190812,39.2,38.3,33,38.4,"38,660"
61,20190808,40.0,38.75,27,38.75,"29,000"
62,20190807,38.9,38.45,23,38.9,"26,163"
63,20190806,38.8,37.35,44,38.8,"74,310"
64,20190805,39.4,38.7,45,38.8,"44,614"
