,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,16,"18,000","824,700",45.70,20191113.0,45.70,46.00,0.00,0.00,6531,愛普,45.70
1,20191112.0,46.15,45.5,31,45.7,"31,001",,,,,,,,,,,,
2,20191111.0,46.2,45.7,48,45.7,"58,000",,,,,,,,,,,,
3,20191108.0,47.3,46.2,53,46.2,"77,000",,,,,,,,,,,,
4,20191107.0,46.8,45.95,31,46.0,"30,149",,,,,,,,,,,,
5,20191106.0,47.2,46.0,42,47.05,"51,259",,,,,,,,,,,,
6,20191105.0,46.7,46.2,24,46.4,"24,241",,,,,,,,,,,,
7,20191104.0,47.4,46.6,19,46.6,"18,197",,,,,,,,,,,,
8,20191101.0,47.6,46.4,42,47.5,"41,848",,,,,,,,,,,,
9,20191031.0,46.5,45.6,43,46.0,"50,049",,,,,,,,,,,,
10,20191030.0,46.0,45.4,19,46.0,"25,049",,,,,,,,,,,,
11,20191029.0,46.7,45.3,109,45.55,"140,557",,,,,,,,,,,,
12,20191028.0,47.45,46.5,93,46.5,"126,000",,,,,,,,,,,,
13,20191025.0,48.35,47.45,63,47.45,"100,149",,,,,,,,,,,,
14,20191024.0,48.1,47.5,49,47.6,"63,176",,,,,,,,,,,,
15,20191023.0,47.9,47.4,32,47.4,"43,148",,,,,,,,,,,,
16,20191022.0,48.15,47.3,30,47.45,"37,049",,,,,,,,,,,,
17,20191021.0,48.4,47.4,89,47.45,"104,544",,,,,,,,,,,,
18,20191018.0,49.0,47.85,101,48.4,"123,148",,,,,,,,,,,,
19,20191017.0,50.8,47.25,373,48.4,"486,405",,,,,,,,,,,,
20,20191016.0,47.5,46.05,106,46.85,"113,297",,,,,,,,,,,,
21,20191015.0,46.5,46.05,55,46.05,"74,995",,,,,,,,,,,,
22,20191014.0,47.7,46.0,61,46.1,"76,149",,,,,,,,,,,,
23,20191009.0,46.1,45.7,60,45.7,"76,653",,,,,,,,,,,,
24,20191008.0,47.65,46.3,59,46.5,"72,133",,,,,,,,,,,,
25,20191007.0,48.0,46.75,64,46.75,"96,441",,,,,,,,,,,,
26,20191004.0,48.4,47.2,112,47.35,"154,620",,,,,,,,,,,,
27,20191003.0,48.3,46.4,156,47.65,"209,000",,,,,,,,,,,,
28,20191002.0,47.4,46.3,151,47.0,"191,454",,,,,,,,,,,,
29,20190927.0,46.05,45.0,134,45.5,"154,203",,,,,,,,,,,,
30,20190926.0,46.95,45.8,129,46.5,"175,000",,,,,,,,,,,,
31,20190925.0,47.5,45.3,251,45.5,"316,214",,,,,,,,,,,,
32,20190924.0,49.4,47.0,"1,285",47.0,"1,746,152",,,,,,,,,,,,
33,20190923.0,46.4,42.2,518,46.4,"990,789",,,,,,,,,,,,
34,20190920.0,42.5,41.9,60,42.2,"104,855",,,,,,,,,,,,
35,20190919.0,42.8,41.6,106,41.9,"161,127",,,,,,,,,,,,
36,20190918.0,42.05,40.5,78,42.05,"87,640",,,,,,,,,,,,
37,20190917.0,41.3,40.65,29,40.65,"50,000",,,,,,,,,,,,
38,20190916.0,41.9,40.9,46,41.15,"54,049",,,,,,,,,,,,
39,20190912.0,41.6,40.8,37,40.8,"56,000",,,,,,,,,,,,
40,20190911.0,42.15,40.8,67,40.8,"80,211",,,,,,,,,,,,
41,20190910.0,41.5,40.65,64,41.0,"76,049",,,,,,,,,,,,
42,20190909.0,42.15,40.8,67,40.95,"97,156",,,,,,,,,,,,
43,20190906.0,42.8,40.7,196,41.6,"226,354",,,,,,,,,,,,
44,20190905.0,40.75,40.2,49,40.6,"57,798",,,,,,,,,,,,
45,20190904.0,40.3,40.0,75,40.05,"100,793",,,,,,,,,,,,
46,20190903.0,41.45,40.0,128,40.1,"139,097",,,,,,,,,,,,
47,20190902.0,40.95,39.6,53,40.95,"67,055",,,,,,,,,,,,
48,20190830.0,40.55,39.6,118,39.7,"159,099",,,,,,,,,,,,
49,20190829.0,40.55,40.0,42,40.0,"42,500",,,,,,,,,,,,
50,20190828.0,40.85,39.8,97,40.55,"129,049",,,,,,,,,,,,
51,20190827.0,41.4,40.3,87,40.65,"100,537",,,,,,,,,,,,
52,20190826.0,41.8,41.0,81,41.4,"96,790",,,,,,,,,,,,
53,20190823.0,43.2,42.2,69,42.25,"70,700",,,,,,,,,,,,
54,20190822.0,43.3,42.2,78,42.9,"89,641",,,,,,,,,,,,
55,20190821.0,43.05,42.15,108,42.25,"134,175",,,,,,,,,,,,
56,20190820.0,45.0,43.0,567,43.0,"687,822",,,,,,,,,,,,
57,20190819.0,42.5,39.7,271,42.5,"357,008",,,,,,,,,,,,
58,20190816.0,39.05,38.65,22,38.65,"31,049",,,,,,,,,,,,
59,20190815.0,39.1,38.55,49,39.05,"65,149",,,,,,,,,,,,
60,20190814.0,39.5,38.6,15,39.05,"12,203",,,,,,,,,,,,
61,20190813.0,38.7,38.15,33,38.65,"47,000",,,,,,,,,,,,
62,20190812.0,39.2,38.3,33,38.4,"38,660",,,,,,,,,,,,
63,20190808.0,40.0,38.75,27,38.75,"29,000",,,,,,,,,,,,
64,20190807.0,38.9,38.45,23,38.9,"26,163",,,,,,,,,,,,
65,20190806.0,38.8,37.35,44,38.8,"74,310",,,,,,,,,,,,
66,20190805.0,39.4,38.7,45,38.8,"44,614",,,,,,,,,,,,
