,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,101.00,99.00,258,101.00,"314,199"
1,20191108,102.0,101.0,86,101.0,"99,000"
2,20191107,102.0,100.5,159,101.5,"252,060"
3,20191106,104.0,101.5,168,101.5,"193,295"
4,20191105,105.5,102.0,322,104.0,"393,242"
5,20191104,105.0,103.0,332,104.0,"389,100"
6,20191101,103.5,102.0,202,102.5,"258,554"
7,20191031,103.0,102.0,150,102.0,"186,700"
8,20191030,103.5,101.5,277,102.5,"339,010"
9,20191029,103.0,101.0,230,101.5,"288,221"
10,20191028,102.5,99.7,315,102.0,"434,541"
11,20191025,101.5,99.5,235,100.5,"344,100"
12,20191024,102.0,100.0,244,100.0,"326,085"
13,20191023,101.0,98.6,367,100.5,"501,152"
14,20191022,98.6,97.4,157,98.6,"197,000"
15,20191021,98.2,96.8,236,97.6,"305,000"
16,20191018,97.6,94.6,381,97.2,"427,324"
17,20191017,94.5,93.0,93,94.1,"108,000"
18,20191016,93.9,93.0,148,93.6,"183,386"
19,20191015,94.9,93.0,276,93.1,"314,626"
20,20191014,96.5,94.5,199,94.5,"237,200"
21,20191009,98.0,94.5,406,95.4,"465,211"
22,20191008,98.4,97.0,277,97.0,"312,648"
23,20191007,99.6,98.0,88,98.6,"95,352"
24,20191004,99.7,98.5,84,98.9,"87,000"
25,20191003,99.5,98.4,66,98.8,"71,100"
26,20191002,99.8,98.0,134,99.2,"170,020"
27,20190927,101.0,97.7,231,99.1,"278,087"
28,20190926,101.5,100.5,100,100.5,"112,000"
29,20190925,101.5,100.0,175,100.5,"211,120"
30,20190924,101.5,100.0,169,101.0,"194,000"
31,20190923,101.0,99.8,85,99.9,"92,004"
32,20190920,101.0,99.7,85,99.8,"95,000"
33,20190919,102.0,99.9,253,100.0,"290,196"
34,20190918,102.0,99.9,377,101.5,"447,226"
35,20190917,99.9,99.0,111,99.9,"137,364"
36,20190916,100.0,99.1,123,99.2,"142,000"
37,20190912,100.0,99.6,103,99.7,"108,040"
38,20190911,100.0,99.2,100,99.2,"117,500"
39,20190910,100.0,99.1,143,99.8,"186,070"
40,20190909,100.5,99.1,207,100.5,"288,100"
41,20190906,102.0,99.3,546,100.5,"638,500"
42,20190905,104.5,101.5,321,101.5,"396,300"
43,20190904,105.5,103.5,237,103.5,"309,228"
44,20190903,105.5,103.5,387,104.5,"521,200"
45,20190902,104.5,101.5,520,103.5,"628,044"
46,20190830,102.0,100.5,323,101.5,"354,350"
47,20190829,103.5,101.0,436,101.0,"496,388"
48,20190828,102.5,99.7,900,102.0,"1,250,870"
49,20190827,99.5,98.5,98,99.1,"117,001"
50,20190826,98.8,97.5,87,98.2,"94,500"
51,20190823,99.7,99.1,105,99.3,"117,001"
52,20190822,100.5,99.1,237,99.1,"282,100"
53,20190821,101.0,99.5,172,99.7,"219,000"
54,20190820,101.5,99.6,320,99.8,"349,320"
55,20190819,101.0,99.7,172,99.9,"209,023"
56,20190816,101.0,99.8,143,100.0,"165,165"
57,20190815,100.0,99.0,325,100.0,"401,050"
58,20190814,102.0,100.0,353,101.5,"413,012"
59,20190813,101.0,99.7,428,100.0,"498,868"
60,20190812,101.0,99.7,148,101.0,"178,250"
61,20190808,102.0,100.0,252,101.0,"300,150"
62,20190807,102.0,99.8,277,100.0,"321,000"
63,20190806,102.0,96.6,351,102.0,"471,007"
64,20190805,101.0,98.8,195,99.1,"236,190"
