,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,131,"162,499","16,552,899",102.00,20191113.0,101.50,102.00,13.73,0.00,4190,佐登-KY,102.00
1,20191112.0,102.0,99.2,259.0,102.0,"372,373",,,,,,,,,,,,
2,20191111.0,101.0,99.0,258.0,101.0,"314,199",,,,,,,,,,,,
3,20191108.0,102.0,101.0,86.0,101.0,"99,000",,,,,,,,,,,,
4,20191107.0,102.0,100.5,159.0,101.5,"252,060",,,,,,,,,,,,
5,20191106.0,104.0,101.5,168.0,101.5,"193,295",,,,,,,,,,,,
6,20191105.0,105.5,102.0,322.0,104.0,"393,242",,,,,,,,,,,,
7,20191104.0,105.0,103.0,332.0,104.0,"389,100",,,,,,,,,,,,
8,20191101.0,103.5,102.0,202.0,102.5,"258,554",,,,,,,,,,,,
9,20191031.0,103.0,102.0,150.0,102.0,"186,700",,,,,,,,,,,,
10,20191030.0,103.5,101.5,277.0,102.5,"339,010",,,,,,,,,,,,
11,20191029.0,103.0,101.0,230.0,101.5,"288,221",,,,,,,,,,,,
12,20191028.0,102.5,99.7,315.0,102.0,"434,541",,,,,,,,,,,,
13,20191025.0,101.5,99.5,235.0,100.5,"344,100",,,,,,,,,,,,
14,20191024.0,102.0,100.0,244.0,100.0,"326,085",,,,,,,,,,,,
15,20191023.0,101.0,98.6,367.0,100.5,"501,152",,,,,,,,,,,,
16,20191022.0,98.6,97.4,157.0,98.6,"197,000",,,,,,,,,,,,
17,20191021.0,98.2,96.8,236.0,97.6,"305,000",,,,,,,,,,,,
18,20191018.0,97.6,94.6,381.0,97.2,"427,324",,,,,,,,,,,,
19,20191017.0,94.5,93.0,93.0,94.1,"108,000",,,,,,,,,,,,
20,20191016.0,93.9,93.0,148.0,93.6,"183,386",,,,,,,,,,,,
21,20191015.0,94.9,93.0,276.0,93.1,"314,626",,,,,,,,,,,,
22,20191014.0,96.5,94.5,199.0,94.5,"237,200",,,,,,,,,,,,
23,20191009.0,98.0,94.5,406.0,95.4,"465,211",,,,,,,,,,,,
24,20191008.0,98.4,97.0,277.0,97.0,"312,648",,,,,,,,,,,,
25,20191007.0,99.6,98.0,88.0,98.6,"95,352",,,,,,,,,,,,
26,20191004.0,99.7,98.5,84.0,98.9,"87,000",,,,,,,,,,,,
27,20191003.0,99.5,98.4,66.0,98.8,"71,100",,,,,,,,,,,,
28,20191002.0,99.8,98.0,134.0,99.2,"170,020",,,,,,,,,,,,
29,20190927.0,101.0,97.7,231.0,99.1,"278,087",,,,,,,,,,,,
30,20190926.0,101.5,100.5,100.0,100.5,"112,000",,,,,,,,,,,,
31,20190925.0,101.5,100.0,175.0,100.5,"211,120",,,,,,,,,,,,
32,20190924.0,101.5,100.0,169.0,101.0,"194,000",,,,,,,,,,,,
33,20190923.0,101.0,99.8,85.0,99.9,"92,004",,,,,,,,,,,,
34,20190920.0,101.0,99.7,85.0,99.8,"95,000",,,,,,,,,,,,
35,20190919.0,102.0,99.9,253.0,100.0,"290,196",,,,,,,,,,,,
36,20190918.0,102.0,99.9,377.0,101.5,"447,226",,,,,,,,,,,,
37,20190917.0,99.9,99.0,111.0,99.9,"137,364",,,,,,,,,,,,
38,20190916.0,100.0,99.1,123.0,99.2,"142,000",,,,,,,,,,,,
39,20190912.0,100.0,99.6,103.0,99.7,"108,040",,,,,,,,,,,,
40,20190911.0,100.0,99.2,100.0,99.2,"117,500",,,,,,,,,,,,
41,20190910.0,100.0,99.1,143.0,99.8,"186,070",,,,,,,,,,,,
42,20190909.0,100.5,99.1,207.0,100.5,"288,100",,,,,,,,,,,,
43,20190906.0,102.0,99.3,546.0,100.5,"638,500",,,,,,,,,,,,
44,20190905.0,104.5,101.5,321.0,101.5,"396,300",,,,,,,,,,,,
45,20190904.0,105.5,103.5,237.0,103.5,"309,228",,,,,,,,,,,,
46,20190903.0,105.5,103.5,387.0,104.5,"521,200",,,,,,,,,,,,
47,20190902.0,104.5,101.5,520.0,103.5,"628,044",,,,,,,,,,,,
48,20190830.0,102.0,100.5,323.0,101.5,"354,350",,,,,,,,,,,,
49,20190829.0,103.5,101.0,436.0,101.0,"496,388",,,,,,,,,,,,
50,20190828.0,102.5,99.7,900.0,102.0,"1,250,870",,,,,,,,,,,,
51,20190827.0,99.5,98.5,98.0,99.1,"117,001",,,,,,,,,,,,
52,20190826.0,98.8,97.5,87.0,98.2,"94,500",,,,,,,,,,,,
53,20190823.0,99.7,99.1,105.0,99.3,"117,001",,,,,,,,,,,,
54,20190822.0,100.5,99.1,237.0,99.1,"282,100",,,,,,,,,,,,
55,20190821.0,101.0,99.5,172.0,99.7,"219,000",,,,,,,,,,,,
56,20190820.0,101.5,99.6,320.0,99.8,"349,320",,,,,,,,,,,,
57,20190819.0,101.0,99.7,172.0,99.9,"209,023",,,,,,,,,,,,
58,20190816.0,101.0,99.8,143.0,100.0,"165,165",,,,,,,,,,,,
59,20190815.0,100.0,99.0,325.0,100.0,"401,050",,,,,,,,,,,,
60,20190814.0,102.0,100.0,353.0,101.5,"413,012",,,,,,,,,,,,
61,20190813.0,101.0,99.7,428.0,100.0,"498,868",,,,,,,,,,,,
62,20190812.0,101.0,99.7,148.0,101.0,"178,250",,,,,,,,,,,,
63,20190808.0,102.0,100.0,252.0,101.0,"300,150",,,,,,,,,,,,
64,20190807.0,102.0,99.8,277.0,100.0,"321,000",,,,,,,,,,,,
65,20190806.0,102.0,96.6,351.0,102.0,"471,007",,,,,,,,,,,,
66,20190805.0,101.0,98.8,195.0,99.1,"236,190",,,,,,,,,,,,
