,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,21,"70,000","932,590",13.27,20191119,13.27,13.36,0.00,0.05,00654R,富邦印度反1,13.34
1,20,"114,000","1,518,720",13.32,20191118,13.29,13.34,0.0,0.01,00654R,富邦印度反1,13.34
2,20,"110,000","1,468,910",13.33,20191115,13.31,13.61,0.0,0.1,00654R,富邦印度反1,13.61
3,20,"125,000","1,681,560",13.43,20191114,13.43,13.46,0.0,0.02,00654R,富邦印度反1,13.46
4,14,"26,000","349,210",13.45,20191113,13.4,13.47,0.0,0.09,00654R,富邦印度反1,13.4
5,17,"52,000","695,420",13.36,20191112,13.34,13.42,0.0,0.07,00654R,富邦印度反1,13.37
6,81,"180,000","2,417,000",13.43,20191111,13.38,13.55,0.0,0.06,00654R,富邦印度反1,13.55
7,10,"15,000","200,060",13.37,20191108,13.32,13.37,0.0,0.04,00654R,富邦印度反1,13.34
8,57,"107,000","1,424,570",13.33,20191107,13.29,13.34,0.0,0.05,00654R,富邦印度反1,13.3
9,20,"80,000","1,070,930",13.38,20191106,13.37,13.42,0.0,0.06,00654R,富邦印度反1,13.42
10,23,"31,000","413,720",13.32,20191105,13.32,13.39,0.0,0.02,00654R,富邦印度反1,13.39
11,33,"93,000","1,241,580",13.34,20191104,13.34,13.42,0.0,0.12,00654R,富邦印度反1,13.42
12,16,"28,000","376,300",13.46,20191101,13.4,13.46,0.0,0.08,00654R,富邦印度反1,13.41
13,53,"209,000","2,802,440",13.38,20191031,13.38,13.44,0.0,0.11,00654R,富邦印度反1,13.41
14,40,"120,000","1,616,960",13.49,20191030,13.45,13.51,0.0,0.08,00654R,富邦印度反1,13.51
15,22,"80,000","1,087,320",13.57,20191029,13.57,13.68,0.0,0.11,00654R,富邦印度反1,13.68
16,5,"7,000","95,900",13.68,20191028,13.68,13.72,0.0,0.07,00654R,富邦印度反1,13.72
17,10,"11,000","150,990",13.75,20191025,13.72,13.76,0.0,0.03,00654R,富邦印度反1,13.76
18,3,"3,000","41,070",13.72,20191024,13.67,13.72,0.0,0.05,00654R,富邦印度反1,13.67
19,12,"52,000","710,970",13.67,20191023,13.65,13.72,0.0,0.03,00654R,富邦印度反1,13.66
20,6,"10,000","136,180",13.64,20191022,13.59,13.64,0.0,0.0,00654R,富邦印度反1,13.64
21,16,"38,000","517,470",13.64,20191021,13.6,13.7,0.0,0.06,00654R,富邦印度反1,13.7
22,25,"73,000","1,002,750",13.7,20191018,13.7,13.76,0.0,0.06,00654R,富邦印度反1,13.76
23,9,"57,000","785,540",13.76,20191017,13.76,13.88,0.0,0.12,00654R,富邦印度反1,13.88
24,12,"13,000","179,990",13.88,20191016,13.82,13.88,0.0,0.07,00654R,富邦印度反1,13.84
25,5,"14,000","194,700",13.95,20191015,13.9,13.95,0.0,0.06,00654R,富邦印度反1,13.9
26,4,"4,000","55,950",13.89,20191014,13.89,14.15,0.0,0.36,00654R,富邦印度反1,14.15
27,11,"70,000","997,740",14.25,20191009,14.25,14.27,0.0,0.02,00654R,富邦印度反1,14.26
28,36,"302,000","4,282,430",14.23,20191008,14.15,14.23,0.0,0.06,00654R,富邦印度反1,14.18
29,50,"231,000","3,273,200",14.17,20191007,14.14,14.21,0.0,0.16,00654R,富邦印度反1,14.17
30,17,"148,000","2,074,900",14.01,20191004,14.0,14.03,0.0,0.12,00654R,富邦印度反1,14.02
31,83,"578,000","8,176,320",14.13,20191003,14.07,14.18,0.0,0.19,00654R,富邦印度反1,14.13
32,27,"83,000","1,157,130",13.94,20191002,13.9,14.0,0.0,0.1,00654R,富邦印度反1,13.96
33,20,"135,000","1,861,960",13.84,20191001,13.76,13.86,0.0,0.04,00654R,富邦印度反1,13.78
34,9,"13,000","179,570",13.8,20190927,13.78,13.84,0.0,0.01,00654R,富邦印度反1,13.83
35,26,"83,000","1,144,300",13.79,20190926,13.73,13.87,0.0,0.07,00654R,富邦印度反1,13.86
36,51,"236,000","3,258,550",13.86,20190925,13.77,13.91,0.0,0.09,00654R,富邦印度反1,13.78
37,59,"226,000","3,099,790",13.77,20190924,13.65,13.77,0.0,0.07,00654R,富邦印度反1,13.65
38,110,"491,000","6,817,310",13.84,20190923,13.81,14.06,0.0,0.96,00654R,富邦印度反1,14.06
