,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,161,"251,246","3,651,980",14.50,20191122,14.45,14.70,0.00,0.20,2705,六福,14.70
1,167,"285,192","4,162,366",14.7,20191121,14.45,14.75,0.0,0.2,2705,六福,14.45
2,221,"359,271","5,244,710",14.5,20191120,14.45,14.9,0.0,0.15,2705,六福,14.85
3,367,"899,052","13,282,173",14.65,20191119,14.65,15.1,0.0,0.5,2705,六福,15.05
4,292,"417,366","6,363,535",15.15,20191118,15.05,15.5,0.0,0.35,2705,六福,15.5
5,282,"379,449","5,846,169",15.5,20191115,15.25,15.75,0.0,0.3,2705,六福,15.75
6,304,"452,403","7,087,495",15.8,20191114,15.45,16.1,0.0,0.0,2705,六福,15.5
7,572,"851,499","13,546,780",15.8,20191113,15.15,16.5,0.0,0.55,2705,六福,15.25
8,568,"1,200,787","18,370,790",15.25,20191112,15.05,15.65,0.0,0.55,2705,六福,15.6
9,591,"1,106,349","18,042,607",15.8,20191111,15.75,17.0,0.0,0.0,2705,六福,16.6
10,549,"1,832,493","16,184,902",8.9,20191030,8.45,9.0,0.0,0.08,2705,六福,8.45
11,420,"1,521,829","13,666,393",8.98,20191029,8.93,9.05,0.0,0.05,2705,六福,9.04
12,521,"1,666,771","15,089,528",9.03,20191028,8.98,9.12,0.0,0.01,2705,六福,9.02
13,625,"2,068,940","18,637,471",9.02,20191025,8.88,9.08,0.0,0.06,2705,六福,8.91
14,417,"1,296,527","11,614,103",8.96,20191024,8.9,9.05,0.0,0.01,2705,六福,9.05
15,853,"2,338,875","20,776,315",8.95,20191023,8.75,8.97,0.0,0.17,2705,六福,8.78
16,"1,307","3,801,571","33,700,084",8.78,20191022,8.65,9.05,0.0,0.24,2705,六福,9.05
17,"1,097","3,168,049","27,026,747",9.02,20191021,8.23,9.02,0.0,0.82,2705,六福,8.25
18,355,"1,097,764","8,953,706",8.2,20191018,8.1,8.21,0.0,0.0,2705,六福,8.21
19,475,"1,282,823","10,342,882",8.2,20191017,7.97,8.2,0.0,0.23,2705,六福,7.99
20,242,"568,327","4,504,443",7.97,20191016,7.9,7.97,0.0,0.04,2705,六福,7.95
21,371,"919,496","7,328,949",7.93,20191015,7.92,8.05,0.0,0.07,2705,六福,8.05
22,368,"1,004,553","7,822,102",8.0,20191014,7.64,8.0,0.0,0.39,2705,六福,7.65
23,305,"725,098","5,493,524",7.61,20191009,7.55,7.61,0.0,0.01,2705,六福,7.59
24,389,"1,387,990","10,635,255",7.6,20191008,7.6,7.79,0.0,0.19,2705,六福,7.79
25,244,"664,659","5,168,016",7.79,20191007,7.7,7.93,0.0,0.12,2705,六福,7.93
26,163,"376,661","2,974,891",7.91,20191004,7.85,8.0,0.0,0.01,2705,六福,8.0
27,144,"356,932","2,816,735",7.92,20191003,7.87,7.92,0.0,0.01,2705,六福,7.89
28,397,"1,404,462","11,064,298",7.91,20191002,7.79,8.01,0.0,0.12,2705,六福,8.01
29,294,"837,139","6,799,004",8.03,20191001,8.02,8.36,0.0,0.15,2705,六福,8.2
30,690,"2,381,188","19,850,040",8.18,20190927,8.18,8.53,0.0,0.29,2705,六福,8.5
31,716,"2,380,773","19,832,326",8.47,20190926,8.21,8.47,0.0,0.28,2705,六福,8.24
32,431,"1,473,541","12,055,577",8.19,20190925,8.15,8.24,0.0,0.04,2705,六福,8.2
33,496,"1,784,723","14,368,886",8.15,20190924,7.88,8.28,0.0,0.27,2705,六福,7.9
34,268,"871,111","6,848,573",7.88,20190923,7.83,7.9,0.0,0.05,2705,六福,7.86
35,345,"856,483","6,715,124",7.83,20190920,7.73,7.99,0.0,0.12,2705,六福,7.73
36,305,"903,775","6,974,337",7.71,20190919,7.69,7.79,0.0,0.05,2705,六福,7.76
37,446,"1,910,782","14,871,122",7.76,20190918,7.69,7.9,0.0,0.09,2705,六福,7.86
38,528,"1,721,805","13,574,131",7.85,20190917,7.74,8.03,0.0,0.12,2705,六福,7.76
39,494,"1,376,186","10,550,761",7.73,20190916,7.57,7.74,0.0,0.21,2705,六福,7.57
40,252,"943,772","7,107,099",7.52,20190912,7.5,7.57,0.0,0.02,2705,六福,7.53
41,279,"1,138,467","8,525,275",7.5,20190911,7.45,7.56,0.0,0.0,2705,六福,7.52
42,422,"1,631,064","12,299,139",7.5,20190910,7.48,7.59,0.0,0.03,2705,六福,7.5
43,559,"2,100,703","15,668,669",7.47,20190909,7.33,7.55,0.0,0.17,2705,六福,7.33
44,316,"1,205,054","8,745,798",7.3,20190906,7.22,7.3,0.0,0.09,2705,六福,7.22
45,157,"630,631","4,562,429",7.21,20190905,7.21,7.28,0.0,0.01,2705,六福,7.24
46,222,"825,484","5,945,522",7.22,20190904,7.17,7.24,0.0,0.05,2705,六福,7.2
47,257,"823,012","5,905,910",7.17,20190903,7.12,7.25,0.0,0.06,2705,六福,7.12
48,145,"327,749","2,329,620",7.11,20190902,7.09,7.13,0.0,0.02,2705,六福,7.1
49,129,"549,175","3,892,215",7.09,20190830,7.06,7.11,0.0,0.03,2705,六福,7.11
50,108,"260,634","1,851,638",7.12,20190829,7.08,7.14,0.0,0.01,2705,六福,7.14
51,124,"344,527","2,440,446",7.11,20190828,7.06,7.11,0.0,0.04,2705,六福,7.08
52,133,"684,870","4,845,358",7.07,20190827,7.05,7.12,0.0,0.02,2705,六福,7.08
53,108,"417,512","2,951,584",7.05,20190826,7.04,7.1,0.0,0.01,2705,六福,7.07
54,212,"1,074,333","7,561,292",7.06,20190823,7.0,7.11,0.0,0.05,2705,六福,7.09
55,133,"459,045","3,261,527",7.11,20190822,7.09,7.15,0.0,0.01,2705,六福,7.15
56,230,"724,881","5,156,722",7.12,20190821,7.08,7.17,0.0,0.0,2705,六福,7.14
57,176,"762,004","5,426,482",7.12,20190820,7.07,7.16,0.0,0.0,2705,六福,7.15
58,243,"794,131","5,620,614",7.12,20190819,7.05,7.12,0.0,0.09,2705,六福,7.09
59,99,"309,338","2,182,493",7.03,20190816,6.94,7.1,0.0,0.02,2705,六福,6.94
60,326,"1,490,034","10,403,037",7.01,20190815,6.8,7.03,0.0,0.19,2705,六福,6.8
61,231,"851,395","6,112,020",7.2,20190814,7.1,7.24,0.0,0.09,2705,六福,7.13
62,167,"438,268","3,112,150",7.11,20190813,7.06,7.13,0.0,0.02,2705,六福,7.06
63,189,"694,716","4,928,067",7.09,20190812,7.05,7.13,0.0,0.05,2705,六福,7.09
