,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,15.65,15.05,568,15.25,"1,200,787"
1,20191111,17.0,15.75,591,15.8,"1,106,349"
2,20191030,9.0,8.45,549,8.9,"1,832,493"
3,20191029,9.05,8.93,420,8.98,"1,521,829"
4,20191028,9.12,8.98,521,9.03,"1,666,771"
5,20191025,9.08,8.88,625,9.02,"2,068,940"
6,20191024,9.05,8.9,417,8.96,"1,296,527"
7,20191023,8.97,8.75,853,8.95,"2,338,875"
8,20191022,9.05,8.65,"1,307",8.78,"3,801,571"
9,20191021,9.02,8.23,"1,097",9.02,"3,168,049"
10,20191018,8.21,8.1,355,8.2,"1,097,764"
11,20191017,8.2,7.97,475,8.2,"1,282,823"
12,20191016,7.97,7.9,242,7.97,"568,327"
13,20191015,8.05,7.92,371,7.93,"919,496"
14,20191014,8.0,7.64,368,8.0,"1,004,553"
15,20191009,7.61,7.55,305,7.61,"725,098"
16,20191008,7.79,7.6,389,7.6,"1,387,990"
17,20191007,7.93,7.7,244,7.79,"664,659"
18,20191004,8.0,7.85,163,7.91,"376,661"
19,20191003,7.92,7.87,144,7.92,"356,932"
20,20191002,8.01,7.79,397,7.91,"1,404,462"
21,20190927,8.53,8.18,690,8.18,"2,381,188"
22,20190926,8.47,8.21,716,8.47,"2,380,773"
23,20190925,8.24,8.15,431,8.19,"1,473,541"
24,20190924,8.28,7.88,496,8.15,"1,784,723"
25,20190923,7.9,7.83,268,7.88,"871,111"
26,20190920,7.99,7.73,345,7.83,"856,483"
27,20190919,7.79,7.69,305,7.71,"903,775"
28,20190918,7.9,7.69,446,7.76,"1,910,782"
29,20190917,8.03,7.74,528,7.85,"1,721,805"
30,20190916,7.74,7.57,494,7.73,"1,376,186"
31,20190912,7.57,7.5,252,7.52,"943,772"
32,20190911,7.56,7.45,279,7.5,"1,138,467"
33,20190910,7.59,7.48,422,7.5,"1,631,064"
34,20190909,7.55,7.33,559,7.47,"2,100,703"
35,20190906,7.3,7.22,316,7.3,"1,205,054"
36,20190905,7.28,7.21,157,7.21,"630,631"
37,20190904,7.24,7.17,222,7.22,"825,484"
38,20190903,7.25,7.12,257,7.17,"823,012"
39,20190902,7.13,7.09,145,7.11,"327,749"
40,20190830,7.11,7.06,129,7.09,"549,175"
41,20190829,7.14,7.08,108,7.12,"260,634"
42,20190828,7.11,7.06,124,7.11,"344,527"
43,20190827,7.12,7.05,133,7.07,"684,870"
44,20190826,7.1,7.04,108,7.05,"417,512"
45,20190823,7.11,7.0,212,7.06,"1,074,333"
46,20190822,7.15,7.09,133,7.11,"459,045"
47,20190821,7.17,7.08,230,7.12,"724,881"
48,20190820,7.16,7.07,176,7.12,"762,004"
49,20190819,7.12,7.05,243,7.12,"794,131"
50,20190816,7.1,6.94,99,7.03,"309,338"
51,20190815,7.03,6.8,326,7.01,"1,490,034"
52,20190814,7.24,7.1,231,7.2,"851,395"
53,20190813,7.13,7.06,167,7.11,"438,268"
54,20190812,7.13,7.05,189,7.09,"694,716"
55,20190808,7.04,6.98,95,7.04,"281,901"
56,20190807,7.05,6.95,123,7.0,"345,150"
57,20190806,6.9,6.83,415,6.9,"400,297"
58,20190805,6.96,6.86,170,6.86,"457,177"
