,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,572,"851,499","13,546,780",15.80,20191113.0,15.15,16.50,0.00,0.55,2705,六福,15.25
1,20191112.0,15.65,15.05,568,15.25,"1,200,787",,,,,,,,,,,,
2,20191111.0,17.0,15.75,591,15.8,"1,106,349",,,,,,,,,,,,
3,20191030.0,9.0,8.45,549,8.9,"1,832,493",,,,,,,,,,,,
4,20191029.0,9.05,8.93,420,8.98,"1,521,829",,,,,,,,,,,,
5,20191028.0,9.12,8.98,521,9.03,"1,666,771",,,,,,,,,,,,
6,20191025.0,9.08,8.88,625,9.02,"2,068,940",,,,,,,,,,,,
7,20191024.0,9.05,8.9,417,8.96,"1,296,527",,,,,,,,,,,,
8,20191023.0,8.97,8.75,853,8.95,"2,338,875",,,,,,,,,,,,
9,20191022.0,9.05,8.65,"1,307",8.78,"3,801,571",,,,,,,,,,,,
10,20191021.0,9.02,8.23,"1,097",9.02,"3,168,049",,,,,,,,,,,,
11,20191018.0,8.21,8.1,355,8.2,"1,097,764",,,,,,,,,,,,
12,20191017.0,8.2,7.97,475,8.2,"1,282,823",,,,,,,,,,,,
13,20191016.0,7.97,7.9,242,7.97,"568,327",,,,,,,,,,,,
14,20191015.0,8.05,7.92,371,7.93,"919,496",,,,,,,,,,,,
15,20191014.0,8.0,7.64,368,8.0,"1,004,553",,,,,,,,,,,,
16,20191009.0,7.61,7.55,305,7.61,"725,098",,,,,,,,,,,,
17,20191008.0,7.79,7.6,389,7.6,"1,387,990",,,,,,,,,,,,
18,20191007.0,7.93,7.7,244,7.79,"664,659",,,,,,,,,,,,
19,20191004.0,8.0,7.85,163,7.91,"376,661",,,,,,,,,,,,
20,20191003.0,7.92,7.87,144,7.92,"356,932",,,,,,,,,,,,
21,20191002.0,8.01,7.79,397,7.91,"1,404,462",,,,,,,,,,,,
22,20190927.0,8.53,8.18,690,8.18,"2,381,188",,,,,,,,,,,,
23,20190926.0,8.47,8.21,716,8.47,"2,380,773",,,,,,,,,,,,
24,20190925.0,8.24,8.15,431,8.19,"1,473,541",,,,,,,,,,,,
25,20190924.0,8.28,7.88,496,8.15,"1,784,723",,,,,,,,,,,,
26,20190923.0,7.9,7.83,268,7.88,"871,111",,,,,,,,,,,,
27,20190920.0,7.99,7.73,345,7.83,"856,483",,,,,,,,,,,,
28,20190919.0,7.79,7.69,305,7.71,"903,775",,,,,,,,,,,,
29,20190918.0,7.9,7.69,446,7.76,"1,910,782",,,,,,,,,,,,
30,20190917.0,8.03,7.74,528,7.85,"1,721,805",,,,,,,,,,,,
31,20190916.0,7.74,7.57,494,7.73,"1,376,186",,,,,,,,,,,,
32,20190912.0,7.57,7.5,252,7.52,"943,772",,,,,,,,,,,,
33,20190911.0,7.56,7.45,279,7.5,"1,138,467",,,,,,,,,,,,
34,20190910.0,7.59,7.48,422,7.5,"1,631,064",,,,,,,,,,,,
35,20190909.0,7.55,7.33,559,7.47,"2,100,703",,,,,,,,,,,,
36,20190906.0,7.3,7.22,316,7.3,"1,205,054",,,,,,,,,,,,
37,20190905.0,7.28,7.21,157,7.21,"630,631",,,,,,,,,,,,
38,20190904.0,7.24,7.17,222,7.22,"825,484",,,,,,,,,,,,
39,20190903.0,7.25,7.12,257,7.17,"823,012",,,,,,,,,,,,
40,20190902.0,7.13,7.09,145,7.11,"327,749",,,,,,,,,,,,
41,20190830.0,7.11,7.06,129,7.09,"549,175",,,,,,,,,,,,
42,20190829.0,7.14,7.08,108,7.12,"260,634",,,,,,,,,,,,
43,20190828.0,7.11,7.06,124,7.11,"344,527",,,,,,,,,,,,
44,20190827.0,7.12,7.05,133,7.07,"684,870",,,,,,,,,,,,
45,20190826.0,7.1,7.04,108,7.05,"417,512",,,,,,,,,,,,
46,20190823.0,7.11,7.0,212,7.06,"1,074,333",,,,,,,,,,,,
47,20190822.0,7.15,7.09,133,7.11,"459,045",,,,,,,,,,,,
48,20190821.0,7.17,7.08,230,7.12,"724,881",,,,,,,,,,,,
49,20190820.0,7.16,7.07,176,7.12,"762,004",,,,,,,,,,,,
50,20190819.0,7.12,7.05,243,7.12,"794,131",,,,,,,,,,,,
51,20190816.0,7.1,6.94,99,7.03,"309,338",,,,,,,,,,,,
52,20190815.0,7.03,6.8,326,7.01,"1,490,034",,,,,,,,,,,,
53,20190814.0,7.24,7.1,231,7.2,"851,395",,,,,,,,,,,,
54,20190813.0,7.13,7.06,167,7.11,"438,268",,,,,,,,,,,,
55,20190812.0,7.13,7.05,189,7.09,"694,716",,,,,,,,,,,,
56,20190808.0,7.04,6.98,95,7.04,"281,901",,,,,,,,,,,,
57,20190807.0,7.05,6.95,123,7.0,"345,150",,,,,,,,,,,,
58,20190806.0,6.9,6.83,415,6.9,"400,297",,,,,,,,,,,,
59,20190805.0,6.96,6.86,170,6.86,"457,177",,,,,,,,,,,,
