,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,242,"591,757","6,635,276",11.25,20191119,11.15,11.35,0.00,0.10,4414,如興,11.30
1,223,"485,104","5,471,925",11.35,20191118,11.15,11.45,0.0,0.0,4414,如興,11.45
2,250,"529,397","5,968,633",11.35,20191115,11.15,11.35,0.0,0.15,4414,如興,11.15
3,370,"940,558","10,630,271",11.2,20191114,11.2,11.5,0.0,0.25,4414,如興,11.45
4,278,"767,300","8,856,763",11.45,20191113,11.45,11.7,0.0,0.25,4414,如興,11.7
5,267,"728,293","8,474,898",11.7,20191112,11.5,11.7,0.0,0.1,4414,如興,11.65
6,527,"1,714,194","19,823,649",11.6,20191111,11.4,11.85,0.0,0.15,4414,如興,11.85
7,418,"1,863,522","22,049,732",11.75,20191108,11.7,11.9,0.0,0.05,4414,如興,11.85
8,590,"2,507,375","29,543,186",11.8,20191107,11.65,11.9,0.0,0.2,4414,如興,11.65
9,563,"2,834,100","32,758,359",11.6,20191106,11.45,11.75,0.0,0.2,4414,如興,11.45
10,206,"1,757,043","20,197,392",11.4,20191105,11.4,11.55,0.0,0.05,4414,如興,11.45
11,280,"2,285,459","26,341,131",11.45,20191104,11.4,11.65,0.0,0.0,4414,如興,11.45
12,299,"2,117,220","24,399,768",11.45,20191101,11.4,11.6,0.0,0.05,4414,如興,11.45
13,346,"2,239,570","25,783,853",11.5,20191031,11.4,11.6,0.0,0.0,4414,如興,11.45
14,336,"1,914,566","22,008,363",11.5,20191030,11.3,11.6,0.0,0.0,4414,如興,11.6
15,367,"2,321,479","26,844,681",11.5,20191029,11.5,11.65,0.0,0.0,4414,如興,11.5
16,362,"2,226,025","25,611,285",11.5,20191028,11.4,11.6,0.0,0.05,4414,如興,11.4
17,410,"2,367,646","27,058,863",11.45,20191025,11.3,11.5,0.0,0.05,4414,如興,11.4
18,232,"1,699,102","19,382,211",11.4,20191024,11.35,11.5,0.0,0.1,4414,如興,11.35
19,406,"2,163,333","24,767,011",11.3,20191023,11.3,11.55,0.0,0.05,4414,如興,11.45
20,632,"2,977,140","34,185,238",11.35,20191022,11.35,11.65,0.0,0.05,4414,如興,11.5
21,400,"2,341,001","26,374,511",11.3,20191021,11.15,11.4,0.0,0.2,4414,如興,11.15
22,501,"2,293,015","25,763,166",11.1,20191018,11.1,11.4,0.0,0.05,4414,如興,11.15
23,476,"2,214,378","24,500,243",11.15,20191017,10.9,11.2,0.0,0.25,4414,如興,10.95
24,518,"1,340,281","14,608,396",10.9,20191016,10.85,11.05,0.0,0.1,4414,如興,11.0
25,538,"1,300,210","14,164,210",11.0,20191015,10.8,11.1,0.0,0.0,4414,如興,11.1
26,702,"1,954,041","21,471,351",11.0,20191014,10.85,11.15,0.0,0.05,4414,如興,11.1
27,317,"1,262,161","14,070,727",11.05,20191009,11.05,11.5,0.0,0.3,4414,如興,11.4
28,322,"763,307","8,682,549",11.35,20191008,11.25,11.55,0.0,0.05,4414,如興,11.4
29,243,"509,513","5,795,845",11.3,20191007,11.3,11.55,0.0,0.15,4414,如興,11.55
30,274,"658,200","7,501,539",11.45,20191004,11.3,11.6,0.0,0.0,4414,如興,11.4
31,260,"624,677","7,134,966",11.45,20191003,11.35,11.5,0.0,0.05,4414,如興,11.45
32,333,"775,207","8,911,177",11.5,20191002,11.45,11.65,0.0,0.1,4414,如興,11.65
33,239,"692,200","8,063,529",11.6,20191001,11.55,11.95,0.0,0.05,4414,如興,11.95
34,369,"1,067,111","12,373,341",11.65,20190927,11.4,11.8,0.0,0.1,4414,如興,11.8
35,397,"770,699","9,079,121",11.75,20190926,11.7,11.85,0.0,0.05,4414,如興,11.8
36,674,"5,849,305","69,415,044",11.7,20190925,11.65,12.0,0.0,0.3,4414,如興,11.9
37,331,"1,057,886","12,702,384",12.0,20190924,11.9,12.2,0.0,0.1,4414,如興,12.15
38,574,"5,155,006","63,088,472",12.1,20190923,12.1,12.3,0.0,0.15,4414,如興,12.2
39,245,"787,903","9,647,064",12.25,20190920,12.15,12.35,0.0,0.05,4414,如興,12.2
40,350,"1,030,000","12,621,950",12.2,20190919,12.1,12.45,0.0,0.2,4414,如興,12.4
41,460,"1,065,408","13,232,607",12.4,20190918,12.35,12.5,0.0,0.05,4414,如興,12.35
42,519,"5,531,235","69,278,937",12.35,20190917,12.35,12.6,0.0,0.15,4414,如興,12.55
43,"1,050","9,583,088","120,252,541",12.5,20190916,12.35,12.7,0.0,0.05,4414,如興,12.6
44,496,"1,611,749","20,076,636",12.55,20190912,12.35,12.55,0.0,0.1,4414,如興,12.45
45,"1,057","3,808,606","47,085,843",12.45,20190911,12.1,12.55,0.0,0.45,4414,如興,12.15
46,352,"1,142,343","13,747,866",12.0,20190910,11.95,12.15,0.0,0.2,4414,如興,12.1
47,484,"1,362,116","16,662,220",12.2,20190909,12.1,12.35,0.0,0.0,4414,如興,12.2
48,789,"2,551,115","30,911,241",12.2,20190906,11.9,12.35,0.0,0.3,4414,如興,12.05
49,519,"1,899,576","22,736,331",11.9,20190905,11.85,12.1,0.0,0.05,4414,如興,11.9
50,455,"1,232,557","14,577,866",11.85,20190904,11.75,11.95,0.0,0.05,4414,如興,11.8
51,"1,335","4,953,097","59,439,237",11.8,20190903,11.8,12.2,0.0,0.2,4414,如興,12.1
