,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,278,"767,300","8,856,763",11.45,20191113.0,11.45,11.70,0.00,0.25,4414,如興,11.70
1,20191112.0,11.7,11.5,267,11.7,"728,293",,,,,,,,,,,,
2,20191111.0,11.85,11.4,527,11.6,"1,714,194",,,,,,,,,,,,
3,20191108.0,11.9,11.7,418,11.75,"1,863,522",,,,,,,,,,,,
4,20191107.0,11.9,11.65,590,11.8,"2,507,375",,,,,,,,,,,,
5,20191106.0,11.75,11.45,563,11.6,"2,834,100",,,,,,,,,,,,
6,20191105.0,11.55,11.4,206,11.4,"1,757,043",,,,,,,,,,,,
7,20191104.0,11.65,11.4,280,11.45,"2,285,459",,,,,,,,,,,,
8,20191101.0,11.6,11.4,299,11.45,"2,117,220",,,,,,,,,,,,
9,20191031.0,11.6,11.4,346,11.5,"2,239,570",,,,,,,,,,,,
10,20191030.0,11.6,11.3,336,11.5,"1,914,566",,,,,,,,,,,,
11,20191029.0,11.65,11.5,367,11.5,"2,321,479",,,,,,,,,,,,
12,20191028.0,11.6,11.4,362,11.5,"2,226,025",,,,,,,,,,,,
13,20191025.0,11.5,11.3,410,11.45,"2,367,646",,,,,,,,,,,,
14,20191024.0,11.5,11.35,232,11.4,"1,699,102",,,,,,,,,,,,
15,20191023.0,11.55,11.3,406,11.3,"2,163,333",,,,,,,,,,,,
16,20191022.0,11.65,11.35,632,11.35,"2,977,140",,,,,,,,,,,,
17,20191021.0,11.4,11.15,400,11.3,"2,341,001",,,,,,,,,,,,
18,20191018.0,11.4,11.1,501,11.1,"2,293,015",,,,,,,,,,,,
19,20191017.0,11.2,10.9,476,11.15,"2,214,378",,,,,,,,,,,,
20,20191016.0,11.05,10.85,518,10.9,"1,340,281",,,,,,,,,,,,
21,20191015.0,11.1,10.8,538,11.0,"1,300,210",,,,,,,,,,,,
22,20191014.0,11.15,10.85,702,11.0,"1,954,041",,,,,,,,,,,,
23,20191009.0,11.5,11.05,317,11.05,"1,262,161",,,,,,,,,,,,
24,20191008.0,11.55,11.25,322,11.35,"763,307",,,,,,,,,,,,
25,20191007.0,11.55,11.3,243,11.3,"509,513",,,,,,,,,,,,
26,20191004.0,11.6,11.3,274,11.45,"658,200",,,,,,,,,,,,
27,20191003.0,11.5,11.35,260,11.45,"624,677",,,,,,,,,,,,
28,20191002.0,11.65,11.45,333,11.5,"775,207",,,,,,,,,,,,
29,20190927.0,11.8,11.4,369,11.65,"1,067,111",,,,,,,,,,,,
30,20190926.0,11.85,11.7,397,11.75,"770,699",,,,,,,,,,,,
31,20190925.0,12.0,11.65,674,11.7,"5,849,305",,,,,,,,,,,,
32,20190924.0,12.2,11.9,331,12.0,"1,057,886",,,,,,,,,,,,
33,20190923.0,12.3,12.1,574,12.1,"5,155,006",,,,,,,,,,,,
34,20190920.0,12.35,12.15,245,12.25,"787,903",,,,,,,,,,,,
35,20190919.0,12.45,12.1,350,12.2,"1,030,000",,,,,,,,,,,,
36,20190918.0,12.5,12.35,460,12.4,"1,065,408",,,,,,,,,,,,
37,20190917.0,12.6,12.35,519,12.35,"5,531,235",,,,,,,,,,,,
38,20190916.0,12.7,12.35,"1,050",12.5,"9,583,088",,,,,,,,,,,,
39,20190912.0,12.55,12.35,496,12.55,"1,611,749",,,,,,,,,,,,
40,20190911.0,12.55,12.1,"1,057",12.45,"3,808,606",,,,,,,,,,,,
41,20190910.0,12.15,11.95,352,12.0,"1,142,343",,,,,,,,,,,,
42,20190909.0,12.35,12.1,484,12.2,"1,362,116",,,,,,,,,,,,
43,20190906.0,12.35,11.9,789,12.2,"2,551,115",,,,,,,,,,,,
44,20190905.0,12.1,11.85,519,11.9,"1,899,576",,,,,,,,,,,,
45,20190904.0,11.95,11.75,455,11.85,"1,232,557",,,,,,,,,,,,
46,20190903.0,12.2,11.8,"1,335",11.8,"4,953,097",,,,,,,,,,,,
47,20190902.0,12.0,11.05,"1,646",12.0,"6,017,411",,,,,,,,,,,,
48,20190830.0,11.05,10.9,293,10.95,"1,070,426",,,,,,,,,,,,
49,20190829.0,11.1,10.8,335,10.95,"976,887",,,,,,,,,,,,
50,20190828.0,10.95,10.8,298,10.9,"973,512",,,,,,,,,,,,
51,20190827.0,11.1,10.8,325,10.8,"1,128,207",,,,,,,,,,,,
52,20190826.0,11.05,10.65,612,11.0,"2,049,603",,,,,,,,,,,,
53,20190823.0,11.3,10.95,562,11.0,"1,890,112",,,,,,,,,,,,
54,20190822.0,11.25,11.05,410,11.2,"1,443,703",,,,,,,,,,,,
55,20190821.0,11.25,11.1,495,11.15,"1,796,309",,,,,,,,,,,,
56,20190820.0,11.3,11.05,560,11.2,"1,740,296",,,,,,,,,,,,
57,20190819.0,11.35,11.05,743,11.3,"2,481,590",,,,,,,,,,,,
58,20190816.0,11.3,10.9,956,11.0,"2,660,514",,,,,,,,,,,,
59,20190815.0,11.0,10.8,523,10.8,"1,710,811",,,,,,,,,,,,
60,20190814.0,11.2,10.75,"1,519",10.95,"4,422,629",,,,,,,,,,,,
61,20190813.0,10.8,10.2,"2,190",10.7,"7,156,442",,,,,,,,,,,,
62,20190812.0,11.4,10.35,"2,842",10.35,"12,209,431",,,,,,,,,,,,
63,20190808.0,11.7,11.5,653,11.5,"1,638,007",,,,,,,,,,,,
64,20190807.0,11.8,11.6,462,11.6,"1,564,230",,,,,,,,,,,,
65,20190806.0,11.75,11.4,763,11.65,"1,787,345",,,,,,,,,,,,
66,20190805.0,11.75,11.55,884,11.65,"2,728,267",,,,,,,,,,,,
