,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,11.85,11.40,527,11.60,"1,714,194"
1,20191108,11.9,11.7,418,11.75,"1,863,522"
2,20191107,11.9,11.65,590,11.8,"2,507,375"
3,20191106,11.75,11.45,563,11.6,"2,834,100"
4,20191105,11.55,11.4,206,11.4,"1,757,043"
5,20191104,11.65,11.4,280,11.45,"2,285,459"
6,20191101,11.6,11.4,299,11.45,"2,117,220"
7,20191031,11.6,11.4,346,11.5,"2,239,570"
8,20191030,11.6,11.3,336,11.5,"1,914,566"
9,20191029,11.65,11.5,367,11.5,"2,321,479"
10,20191028,11.6,11.4,362,11.5,"2,226,025"
11,20191025,11.5,11.3,410,11.45,"2,367,646"
12,20191024,11.5,11.35,232,11.4,"1,699,102"
13,20191023,11.55,11.3,406,11.3,"2,163,333"
14,20191022,11.65,11.35,632,11.35,"2,977,140"
15,20191021,11.4,11.15,400,11.3,"2,341,001"
16,20191018,11.4,11.1,501,11.1,"2,293,015"
17,20191017,11.2,10.9,476,11.15,"2,214,378"
18,20191016,11.05,10.85,518,10.9,"1,340,281"
19,20191015,11.1,10.8,538,11.0,"1,300,210"
20,20191014,11.15,10.85,702,11.0,"1,954,041"
21,20191009,11.5,11.05,317,11.05,"1,262,161"
22,20191008,11.55,11.25,322,11.35,"763,307"
23,20191007,11.55,11.3,243,11.3,"509,513"
24,20191004,11.6,11.3,274,11.45,"658,200"
25,20191003,11.5,11.35,260,11.45,"624,677"
26,20191002,11.65,11.45,333,11.5,"775,207"
27,20190927,11.8,11.4,369,11.65,"1,067,111"
28,20190926,11.85,11.7,397,11.75,"770,699"
29,20190925,12.0,11.65,674,11.7,"5,849,305"
30,20190924,12.2,11.9,331,12.0,"1,057,886"
31,20190923,12.3,12.1,574,12.1,"5,155,006"
32,20190920,12.35,12.15,245,12.25,"787,903"
33,20190919,12.45,12.1,350,12.2,"1,030,000"
34,20190918,12.5,12.35,460,12.4,"1,065,408"
35,20190917,12.6,12.35,519,12.35,"5,531,235"
36,20190916,12.7,12.35,"1,050",12.5,"9,583,088"
37,20190912,12.55,12.35,496,12.55,"1,611,749"
38,20190911,12.55,12.1,"1,057",12.45,"3,808,606"
39,20190910,12.15,11.95,352,12.0,"1,142,343"
40,20190909,12.35,12.1,484,12.2,"1,362,116"
41,20190906,12.35,11.9,789,12.2,"2,551,115"
42,20190905,12.1,11.85,519,11.9,"1,899,576"
43,20190904,11.95,11.75,455,11.85,"1,232,557"
44,20190903,12.2,11.8,"1,335",11.8,"4,953,097"
45,20190902,12.0,11.05,"1,646",12.0,"6,017,411"
46,20190830,11.05,10.9,293,10.95,"1,070,426"
47,20190829,11.1,10.8,335,10.95,"976,887"
48,20190828,10.95,10.8,298,10.9,"973,512"
49,20190827,11.1,10.8,325,10.8,"1,128,207"
50,20190826,11.05,10.65,612,11.0,"2,049,603"
51,20190823,11.3,10.95,562,11.0,"1,890,112"
52,20190822,11.25,11.05,410,11.2,"1,443,703"
53,20190821,11.25,11.1,495,11.15,"1,796,309"
54,20190820,11.3,11.05,560,11.2,"1,740,296"
55,20190819,11.35,11.05,743,11.3,"2,481,590"
56,20190816,11.3,10.9,956,11.0,"2,660,514"
57,20190815,11.0,10.8,523,10.8,"1,710,811"
58,20190814,11.2,10.75,"1,519",10.95,"4,422,629"
59,20190813,10.8,10.2,"2,190",10.7,"7,156,442"
60,20190812,11.4,10.35,"2,842",10.35,"12,209,431"
61,20190808,11.7,11.5,653,11.5,"1,638,007"
62,20190807,11.8,11.6,462,11.6,"1,564,230"
63,20190806,11.75,11.4,763,11.65,"1,787,345"
64,20190805,11.75,11.55,884,11.65,"2,728,267"
