,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,20,"252,000","4,227,990",16.79,20191122,16.74,16.79,0.00,0.07,00852L,國泰美國道瓊正2,16.74
1,58,"642,000","10,717,420",16.72,20191121,16.6,16.72,0.0,0.14,00852L,國泰美國道瓊正2,16.64
2,50,"468,000","7,875,980",16.86,20191120,16.8,16.86,0.0,0.21,00852L,國泰美國道瓊正2,16.83
3,38,"857,000","14,598,030",17.07,20191119,17.01,17.07,0.0,0.09,00852L,國泰美國道瓊正2,17.02
4,39,"219,000","3,716,990",16.98,20191118,16.94,17.0,0.0,0.13,00852L,國泰美國道瓊正2,16.98
5,47,"330,000","5,563,880",16.85,20191115,16.85,16.88,0.0,0.12,00852L,國泰美國道瓊正2,16.85
6,65,"652,000","10,898,900",16.73,20191114,16.69,16.78,0.0,0.22,00852L,國泰美國道瓊正2,16.69
7,49,"612,000","10,114,840",16.51,20191113,16.5,16.57,0.0,0.06,00852L,國泰美國道瓊正2,16.53
8,38,"333,000","5,512,410",16.57,20191112,16.54,16.59,0.0,0.12,00852L,國泰美國道瓊正2,16.56
9,64,"669,000","11,016,360",16.45,20191111,16.45,16.55,0.0,0.1,00852L,國泰美國道瓊正2,16.55
10,64,"434,000","7,189,930",16.55,20191108,16.54,16.59,0.0,0.24,00852L,國泰美國道瓊正2,16.59
11,27,"316,000","5,153,470",16.31,20191107,16.28,16.33,0.0,0.0,00852L,國泰美國道瓊正2,16.31
12,38,"285,000","4,644,480",16.31,20191106,16.27,16.31,0.0,0.03,00852L,國泰美國道瓊正2,16.28
13,65,"528,000","8,624,090",16.34,20191105,16.29,16.35,0.0,0.11,00852L,國泰美國道瓊正2,16.29
14,66,"366,250","5,938,970",16.23,20191104,16.18,16.23,0.0,0.33,00852L,國泰美國道瓊正2,16.18
15,57,"369,000","5,852,390",15.9,20191101,15.82,15.9,0.0,0.13,00852L,國泰美國道瓊正2,15.82
16,72,"880,000","14,097,380",16.03,20191031,15.99,16.04,0.0,0.15,00852L,國泰美國道瓊正2,16.03
17,26,"663,000","10,525,950",15.88,20191030,15.87,15.91,0.0,0.05,00852L,國泰美國道瓊正2,15.89
18,54,"448,250","7,141,982",15.93,20191029,15.92,15.95,0.0,0.1,00852L,國泰美國道瓊正2,15.94
19,67,"492,434","7,790,786",15.83,20191028,15.8,15.84,0.0,0.23,00852L,國泰美國道瓊正2,15.81
20,27,"573,016","8,934,678",15.6,20191025,15.58,15.61,0.0,0.03,00852L,國泰美國道瓊正2,15.61
21,46,"975,000","15,248,130",15.63,20191024,15.63,15.66,0.0,0.06,00852L,國泰美國道瓊正2,15.63
22,38,"320,000","4,965,890",15.57,20191023,15.5,15.58,0.0,0.13,00852L,國泰美國道瓊正2,15.57
23,20,"126,000","1,976,910",15.7,20191022,15.66,15.7,0.0,0.04,00852L,國泰美國道瓊正2,15.68
24,51,"447,684","7,011,821",15.66,20191021,15.63,15.68,0.0,0.16,00852L,國泰美國道瓊正2,15.65
25,71,"1,226,100","19,442,466",15.82,20191018,15.82,15.89,0.0,0.02,00852L,國泰美國道瓊正2,15.84
26,37,"385,200","6,087,666",15.8,20191017,15.78,15.82,0.0,0.0,00852L,國泰美國道瓊正2,15.78
27,118,"857,000","13,565,690",15.8,20191016,15.79,15.85,0.0,0.16,00852L,國泰美國道瓊正2,15.83
28,81,"753,000","11,773,690",15.64,20191015,15.59,15.66,0.0,0.03,00852L,國泰美國道瓊正2,15.59
29,249,"1,858,200","29,155,015",15.67,20191014,15.64,15.75,0.0,0.69,00852L,國泰美國道瓊正2,15.72
30,164,"1,023,001","15,341,714",14.98,20191009,14.98,15.03,0.0,0.36,00852L,國泰美國道瓊正2,15.02
31,62,"409,000","6,281,970",15.34,20191008,15.33,15.4,0.0,0.06,00852L,國泰美國道瓊正2,15.34
32,158,"714,899","10,912,203",15.28,20191007,15.24,15.3,0.0,0.21,00852L,國泰美國道瓊正2,15.26
33,206,"1,330,001","19,951,745",15.07,20191004,14.97,15.08,0.0,0.17,00852L,國泰美國道瓊正2,14.99
34,410,"2,222,350","33,060,325",14.9,20191003,14.84,14.91,0.0,0.61,00852L,國泰美國道瓊正2,14.84
35,201,"1,055,000","16,350,880",15.51,20191002,15.46,15.52,0.0,0.49,00852L,國泰美國道瓊正2,15.51
36,60,"522,200","8,348,804",16.0,20191001,15.95,16.0,0.0,0.17,00852L,國泰美國道瓊正2,15.95
37,48,"525,700","8,307,711",15.83,20190927,15.77,15.83,0.0,0.04,00852L,國泰美國道瓊正2,15.83
38,52,"330,100","5,249,731",15.87,20190926,15.87,15.93,0.0,0.03,00852L,國泰美國道瓊正2,15.91
39,66,"550,000","8,696,860",15.84,20190925,15.77,15.84,0.0,0.2,00852L,國泰美國道瓊正2,15.79
40,36,"349,000","5,599,160",16.04,20190924,16.01,16.05,0.0,0.07,00852L,國泰美國道瓊正2,16.04
41,69,"407,000","6,505,140",15.97,20190923,15.96,16.03,0.0,0.13,00852L,國泰美國道瓊正2,16.01
42,64,"643,500","10,363,920",16.1,20190920,16.09,16.13,0.0,0.03,00852L,國泰美國道瓊正2,16.1
43,61,"1,777,000","28,664,030",16.07,20190919,16.06,16.17,0.0,0.01,00852L,國泰美國道瓊正2,16.15
44,55,"713,000","11,484,990",16.08,20190918,16.08,16.12,0.0,0.04,00852L,國泰美國道瓊正2,16.1
45,76,"902,000","14,491,970",16.04,20190917,16.04,16.12,0.0,0.06,00852L,國泰美國道瓊正2,16.1
46,109,"610,200","9,806,900",16.1,20190916,16.04,16.1,0.0,0.22,00852L,國泰美國道瓊正2,16.07
47,157,"955,100","15,621,085",16.32,20190912,16.31,16.39,0.0,0.34,00852L,國泰美國道瓊正2,16.37
48,109,"691,300","10,990,420",15.98,20190911,15.86,15.98,0.0,0.16,00852L,國泰美國道瓊正2,15.88
49,70,"543,000","8,606,620",15.82,20190910,15.8,15.9,0.0,0.06,00852L,國泰美國道瓊正2,15.89
50,112,"730,134","11,576,907",15.88,20190909,15.83,15.88,0.0,0.13,00852L,國泰美國道瓊正2,15.85
51,207,"1,693,066","26,727,926",15.75,20190906,15.74,15.81,0.0,0.07,00852L,國泰美國道瓊正2,15.81
52,349,"2,794,100","43,332,644",15.68,20190905,15.38,15.68,0.0,0.42,00852L,國泰美國道瓊正2,15.43
53,167,"1,606,000","24,376,470",15.26,20190904,15.07,15.27,0.0,0.08,00852L,國泰美國道瓊正2,15.07
54,115,"774,000","11,776,030",15.18,20190903,15.17,15.26,0.0,0.11,00852L,國泰美國道瓊正2,15.19
55,197,"3,880,000","59,216,350",15.29,20190902,15.21,15.31,0.0,0.08,00852L,國泰美國道瓊正2,15.21
56,463,"3,668,100","56,424,830",15.37,20190830,15.32,15.43,0.0,0.44,00852L,國泰美國道瓊正2,15.32
57,175,"2,164,000","32,220,940",14.93,20190829,14.85,14.93,0.0,0.21,00852L,國泰美國道瓊正2,14.91
58,208,"1,419,000","20,870,920",14.72,20190828,14.68,14.74,0.0,0.1,00852L,國泰美國道瓊正2,14.69
59,314,"3,208,000","47,528,510",14.82,20190827,14.78,14.86,0.0,0.48,00852L,國泰美國道瓊正2,14.78
60,584,"5,794,000","83,140,750",14.34,20190826,14.25,14.46,0.0,0.93,00852L,國泰美國道瓊正2,14.28
61,391,"4,701,000","71,695,590",15.27,20190823,15.21,15.28,0.0,0.13,00852L,國泰美國道瓊正2,15.22
62,"1,714","8,926,000","135,558,230",15.14,20190822,15.14,15.23,0.0,0.28,00852L,國泰美國道瓊正2,15.16
