,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,73.20,71.10,54,71.50,"73,000"
1,20191108,73.9,71.1,43,73.1,"53,050"
2,20191107,72.2,70.8,57,70.9,"75,000"
3,20191106,72.2,71.0,47,71.4,"60,000"
4,20191105,71.8,71.5,27,71.5,"35,000"
5,20191104,71.8,71.4,32,71.6,"49,000"
6,20191101,71.8,71.2,10,71.8,"14,000"
7,20191031,71.7,71.3,19,71.5,"20,000"
8,20191030,71.9,71.3,9,71.4,"10,000"
9,20191029,71.5,71.0,30,71.0,"54,000"
10,20191028,71.6,70.7,47,71.0,"63,008"
11,20191025,72.1,71.5,35,71.6,"41,050"
12,20191024,72.3,71.8,17,72.1,"23,000"
13,20191023,72.6,71.5,25,71.6,"28,000"
14,20191022,72.5,72.0,15,72.3,"19,000"
15,20191021,72.2,72.0,11,72.1,"14,054"
16,20191018,73.0,72.0,18,72.4,"24,000"
17,20191017,73.9,71.1,38,72.8,"39,100"
18,20191016,73.2,71.0,75,73.1,"84,005"
19,20191015,71.0,70.5,42,70.8,"64,025"
20,20191014,71.5,70.4,58,70.8,"76,100"
21,20191009,73.0,70.0,223,71.0,"280,390"
22,20191008,74.1,73.8,11,73.8,"15,000"
23,20191007,74.0,73.8,7,73.9,"18,000"
24,20191004,74.2,73.7,33,73.7,"37,000"
25,20191003,74.5,74.0,19,74.2,"22,000"
26,20191002,74.2,73.7,9,74.2,"8,150"
27,20190927,74.5,73.7,66,73.8,"74,003"
28,20190926,75.7,74.3,22,74.3,"29,000"
29,20190925,75.1,74.2,14,74.3,"15,000"
30,20190924,75.3,75.0,19,75.0,"21,000"
31,20190923,75.3,74.9,17,75.0,"20,000"
32,20190920,76.1,75.3,19,75.3,"22,000"
33,20190919,76.2,76.2,6,76.2,"6,000"
34,20190918,76.4,75.5,51,76.3,"53,000"
35,20190917,75.6,75.3,27,75.4,"30,000"
36,20190916,75.9,75.4,22,75.5,"24,000"
37,20190912,75.6,74.9,30,75.4,"32,020"
38,20190911,74.7,74.6,26,74.7,"27,000"
39,20190910,74.7,74.1,14,74.7,"16,000"
40,20190909,74.4,74.0,29,74.3,"35,000"
41,20190906,75.0,74.1,24,74.4,"44,000"
42,20190905,74.8,74.3,31,74.5,"52,000"
43,20190904,74.8,73.7,40,74.8,"58,000"
44,20190903,74.1,73.8,31,73.9,"41,000"
45,20190902,75.4,73.9,88,74.2,"96,192"
46,20190830,77.0,75.0,34,75.3,"47,000"
47,20190829,75.0,74.6,20,74.9,"22,090"
48,20190828,75.0,74.7,10,74.7,"10,000"
49,20190827,74.8,74.3,14,74.6,"17,000"
50,20190826,74.6,73.8,22,74.3,"25,000"
51,20190823,75.2,74.7,12,75.0,"12,000"
52,20190822,75.6,74.8,18,75.0,"20,000"
53,20190821,75.3,74.1,38,75.3,"41,000"
54,20190820,74.5,74.0,25,74.1,"34,000"
55,20190819,74.5,73.8,28,74.5,"33,000"
56,20190816,74.7,74.0,22,74.5,"27,040"
57,20190815,74.3,73.9,34,74.0,"45,000"
58,20190814,75.3,74.8,44,74.8,"53,000"
59,20190813,75.0,73.8,74,74.6,"101,000"
60,20190812,75.6,73.8,196,74.5,"269,326"
61,20190808,78.7,75.8,207,76.6,"267,644"
62,20190807,80.8,79.2,63,79.2,"68,474"
63,20190806,80.2,78.5,42,79.9,"46,126"
64,20190805,82.0,79.6,55,80.2,"59,039"
