,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,87,"108,000","7,680,100",71.00,20191113.0,71.00,71.50,23.91,0.50,6579,研揚,71.50
1,20191112.0,72.2,71.5,9.0,71.5,"12,000",,,,,,,,,,,,
2,20191111.0,73.2,71.1,54.0,71.5,"73,000",,,,,,,,,,,,
3,20191108.0,73.9,71.1,43.0,73.1,"53,050",,,,,,,,,,,,
4,20191107.0,72.2,70.8,57.0,70.9,"75,000",,,,,,,,,,,,
5,20191106.0,72.2,71.0,47.0,71.4,"60,000",,,,,,,,,,,,
6,20191105.0,71.8,71.5,27.0,71.5,"35,000",,,,,,,,,,,,
7,20191104.0,71.8,71.4,32.0,71.6,"49,000",,,,,,,,,,,,
8,20191101.0,71.8,71.2,10.0,71.8,"14,000",,,,,,,,,,,,
9,20191031.0,71.7,71.3,19.0,71.5,"20,000",,,,,,,,,,,,
10,20191030.0,71.9,71.3,9.0,71.4,"10,000",,,,,,,,,,,,
11,20191029.0,71.5,71.0,30.0,71.0,"54,000",,,,,,,,,,,,
12,20191028.0,71.6,70.7,47.0,71.0,"63,008",,,,,,,,,,,,
13,20191025.0,72.1,71.5,35.0,71.6,"41,050",,,,,,,,,,,,
14,20191024.0,72.3,71.8,17.0,72.1,"23,000",,,,,,,,,,,,
15,20191023.0,72.6,71.5,25.0,71.6,"28,000",,,,,,,,,,,,
16,20191022.0,72.5,72.0,15.0,72.3,"19,000",,,,,,,,,,,,
17,20191021.0,72.2,72.0,11.0,72.1,"14,054",,,,,,,,,,,,
18,20191018.0,73.0,72.0,18.0,72.4,"24,000",,,,,,,,,,,,
19,20191017.0,73.9,71.1,38.0,72.8,"39,100",,,,,,,,,,,,
20,20191016.0,73.2,71.0,75.0,73.1,"84,005",,,,,,,,,,,,
21,20191015.0,71.0,70.5,42.0,70.8,"64,025",,,,,,,,,,,,
22,20191014.0,71.5,70.4,58.0,70.8,"76,100",,,,,,,,,,,,
23,20191009.0,73.0,70.0,223.0,71.0,"280,390",,,,,,,,,,,,
24,20191008.0,74.1,73.8,11.0,73.8,"15,000",,,,,,,,,,,,
25,20191007.0,74.0,73.8,7.0,73.9,"18,000",,,,,,,,,,,,
26,20191004.0,74.2,73.7,33.0,73.7,"37,000",,,,,,,,,,,,
27,20191003.0,74.5,74.0,19.0,74.2,"22,000",,,,,,,,,,,,
28,20191002.0,74.2,73.7,9.0,74.2,"8,150",,,,,,,,,,,,
29,20190927.0,74.5,73.7,66.0,73.8,"74,003",,,,,,,,,,,,
30,20190926.0,75.7,74.3,22.0,74.3,"29,000",,,,,,,,,,,,
31,20190925.0,75.1,74.2,14.0,74.3,"15,000",,,,,,,,,,,,
32,20190924.0,75.3,75.0,19.0,75.0,"21,000",,,,,,,,,,,,
33,20190923.0,75.3,74.9,17.0,75.0,"20,000",,,,,,,,,,,,
34,20190920.0,76.1,75.3,19.0,75.3,"22,000",,,,,,,,,,,,
35,20190919.0,76.2,76.2,6.0,76.2,"6,000",,,,,,,,,,,,
36,20190918.0,76.4,75.5,51.0,76.3,"53,000",,,,,,,,,,,,
37,20190917.0,75.6,75.3,27.0,75.4,"30,000",,,,,,,,,,,,
38,20190916.0,75.9,75.4,22.0,75.5,"24,000",,,,,,,,,,,,
39,20190912.0,75.6,74.9,30.0,75.4,"32,020",,,,,,,,,,,,
40,20190911.0,74.7,74.6,26.0,74.7,"27,000",,,,,,,,,,,,
41,20190910.0,74.7,74.1,14.0,74.7,"16,000",,,,,,,,,,,,
42,20190909.0,74.4,74.0,29.0,74.3,"35,000",,,,,,,,,,,,
43,20190906.0,75.0,74.1,24.0,74.4,"44,000",,,,,,,,,,,,
44,20190905.0,74.8,74.3,31.0,74.5,"52,000",,,,,,,,,,,,
45,20190904.0,74.8,73.7,40.0,74.8,"58,000",,,,,,,,,,,,
46,20190903.0,74.1,73.8,31.0,73.9,"41,000",,,,,,,,,,,,
47,20190902.0,75.4,73.9,88.0,74.2,"96,192",,,,,,,,,,,,
48,20190830.0,77.0,75.0,34.0,75.3,"47,000",,,,,,,,,,,,
49,20190829.0,75.0,74.6,20.0,74.9,"22,090",,,,,,,,,,,,
50,20190828.0,75.0,74.7,10.0,74.7,"10,000",,,,,,,,,,,,
51,20190827.0,74.8,74.3,14.0,74.6,"17,000",,,,,,,,,,,,
52,20190826.0,74.6,73.8,22.0,74.3,"25,000",,,,,,,,,,,,
53,20190823.0,75.2,74.7,12.0,75.0,"12,000",,,,,,,,,,,,
54,20190822.0,75.6,74.8,18.0,75.0,"20,000",,,,,,,,,,,,
55,20190821.0,75.3,74.1,38.0,75.3,"41,000",,,,,,,,,,,,
56,20190820.0,74.5,74.0,25.0,74.1,"34,000",,,,,,,,,,,,
57,20190819.0,74.5,73.8,28.0,74.5,"33,000",,,,,,,,,,,,
58,20190816.0,74.7,74.0,22.0,74.5,"27,040",,,,,,,,,,,,
59,20190815.0,74.3,73.9,34.0,74.0,"45,000",,,,,,,,,,,,
60,20190814.0,75.3,74.8,44.0,74.8,"53,000",,,,,,,,,,,,
61,20190813.0,75.0,73.8,74.0,74.6,"101,000",,,,,,,,,,,,
62,20190812.0,75.6,73.8,196.0,74.5,"269,326",,,,,,,,,,,,
63,20190808.0,78.7,75.8,207.0,76.6,"267,644",,,,,,,,,,,,
64,20190807.0,80.8,79.2,63.0,79.2,"68,474",,,,,,,,,,,,
65,20190806.0,80.2,78.5,42.0,79.9,"46,126",,,,,,,,,,,,
66,20190805.0,82.0,79.6,55.0,80.2,"59,039",,,,,,,,,,,,
